-443850.370,-1172300.250,348.730
-443851.190,-1172300.020,348.650
-443850.900,-1172301.830,349.280
-443850.610,-1172303.440,348.920
-443850.730,-1172303.120,348.970
-443850.850,-1172302.810,349.120
-443851.090,-1172302.220,349.220
-443851.210,-1172301.900,349.270
-443851.820,-1172300.360,348.770
-443851.930,-1172300.070,348.710
-443852.290,-1172299.170,348.260
-443851.010,-1172303.650,348.850
-443851.130,-1172303.350,348.960
-443852.070,-1172300.940,349.220
-443850.720,-1172304.880,348.640
-443851.300,-1172303.380,348.990
-443852.260,-1172300.950,349.140
-443850.730,-1172305.710,348.450
-443850.960,-1172305.130,348.540
-443851.420,-1172303.950,348.840
-443851.660,-1172303.360,348.960
-443851.770,-1172303.060,349.010
-443852.610,-1172300.920,349.130
-443852.000,-1172303.150,349.030
-443850.840,-1172306.110,348.380
-443850.960,-1172305.810,348.440
-443851.190,-1172305.210,348.570
-443851.090,-1172306.720,348.230
-443851.200,-1172306.430,348.330
-443851.310,-1172306.140,348.360
-443851.430,-1172305.860,348.430
-443851.550,-1172305.530,348.460
-443851.670,-1172305.220,348.560
-443851.790,-1172304.940,348.620
-443852.150,-1172304.020,348.780
-443852.260,-1172303.720,348.870
-443852.380,-1172303.420,348.990
-443852.500,-1172303.120,349.020
-443852.610,-1172302.820,349.120
-443852.730,-1172302.530,349.170
-443852.950,-1172301.950,349.320
-443851.350,-1172306.710,348.230
-443851.470,-1172306.410,348.270
-443851.590,-1172306.090,348.330
-443851.720,-1172305.770,348.420
-443852.290,-1172304.300,348.730
-443852.410,-1172303.990,348.830
-443852.770,-1172303.080,349.050
-443852.890,-1172302.770,349.150
-443852.770,-1172304.230,348.780
-443852.880,-1172303.930,348.790
-443851.690,-1172306.980,348.190
-443851.810,-1172306.660,348.250
-443851.940,-1172306.350,348.310
-443852.050,-1172306.070,348.370
-443852.170,-1172305.770,348.370
-443852.280,-1172305.470,348.520
-443852.400,-1172305.160,348.570
-443853.010,-1172304.440,348.700
-443852.610,-1172306.870,348.190
-443852.720,-1172306.580,348.270
-443852.830,-1172306.290,348.300
-443852.820,-1172306.920,348.160
-443852.930,-1172306.630,348.220
-443846.470,-1172305.370,348.560
-443846.590,-1172305.050,348.590
-443846.710,-1172304.740,348.670
-443847.520,-1172302.670,349.130
-443848.220,-1172300.880,349.010
-443848.350,-1172300.560,348.870
-443848.600,-1172299.940,348.470
-443848.710,-1172299.650,348.440
-443848.840,-1172299.320,348.240
-443848.970,-1172299.000,348.110
-443846.230,-1172305.960,348.410
-443846.350,-1172305.670,348.490
-443846.160,-1172307.170,348.110
-443846.280,-1172306.860,348.190
-443846.400,-1172306.560,348.260
-443846.520,-1172306.250,348.330
-443846.640,-1172305.940,348.390
-443846.750,-1172305.650,348.490
-443846.870,-1172305.360,348.520
-443847.100,-1172304.760,348.640
-443847.330,-1172304.160,348.800
-443847.810,-1172302.940,349.050
-443847.930,-1172302.630,349.140
-443848.040,-1172302.350,349.230
-443848.630,-1172300.850,348.990
-443849.120,-1172299.620,348.380
-443849.240,-1172299.310,348.200
-443846.680,-1172307.210,348.090
-443846.800,-1172306.900,348.180
-443847.280,-1172305.690,348.460
-443847.390,-1172305.390,348.550
-443847.510,-1172305.090,348.620
-443847.750,-1172304.480,348.730
-443847.860,-1172304.200,348.810
-443847.970,-1172303.910,348.870
-443848.090,-1172303.600,348.920
-443848.570,-1172302.390,349.210
-443848.830,-1172303.440,348.930
-443848.950,-1172303.140,349.040
-443849.190,-1172302.520,349.160
-443849.320,-1172302.200,349.230
-443849.660,-1172301.330,349.220
-443849.790,-1172301.010,349.110
-443849.910,-1172300.690,349.010
-443847.540,-1172305.760,348.430
-443847.660,-1172305.460,348.520
-443847.770,-1172305.180,348.590
-443848.010,-1172304.560,348.700
-443848.130,-1172304.270,348.770
-443848.250,-1172303.960,348.870
-443848.380,-1172303.630,348.920
-443848.830,-1172302.470,349.200
-443849.310,-1172301.240,349.240
-443849.440,-1172300.930,349.040
-443848.130,-1172305.960,348.420
-443848.470,-1172305.100,348.570
-443848.580,-1172304.810,348.640
-443848.700,-1172304.500,348.730
-443848.820,-1172304.210,348.770
-443848.930,-1172303.920,348.870
-443849.050,-1172303.600,348.890
-443849.170,-1172303.320,348.940
-443847.550,-1172306.720,348.190
-443847.660,-1172306.440,348.260
-443847.780,-1172306.120,348.330
