-443814.610,-1172439.850,351.530
-443820.540,-1172433.710,351.570
-443823.770,-1172433.360,351.540
-443826.720,-1172434.570,351.550
-443826.690,-1172435.250,351.560
-443834.500,-1172415.370,351.000
-443826.920,-1172435.420,351.550
-443834.740,-1172415.510,351.000
-443827.020,-1172437.280,351.570
-443827.270,-1172438.560,351.600
-443834.950,-1172422.970,348.500
-443851.940,-1172415.620,349.560
-443852.570,-1172415.820,349.600
-443801.100,-1172404.790,348.100
-443795.130,-1172419.970,353.640
-443796.420,-1172416.670,354.140
-443796.270,-1172415.980,354.000
-443800.840,-1172404.360,348.060
-443800.960,-1172404.050,348.130
-443795.620,-1172417.000,353.810
-443795.990,-1172416.060,353.990
-443796.110,-1172415.760,354.000
-443796.570,-1172414.570,354.180
-443794.580,-1172416.780,353.450
-443794.410,-1172418.200,353.370
-443796.520,-1172408.640,351.870
-443796.610,-1172409.510,351.840
-443796.730,-1172409.200,351.860
-443797.070,-1172408.330,351.920
-443797.190,-1172408.030,351.930
-443797.300,-1172407.730,351.910
-443797.020,-1172409.770,351.880
-443797.140,-1172409.470,351.900
-443797.260,-1172409.160,351.950
-443795.390,-1172409.640,351.660
-443795.510,-1172409.330,351.680
-443795.640,-1172409.000,351.720
-443796.000,-1172408.080,351.790
-443796.110,-1172407.790,351.810
-443796.220,-1172407.500,351.850
-443796.340,-1172407.190,351.860
-443796.470,-1172406.880,351.860
-443796.700,-1172406.290,351.890
-443796.820,-1172405.980,351.900
-443797.060,-1172405.360,351.930
-443795.550,-1172410.040,351.710
-443795.910,-1172409.130,351.750
-443796.030,-1172408.840,351.770
-443796.150,-1172408.510,351.810
-443796.500,-1172407.630,351.840
-443796.750,-1172406.980,351.890
-443796.870,-1172406.690,351.860
-443794.190,-1172414.570,353.310
-443796.290,-1172409.220,351.810
-443794.360,-1172408.530,351.580
-443794.480,-1172408.230,351.570
-443794.590,-1172407.940,351.570
-443794.830,-1172407.340,351.640
-443795.310,-1172406.110,351.720
-443794.040,-1172410.150,351.510
-443794.170,-1172409.820,351.530
-443794.300,-1172409.500,351.560
-443794.410,-1172409.210,351.570
-443794.530,-1172408.920,351.590
-443794.760,-1172408.300,351.640
-443794.880,-1172408.000,351.650
-443795.000,-1172407.700,351.650
-443795.120,-1172407.400,351.700
-443795.230,-1172407.120,351.700
-443795.340,-1172406.840,351.700
-443795.470,-1172406.500,351.740
-443795.580,-1172406.220,351.760
-443795.810,-1172405.620,351.770
-443795.930,-1172405.320,351.800
-443796.410,-1172404.110,351.870
-443793.660,-1172412.050,353.270
-443794.590,-1172409.680,351.620
-443794.720,-1172409.370,351.650
-443795.080,-1172408.450,351.670
-443795.320,-1172407.830,351.690
-443795.670,-1172406.930,351.760
-443795.790,-1172406.630,351.780
-443796.140,-1172405.740,351.830
-443796.250,-1172405.460,351.830
-443796.370,-1172405.140,351.860
-443795.470,-1172408.330,351.720
