-443850.37,-1172300.25,348.73
-443851.19,-1172300.02,348.65
-443850.90,-1172301.83,349.28
-443850.61,-1172303.44,348.92
-443850.73,-1172303.12,348.97
-443850.85,-1172302.81,349.12
-443851.09,-1172302.22,349.22
-443851.21,-1172301.90,349.27
-443851.82,-1172300.36,348.77
-443851.93,-1172300.07,348.71
-443852.29,-1172299.17,348.26
-443851.01,-1172303.65,348.85
-443851.13,-1172303.35,348.96
-443852.07,-1172300.94,349.22
-443850.72,-1172304.88,348.64
-443851.30,-1172303.38,348.99
-443852.26,-1172300.95,349.14
-443850.73,-1172305.71,348.45
-443850.96,-1172305.13,348.54
-443851.42,-1172303.95,348.84
-443851.66,-1172303.36,348.96
-443851.77,-1172303.06,349.01
-443852.61,-1172300.92,349.13
-443852.00,-1172303.15,349.03
-443850.84,-1172306.11,348.38
-443850.96,-1172305.81,348.44
-443851.19,-1172305.21,348.57
-443851.09,-1172306.72,348.23
-443851.20,-1172306.43,348.33
-443851.31,-1172306.14,348.36
-443851.43,-1172305.86,348.43
-443851.55,-1172305.53,348.46
-443851.67,-1172305.22,348.56
-443851.79,-1172304.94,348.62
-443852.15,-1172304.02,348.78
-443852.26,-1172303.72,348.87
-443852.38,-1172303.42,348.99
-443852.50,-1172303.12,349.02
-443852.61,-1172302.82,349.12
-443852.73,-1172302.53,349.17
-443852.95,-1172301.95,349.32
-443851.35,-1172306.71,348.23
-443851.47,-1172306.41,348.27
-443851.59,-1172306.09,348.33
-443851.72,-1172305.77,348.42
-443852.29,-1172304.30,348.73
-443852.41,-1172303.99,348.83
-443852.77,-1172303.08,349.05
-443852.89,-1172302.77,349.15
-443852.77,-1172304.23,348.78
-443852.88,-1172303.93,348.79
-443851.69,-1172306.98,348.19
-443851.81,-1172306.66,348.25
-443851.94,-1172306.35,348.31
-443852.05,-1172306.07,348.37
-443852.17,-1172305.77,348.37
-443852.28,-1172305.47,348.52
-443852.40,-1172305.16,348.57
-443853.01,-1172304.44,348.70
-443852.61,-1172306.87,348.19
-443852.72,-1172306.58,348.27
-443852.83,-1172306.29,348.30
-443852.82,-1172306.92,348.16
-443852.93,-1172306.63,348.22
-443804.78,-1172410.48,348.26
-443804.91,-1172410.17,348.23
-443805.39,-1172408.94,348.19
-443805.86,-1172407.74,348.14
-443806.20,-1172406.86,348.07
-443806.32,-1172406.57,348.06
-443806.43,-1172406.27,348.06
-443806.55,-1172405.97,348.07
-443806.67,-1172405.67,348.06
-443806.79,-1172405.37,348.06
-443806.90,-1172405.08,348.07
-443807.02,-1172404.77,348.06
-443807.15,-1172404.45,348.06
-443807.26,-1172404.17,348.06
-443805.60,-1172409.59,348.20
-443805.84,-1172408.98,348.17
-443805.95,-1172408.69,348.17
-443806.07,-1172408.38,348.16
-443806.20,-1172408.06,348.15
-443806.79,-1172406.55,348.06
-443806.91,-1172406.25,348.08
-443807.02,-1172405.96,348.06
-443807.49,-1172404.76,348.05
-443807.60,-1172404.48,348.07
-443807.72,-1172404.17,348.06
-443799.61,-1172423.63,352.90
-443799.74,-1172423.30,353.05
-443799.85,-1172423.00,353.15
-443799.97,-1172422.71,353.26
-443800.44,-1172421.50,353.09
-443800.80,-1172420.59,353.00
-443805.96,-1172409.65,348.19
-443806.21,-1172409.02,348.17
-443806.32,-1172408.73,348.15
-443806.43,-1172408.44,348.15
-443806.55,-1172408.14,348.12
-443806.79,-1172407.52,348.11
-443807.16,-1172406.60,348.06
-443807.39,-1172406.01,348.05
-443807.63,-1172405.40,348.05
-443801.14,-1172420.92,352.90
-443800.08,-1172423.62,352.93
-443800.19,-1172423.33,352.99
-443806.72,-1172409.09,348.12
-443806.97,-1172408.46,348.14
-443800.45,-1172423.66,352.93
-443800.57,-1172423.35,353.05
-443806.37,-1172409.99,348.18
-443806.49,-1172409.69,348.15
-443806.76,-1172409.73,348.16
-443806.87,-1172409.45,348.11
-443806.99,-1172409.15,348.12
-443807.11,-1172408.82,348.13
-443807.24,-1172408.51,348.11
-443807.34,-1172408.24,348.11
-443807.02,-1172410.06,348.15
-443807.13,-1172409.78,348.13
-443807.23,-1172410.23,348.14
-443802.08,-1172434.23,351.57
-443803.10,-1172435.71,350.73
-443803.22,-1172435.40,350.68
-443803.94,-1172435.53,350.70
-443804.06,-1172435.21,350.66
-443804.29,-1172434.63,350.53
-443804.43,-1172435.42,350.67
-443802.45,-1172440.47,351.52
-443804.77,-1172436.71,350.90
-443804.88,-1172436.43,350.86
-443804.99,-1172436.15,350.80
-443805.46,-1172434.96,350.60
-443803.11,-1172440.94,351.41
-443804.17,-1172438.23,351.20
-443803.31,-1172441.12,351.40
-443803.91,-1172439.59,351.40
-443804.04,-1172439.27,351.35
-443804.26,-1172438.70,351.27
-443804.38,-1172438.40,351.22
-443804.98,-1172436.87,350.93
-443805.10,-1172436.57,350.87
-443805.21,-1172436.29,350.83
-443805.34,-1172435.96,350.76
-443803.94,-1172440.63,351.46
-443804.54,-1172439.12,351.34
-443803.83,-1172440.93,351.43
-443804.06,-1172441.03,351.39
-443804.17,-1172440.74,351.47
-443804.29,-1172440.42,351.47
-443804.76,-1172439.24,351.36
-443804.88,-1172438.92,351.31
-443805.12,-1172438.33,351.18
-443804.52,-1172441.14,351.35
-443804.63,-1172440.84,351.42
-443804.76,-1172440.52,351.47
-443804.87,-1172440.24,351.50
-443805.10,-1172439.65,351.47
-443805.33,-1172439.06,351.35
-443805.45,-1172438.76,351.29
-443805.56,-1172438.47,351.25
-443806.63,-1172435.75,350.73
-443806.83,-1172435.85,350.74
-443804.83,-1172440.94,351.42
-443804.95,-1172440.64,351.46
-443805.07,-1172440.33,351.51
-443805.43,-1172440.58,351.48
-443807.79,-1172434.59,350.56
-443807.90,-1172434.29,350.52
-443805.76,-1172440.65,351.45
-443808.56,-1172433.53,349.36
-443806.11,-1172441.15,351.34
-443806.22,-1172440.86,351.40
