-443734.60,-1172390.01,349.33
-443734.49,-1172389.85,349.33
-443734.63,-1172390.07,349.33
-443734.38,-1172389.68,349.33
-443734.36,-1172390.62,349.33
-443734.50,-1172390.58,349.33
-443734.31,-1172389.48,349.32
-443734.67,-1172390.49,349.33
-443735.00,-1172390.16,349.33
-443734.05,-1172390.63,349.33
-443734.17,-1172389.39,349.32
-443733.92,-1172390.68,349.33
-443734.98,-1172390.47,349.33
-443735.16,-1172390.60,349.33
-443733.97,-1172389.29,349.32
-443735.37,-1172390.19,349.32
-443733.50,-1172389.25,349.33
-443733.65,-1172389.63,349.33
-443735.26,-1172390.65,349.33
-443733.62,-1172389.12,349.32
-443733.25,-1172389.82,349.33
-443735.71,-1172390.03,349.32
-443735.50,-1172390.70,349.32
-443733.58,-1172390.90,349.34
-443733.52,-1172390.92,349.34
-443733.61,-1172388.97,349.32
-443733.50,-1172389.00,349.32
-443732.99,-1172389.59,349.33
-443735.94,-1172389.83,349.32
-443735.94,-1172389.72,349.32
-443736.14,-1172389.86,349.32
-443735.80,-1172390.74,349.32
-443733.13,-1172390.97,349.34
-443733.03,-1172389.22,349.33
-443732.95,-1172389.45,349.33
-443733.24,-1172388.85,349.32
-443735.93,-1172390.86,349.32
-443732.90,-1172390.94,349.34
-443736.16,-1172390.53,349.32
-443732.46,-1172390.79,349.34
-443736.31,-1172389.83,349.32
-443736.72,-1172389.94,349.32
-443732.80,-1172388.88,349.33
-443732.77,-1172389.04,349.33
-443732.68,-1172389.18,349.34
-443732.42,-1172390.76,349.34
-443732.90,-1172388.70,349.33
-443732.45,-1172389.78,349.34
-443732.50,-1172389.47,349.34
-443732.39,-1172389.91,349.34
-443736.54,-1172390.37,349.32
-443732.33,-1172390.08,349.34
-443732.51,-1172390.44,349.34
-443736.59,-1172390.38,349.32
-443736.75,-1172390.49,349.32
-443736.88,-1172390.13,349.32
-443736.95,-1172390.32,349.32
-443736.84,-1172390.62,349.32

