-443698.55,-1172317.56,361.12
-443698.84,-1172317.61,361.07
-443698.26,-1172317.26,361.08
-443698.92,-1172317.87,361.10
-443699.10,-1172317.68,361.02
-443698.60,-1172318.15,361.24
-443698.55,-1172318.09,361.24
-443698.35,-1172317.06,360.99
-443698.24,-1172317.23,361.07
-443697.79,-1172317.65,361.23
-443698.13,-1172317.88,361.28
-443698.32,-1172318.09,361.31
-443698.92,-1172316.67,360.84
-443699.18,-1172316.69,360.82
-443697.95,-1172317.27,361.09
-443699.26,-1172317.42,360.94
-443699.34,-1172317.09,360.88
-443699.52,-1172317.59,360.90
-443697.88,-1172317.38,361.16
-443698.27,-1172318.36,361.35
-443698.27,-1172316.76,360.92
-443697.84,-1172317.20,361.09
-443698.67,-1172316.59,360.82
-443698.19,-1172318.46,361.38
-443698.02,-1172318.45,361.42
-443697.59,-1172317.04,361.08
-443698.57,-1172316.51,360.81
-443698.54,-1172316.51,360.81
-443699.67,-1172317.08,360.84
-443699.73,-1172316.99,360.83
-443698.24,-1172316.48,360.83
-443697.86,-1172318.52,361.48
-443699.69,-1172316.65,360.80
-443699.60,-1172316.58,360.78
-443697.53,-1172317.00,361.06
-443697.47,-1172316.69,360.97
-443697.24,-1172317.59,361.26
-443697.15,-1172317.40,361.21
-443697.43,-1172318.45,361.51
-443697.73,-1172316.38,360.84
-443697.45,-1172316.67,360.98
-443697.08,-1172317.86,361.37
-443700.09,-1172316.78,360.78
-443697.23,-1172316.86,361.04
-443697.54,-1172318.86,361.61
-443696.90,-1172316.61,360.92
-443697.00,-1172318.19,361.48
-443696.87,-1172317.13,361.13
-443697.12,-1172318.59,361.63
-443696.90,-1172316.92,361.06
-443697.38,-1172318.97,361.65
-443697.59,-1172315.95,360.76
-443697.71,-1172315.96,360.76
-443696.94,-1172318.86,361.73
-443696.81,-1172316.39,360.87
-443697.02,-1172316.31,360.84
-443696.92,-1172319.14,361.76
-443697.01,-1172316.25,360.83
-443696.77,-1172316.02,360.80
-443696.77,-1172316.24,360.83
-443697.11,-1172316.03,360.80
-443696.82,-1172318.97,361.75
-443696.75,-1172319.11,361.76
-443696.70,-1172319.06,361.77
-443696.82,-1172315.78,360.77
-443697.14,-1172316.00,360.80

