-443721.320,-1172315.120,357.520
-443721.630,-1172315.070,357.460
-443721.900,-1172315.250,356.660
-443722.010,-1172314.970,355.535
-443721.970,-1172315.580,357.335
-443722.090,-1172315.280,355.760
-443722.220,-1172314.970,355.430
-443722.480,-1172315.410,355.680
-443722.600,-1172315.130,355.470
-443722.710,-1172314.850,355.340
-443722.850,-1172315.280,355.510
-443722.960,-1172315.000,355.365
-443723.260,-1172315.300,355.515
-443723.370,-1172315.020,355.425
-443723.490,-1172314.720,355.320
-443723.500,-1172315.370,355.555
-443723.630,-1172315.060,355.450
-443723.740,-1172314.770,355.340
-443724.090,-1172315.120,355.480
-443724.220,-1172314.820,355.365
-443724.350,-1172315.260,355.610
-443724.470,-1172314.970,355.445
-443724.590,-1172314.660,355.355
-443724.910,-1172314.790,355.420
-443725.030,-1172314.500,355.350
-443724.790,-1172315.080,355.510
-443724.930,-1172315.150,355.540
-443725.040,-1172314.870,355.445
-443725.160,-1172314.570,355.350
-443720.940,-1172326.110,355.335
-443721.060,-1172325.820,355.520
-443725.370,-1172315.080,355.540
-443725.490,-1172314.790,355.445
-443725.610,-1172314.480,355.360
-443721.050,-1172326.520,355.145
-443721.170,-1172326.230,355.250
-443721.290,-1172325.920,355.460
-443725.600,-1172315.180,355.590
-443725.720,-1172314.890,355.510
-443725.840,-1172314.590,355.380
-443721.310,-1172326.990,354.870
-443721.430,-1172326.700,355.020
-443721.550,-1172326.390,355.120
-443721.680,-1172326.090,355.280
-443721.800,-1172325.790,355.490
-443726.130,-1172315.000,355.540
-443726.250,-1172314.700,355.490
-443721.510,-1172327.260,354.830
-443721.630,-1172326.940,354.870
-443721.750,-1172326.640,355.000
-443721.870,-1172326.330,355.100
-443721.990,-1172326.040,355.280
-443722.110,-1172325.740,355.470
-443722.220,-1172326.880,354.850
-443722.330,-1172326.590,354.970
-443722.450,-1172326.300,355.080
-443722.580,-1172325.980,355.290
-443722.710,-1172325.660,355.480
-443722.540,-1172326.940,354.840
-443722.650,-1172326.650,354.955
-443722.780,-1172326.330,355.070
-443722.900,-1172326.020,355.220
-443723.020,-1172325.730,355.455
-443722.940,-1172327.000,354.790
-443723.060,-1172326.710,354.880
-443723.180,-1172326.400,355.020
-443723.300,-1172326.110,355.200
-443723.420,-1172325.810,355.345
-443723.540,-1172325.500,355.600
-443723.310,-1172326.830,354.870
-443723.420,-1172326.530,354.960
-443723.540,-1172326.230,355.060
-443723.660,-1172325.940,355.270
-443723.770,-1172325.660,355.440
-443723.810,-1172326.820,354.800
-443723.940,-1172326.510,354.950
-443724.050,-1172326.230,355.050
-443724.180,-1172325.900,355.235
-443724.300,-1172325.600,355.450
-443724.210,-1172326.820,354.805
-443724.330,-1172326.520,354.950
-443724.460,-1172326.190,355.060
-443724.570,-1172325.900,355.210
-443724.700,-1172325.600,355.415
-443724.730,-1172326.800,354.805
-443724.860,-1172326.480,354.980
-443724.970,-1172326.200,355.125
-443725.080,-1172325.910,355.295
-443725.200,-1172325.610,355.425
-443725.000,-1172326.740,354.880
-443725.120,-1172326.440,355.000
-443725.240,-1172326.130,355.170
-443725.370,-1172325.820,355.310
-443725.490,-1172325.500,355.470
-443725.810,-1172325.960,355.300
-443725.930,-1172325.650,355.395
-443726.060,-1172325.340,355.540
-443726.090,-1172325.990,355.340
-443726.210,-1172325.680,355.400
-443726.330,-1172325.390,355.540
-443726.650,-1172325.660,355.405
-443726.770,-1172325.350,355.500
-443726.830,-1172325.820,355.380
-443726.950,-1172325.530,355.420
-443727.070,-1172325.220,355.525
-443727.370,-1172325.810,355.350
-443727.500,-1172325.490,355.400
-443727.620,-1172325.170,355.410
-443720.800,-1172327.150,354.870
-443720.930,-1172326.830,355.020
-443720.200,-1172326.500,355.285
-443720.330,-1172326.180,355.440
-443720.460,-1172325.860,355.570
-443720.580,-1172327.020,355.060
-443720.700,-1172326.720,355.130
-443720.820,-1172326.420,355.210
-443719.410,-1172326.790,355.320
-443719.540,-1172326.470,355.360
-443719.650,-1172326.180,355.515
-443720.360,-1172326.510,355.240
-443720.480,-1172326.210,355.345
-443720.600,-1172325.920,355.500
-443718.700,-1172326.640,355.360
-443718.820,-1172326.350,355.490
-443718.940,-1172326.040,355.640
-443719.770,-1172326.650,355.300
-443719.900,-1172326.340,355.370
-443720.020,-1172326.030,355.535
-443717.910,-1172326.790,355.440
-443718.030,-1172326.490,355.500
-443718.140,-1172326.200,355.610
-443718.930,-1172326.750,355.335
-443719.050,-1172326.460,355.450
-443719.170,-1172326.140,355.555
-443718.170,-1172326.910,355.340
-443718.280,-1172326.630,355.425
-443718.400,-1172326.340,355.505
-443717.510,-1172326.660,355.680
-443717.640,-1172326.350,355.770
-443717.320,-1172326.630,355.815
-443717.440,-1172326.320,355.905
-443720.190,-1172316.680,358.160
-443720.300,-1172316.400,358.010
-443720.430,-1172316.100,357.870
-443720.540,-1172315.820,357.790
-443720.660,-1172315.520,357.700
-443720.780,-1172315.230,357.620
-443720.150,-1172316.050,357.885
-443720.270,-1172315.770,357.805
-443720.380,-1172315.500,357.710
-443720.500,-1172315.190,357.620
-443720.300,-1172318.350,358.480
-443720.420,-1172318.050,358.400
-443720.540,-1172317.730,358.315
-443720.670,-1172317.420,358.205
-443720.780,-1172317.150,358.110
-443720.900,-1172316.850,357.980
-443721.020,-1172316.560,357.870
-443721.140,-1172316.260,357.750
-443721.260,-1172315.960,357.630
-443721.380,-1172315.670,357.560
-443721.500,-1172315.360,357.490
-443720.220,-1172317.800,358.480
-443720.350,-1172317.500,358.340
-443720.470,-1172317.190,358.220
-443720.590,-1172316.890,358.110
-443720.710,-1172316.590,357.975
-443720.830,-1172316.290,357.850
-443720.950,-1172315.990,357.745
-443721.080,-1172315.690,357.635
-443721.190,-1172315.410,357.570
-443721.320,-1172315.100,357.520
-443720.330,-1172319.110,358.520
-443720.450,-1172318.800,358.420
-443720.560,-1172318.530,358.335
-443720.690,-1172318.210,358.260
-443720.810,-1172317.900,358.170
-443720.930,-1172317.610,358.100
-443721.040,-1172317.340,358.030
-443721.170,-1172317.020,357.940
-443721.290,-1172316.720,357.820
-443721.410,-1172316.430,357.720
-443721.540,-1172316.120,357.590
-443721.660,-1172315.800,357.510
-443721.780,-1172315.500,357.450
-443721.890,-1172315.230,356.615
-443720.410,-1172319.430,358.580
-443720.520,-1172319.140,358.480
-443720.650,-1172318.840,358.340
-443720.770,-1172318.540,358.260
-443720.880,-1172318.260,358.170
-443721.010,-1172317.950,358.080
-443721.120,-1172317.670,357.990
-443721.240,-1172317.360,357.945
-443721.370,-1172317.050,357.830
-443721.480,-1172316.760,357.750
-443721.600,-1172316.480,357.650
-443721.720,-1172316.170,357.550
-443721.850,-1172315.870,357.460
-443721.970,-1172315.560,357.310
-443720.440,-1172320.450,358.890
-443720.570,-1172320.120,358.790
-443720.700,-1172319.820,358.630
-443720.810,-1172319.550,358.490
-443720.930,-1172319.240,358.370
-443721.050,-1172318.940,358.220
