-443698.940,-1172297.800,355.940,0.021
-443703.510,-1172300.770,354.660,0.008
-443697.270,-1172298.500,354.700,0.019
-443697.830,-1172299.120,354.490,0.006
-443698.140,-1172298.830,354.680,0.009
-443840.550,-1172428.360,374.940,0.087
-443786.870,-1172319.090,358.660,0.020
-443741.220,-1172324.250,359.510,0.015
-443738.900,-1172324.010,359.800,0.029
-443706.730,-1172299.720,355.950,0.094
-443700.470,-1172300.400,356.910,0.012
-443699.640,-1172299.830,357.050,0.028
-443701.070,-1172296.120,357.870,0.030
-443700.660,-1172295.360,358.440,0.012
-443696.820,-1172294.980,357.160,0.010
-443696.980,-1172293.750,358.090,0.042
-443697.330,-1172292.890,358.790,0.050
-443697.710,-1172292.540,359.160,0.047
-443763.970,-1172435.430,351.130,0.073
-443787.050,-1172424.540,347.380,0.031
-443824.500,-1172310.040,355.510,0.034
-443784.920,-1172320.490,353.830,0.077
-443714.450,-1172300.530,355.190,0.069
-443712.680,-1172298.780,354.460,0.039
-443700.610,-1172299.950,350.640,0.077
-443698.490,-1172300.260,350.450,0.065
-443698.890,-1172298.000,355.690,0.046
-443698.240,-1172298.750,354.850,0.008
-443697.940,-1172298.880,354.680,0.008
-443697.830,-1172299.160,354.530,0.006
-443840.840,-1172432.620,371.800,0.043
-443833.700,-1172371.250,357.060,0.091
-443835.970,-1172356.580,370.820,0.051
-443830.840,-1172354.970,370.770,0.052
-443837.950,-1172330.510,371.000,0.065
-443784.930,-1172320.490,356.780,0.079
-443741.470,-1172325.720,358.570,0.032
-443737.880,-1172292.430,359.470,0.028
-443737.370,-1172292.930,359.040,0.032
-443736.200,-1172294.030,358.230,0.029
-443724.700,-1172294.430,357.890,0.076
-443721.730,-1172298.460,355.750,0.027
-443721.650,-1172296.320,357.120,0.034
-443717.000,-1172326.900,358.010,0.029
-443709.680,-1172322.610,361.820,0.024
-443704.700,-1172326.460,360.870,0.089
-443712.180,-1172294.320,357.170,0.074
-443712.360,-1172294.930,356.800,0.028
-443705.140,-1172297.000,358.470,0.017
-443701.150,-1172299.520,357.420,0.038
-443701.020,-1172299.850,357.390,0.044
-443700.550,-1172299.140,357.820,0.021
-443700.360,-1172299.640,357.290,0.012
-443699.990,-1172299.510,357.310,0.041
-443699.890,-1172299.790,357.160,0.025
-443699.780,-1172300.070,356.950,0.023
-443699.410,-1172300.120,356.820,0.013
-443699.850,-1172296.700,357.050,0.018
-443698.650,-1172297.690,355.840,0.022
-443698.630,-1172297.050,356.350,0.013
-443697.400,-1172295.780,357.220,0.030
-443697.570,-1172292.790,358.890,0.030
-443697.360,-1172293.340,358.470,0.015
-443697.280,-1172293.540,358.050,0.038
-443696.870,-1172294.630,357.360,0.017
-443697.580,-1172293.490,358.440,0.017
-443697.230,-1172292.720,358.710,0.045
-443696.790,-1172293.880,358.010,0.010
-443696.660,-1172293.330,358.300,0.007
-443787.120,-1172424.890,347.190,0.047
-443787.000,-1172424.570,347.320,0.031
-443714.380,-1172300.640,354.880,0.052
-443698.940,-1172299.420,350.560,0.095
-443697.800,-1172299.280,354.490,0.006
-443698.280,-1172298.860,354.750,0.010
-443840.480,-1172428.400,374.840,0.085
-443842.370,-1172419.690,375.910,0.027
-443824.800,-1172309.730,355.900,0.062
-443810.660,-1172309.580,358.750,0.013
-443810.870,-1172310.550,358.010,0.078
-443802.440,-1172312.770,356.940,0.028
-443802.910,-1172312.380,357.210,0.044
-443788.160,-1172317.560,359.620,0.041
-443788.400,-1172317.360,359.760,0.034
-443774.400,-1172319.000,358.030,0.019
-443767.020,-1172319.200,359.830,0.032
-443741.250,-1172324.240,359.570,0.014
-443738.940,-1172324.010,359.850,0.029
-443740.130,-1172319.360,361.970,0.053
-443735.740,-1172294.890,357.710,0.069
-443701.280,-1172300.450,357.080,0.003
-443705.310,-1172296.950,358.540,0.033
-443700.670,-1172299.780,357.440,0.013
-443700.550,-1172300.350,356.980,0.010
-443700.790,-1172300.150,357.170,0.011
-443699.530,-1172299.970,356.980,0.027
-443699.730,-1172299.800,357.180,0.030
-443700.190,-1172299.400,357.560,0.025
-443700.400,-1172299.220,357.750,0.012
-443699.080,-1172297.640,355.990,0.024
-443697.760,-1172294.430,358.560,0.077
-443697.400,-1172293.060,358.750,0.044
