-443770.990,-1172321.900,355.430,0.086
-443835.690,-1172338.560,371.340,0.095
-443782.720,-1172320.040,357.380,0.056
-443801.190,-1172424.260,350.270,0.033
-443709.510,-1172396.750,355.100,0.063
-443782.760,-1172320.240,357.300,0.055
-443782.970,-1172320.200,357.280,0.053
-443830.940,-1172421.630,348.290,0.044
-443830.830,-1172421.930,348.150,0.053
-443740.250,-1172411.820,347.770,0.097
-443744.610,-1172411.540,347.820,0.094
-443735.650,-1172437.520,353.910,0.018
-443737.190,-1172437.040,354.550,0.094
-443737.080,-1172437.320,354.450,0.092
-443741.090,-1172437.360,353.880,0.017
-443742.730,-1172437.350,353.900,0.014
-443744.550,-1172437.290,347.500,0.086
-443748.130,-1172437.050,353.860,0.039
-443755.520,-1172436.600,353.970,0.023
-443762.130,-1172435.950,354.510,0.095
-443774.520,-1172425.420,352.950,0.062
-443775.450,-1172425.330,352.980,0.084
-443794.760,-1172423.630,346.770,0.034
-443794.650,-1172423.930,346.680,0.034
-443840.980,-1172313.010,349.910,0.039
-443841.160,-1172313.120,349.830,0.045
-443832.110,-1172314.110,347.330,0.046
-443831.270,-1172314.200,347.970,0.035
-443793.160,-1172291.410,350.960,0.015
-443793.090,-1172291.600,350.540,0.012
-443742.540,-1172325.810,352.170,0.047
-443742.750,-1172325.250,352.530,0.042
-443742.630,-1172325.570,352.450,0.045
-443743.840,-1172325.660,352.260,0.034
-443746.810,-1172325.310,351.200,0.092
-443747.480,-1172324.860,351.300,0.078
-443747.360,-1172325.180,351.230,0.094
-443748.230,-1172325.220,354.000,0.016
-443760.170,-1172295.520,350.650,0.024
-443750.520,-1172324.580,354.100,0.065
-443764.230,-1172294.780,353.900,0.026
-443759.110,-1172322.300,350.670,0.068
-443757.210,-1172336.920,352.700,0.048
-443757.780,-1172336.640,352.590,0.057
-443760.220,-1172336.390,352.040,0.031
-443767.640,-1172321.650,350.920,0.009
-443708.980,-1172337.220,352.290,0.077
-443707.900,-1172337.500,355.400,0.076
-443717.440,-1172299.840,351.830,0.061
-443717.670,-1172299.960,351.650,0.039
-443846.390,-1172432.370,373.720,0.059
-443844.370,-1172432.720,366.040,0.080
-443841.280,-1172432.880,368.900,0.091
-443844.690,-1172415.020,374.370,0.082
-443838.200,-1172417.910,377.600,0.065
-443832.710,-1172421.810,371.860,0.063
-443838.050,-1172367.150,370.150,0.072
-443832.860,-1172367.030,370.020,0.078
-443761.750,-1172437.060,360.750,0.039
-443759.760,-1172437.320,360.690,0.039
-443751.530,-1172436.890,356.650,0.027
-443747.170,-1172437.790,360.980,0.050
-443747.190,-1172437.720,360.750,0.061
-443742.540,-1172437.960,360.760,0.039
-443740.860,-1172438.070,361.040,0.091
-443740.890,-1172437.980,360.720,0.074
-443736.420,-1172438.290,360.760,0.061
-443798.140,-1172318.100,355.730,0.047
-443783.870,-1172319.760,357.020,0.096
-443783.580,-1172319.800,357.030,0.096
-443708.260,-1172337.700,360.010,0.034
-443815.850,-1172433.270,352.240,0.080
-443801.290,-1172424.040,351.510,0.066
-443791.520,-1172424.270,347.710,0.097
-443735.800,-1172437.540,353.980,0.018
-443742.820,-1172437.260,353.870,0.012
-443747.870,-1172436.990,354.000,0.037
-443755.960,-1172436.580,354.240,0.040
-443761.750,-1172436.340,353.990,0.032
-443762.150,-1172436.010,354.510,0.095
-443827.300,-1172382.290,350.790,0.065
-443841.710,-1172313.090,349.270,0.055
-443841.330,-1172312.960,349.500,0.043
-443831.510,-1172314.150,347.830,0.051
-443786.460,-1172320.780,350.250,0.046
-443788.940,-1172291.950,350.530,0.012
-443793.080,-1172291.430,350.940,0.015
-443801.270,-1172290.440,354.070,0.028
-443720.190,-1172299.540,351.930,0.046
-443739.570,-1172326.120,352.020,0.097
-443742.550,-1172325.490,352.550,0.061
-443743.700,-1172325.650,351.840,0.032
-443748.160,-1172325.120,353.900,0.026
-443768.160,-1172321.500,350.940,0.029
-443846.180,-1172432.410,373.950,0.056
-443836.900,-1172421.600,377.160,0.086
-443830.270,-1172421.730,365.310,0.092
-443837.370,-1172385.220,358.340,0.069
-443767.850,-1172436.910,360.780,0.052
-443762.070,-1172437.080,360.800,0.041
-443761.420,-1172437.080,361.080,0.079
-443838.130,-1172367.130,370.190,0.074
-443742.610,-1172437.990,360.750,0.044
-443741.800,-1172438.100,360.720,0.053
-443708.710,-1172337.570,360.060,0.017
