-443850.880,-1172416.110,348.500,0.099
-443792.470,-1172418.550,352.710,0.015
-443794.090,-1172417.100,353.240,0.060
-443823.590,-1172308.520,355.100,0.020
-443756.920,-1172321.530,354.270,0.014
-443850.530,-1172424.780,374.200,0.073
-443850.870,-1172419.730,362.630,0.082
-443851.130,-1172419.510,362.570,0.083
-443851.660,-1172418.570,360.020,0.079
-443851.170,-1172418.130,359.750,0.068
-443850.500,-1172405.140,359.720,0.087
-443850.720,-1172379.290,361.370,0.068
-443849.190,-1172375.700,374.920,0.054
-443849.250,-1172373.600,374.970,0.073
-443839.170,-1172366.290,370.930,0.053
-443835.710,-1172356.260,370.690,0.017
-443830.540,-1172354.140,370.660,0.046
-443838.750,-1172345.510,371.040,0.036
-443838.750,-1172344.520,371.030,0.034
-443838.450,-1172336.720,371.010,0.059
-443838.160,-1172335.650,370.680,0.055
-443828.070,-1172307.190,356.840,0.028
-443824.490,-1172309.090,355.670,0.028
-443806.190,-1172309.410,358.250,0.025
-443806.350,-1172309.870,358.200,0.028
-443802.020,-1172311.740,356.600,0.026
-443802.800,-1172311.510,357.310,0.033
-443801.730,-1172311.650,356.530,0.026
-443801.960,-1172310.860,356.660,0.022
-443786.320,-1172318.570,358.440,0.013
-443786.650,-1172318.270,358.660,0.025
-443787.330,-1172317.660,359.140,0.016
-443788.550,-1172315.710,360.040,0.051
-443789.080,-1172313.680,361.360,0.087
-443779.210,-1172314.230,360.090,0.030
-443779.550,-1172313.910,360.320,0.019
-443779.000,-1172313.380,360.010,0.021
-443778.950,-1172313.690,359.940,0.010
-443779.290,-1172313.380,360.170,0.026
-443730.700,-1172320.240,360.960,0.024
-443731.050,-1172319.910,361.210,0.027
-443737.120,-1172297.110,358.320,0.055
-443738.840,-1172295.520,359.540,0.046
-443735.930,-1172296.770,357.730,0.020
-443736.270,-1172296.460,357.900,0.034
-443736.940,-1172295.850,358.390,0.036
-443736.550,-1172295.800,358.110,0.059
-443736.650,-1172295.150,358.170,0.087
-443737.700,-1172294.180,358.940,0.067
-443736.080,-1172295.110,357.800,0.083
-443736.400,-1172294.820,358.010,0.082
-443718.860,-1172319.450,358.830,0.053
-443717.950,-1172318.380,358.360,0.062
-443717.180,-1172317.340,357.990,0.045
-443699.440,-1172299.320,357.150,0.015
-443802.440,-1172437.760,347.590,0.088
-443802.210,-1172437.740,347.560,0.088
-443802.340,-1172436.060,347.550,0.059
-443794.770,-1172415.160,353.580,0.015
-443795.860,-1172417.010,353.920,0.066
-443796.450,-1172417.480,354.160,0.043
-443792.460,-1172416.940,352.700,0.025
-443794.040,-1172417.060,353.300,0.054
-443792.740,-1172422.670,352.750,0.020
-443794.760,-1172419.910,353.490,0.062
-443834.310,-1172396.840,353.940,0.032
-443834.190,-1172397.160,353.920,0.009
-443834.450,-1172397.410,354.080,0.070
-443834.200,-1172398.050,353.910,0.050
-443833.870,-1172396.100,353.900,0.058
-443833.900,-1172389.480,353.870,0.011
-443833.700,-1172387.350,353.900,0.034
-443833.440,-1172388.010,353.820,0.028
-443833.930,-1172386.190,353.930,0.067
-443826.110,-1172361.420,347.160,0.059
-443826.200,-1172335.920,348.650,0.060
-443826.300,-1172343.430,354.180,0.064
-443826.180,-1172343.760,354.120,0.071
-443826.160,-1172350.790,354.150,0.092
-443826.130,-1172350.830,351.360,0.099
-443825.960,-1172332.670,354.190,0.035
-443825.840,-1172332.990,354.150,0.029
-443825.730,-1172332.560,354.160,0.035
-443824.210,-1172309.490,355.490,0.022
-443823.960,-1172310.130,355.240,0.030
-443824.010,-1172309.290,355.340,0.023
-443823.900,-1172309.580,355.210,0.027
-443823.760,-1172308.420,355.260,0.030
-443802.460,-1172316.100,351.060,0.055
-443743.190,-1172337.350,353.140,0.043
-443764.770,-1172312.350,355.170,0.089
-443765.230,-1172316.930,355.330,0.074
-443765.470,-1172318.510,355.300,0.048
-443704.620,-1172327.190,352.680,0.076
-443850.450,-1172421.810,374.240,0.069
-443850.560,-1172420.060,374.240,0.050
-443845.570,-1172427.920,374.750,0.038
-443850.080,-1172412.220,374.220,0.094
-443852.000,-1172399.410,374.230,0.099
-443849.830,-1172403.620,374.150,0.072
-443849.690,-1172396.600,374.330,0.084
-443836.420,-1172429.360,373.940,0.045
-443836.290,-1172429.690,373.920,0.098
-443836.440,-1172428.380,373.950,0.094
-443836.320,-1172427.000,374.030,0.070
-443836.420,-1172425.850,374.030,0.099
-443836.230,-1172422.310,373.950,0.031
-443849.540,-1172388.280,374.710,0.040
-443849.350,-1172388.790,374.250,0.078
-443849.390,-1172383.340,374.760,0.039
-443836.110,-1172414.550,374.080,0.083
-443835.870,-1172415.170,374.020,0.027
-443835.580,-1172414.340,374.630,0.080
-443849.090,-1172377.400,374.690,0.048
-443849.120,-1172374.860,374.740,0.075
-443835.100,-1172409.770,369.320,0.080
-443834.930,-1172410.080,358.030,0.044
-443848.750,-1172374.130,374.270,0.089
-443849.080,-1172371.090,374.750,0.093
-443835.450,-1172404.450,374.690,0.046
-443834.860,-1172405.930,369.050,0.049
-443834.740,-1172406.250,369.000,0.053
-443834.770,-1172405.310,369.040,0.056
-443834.630,-1172405.650,369.030,0.042
-443834.390,-1172406.290,368.900,0.053
-443834.480,-1172402.120,363.590,0.070
-443835.150,-1172399.700,374.830,0.090
-443835.150,-1172397.900,374.740,0.040
-443834.580,-1172398.700,365.350,0.082
-443834.460,-1172399.010,365.270,0.078
-443834.440,-1172397.540,365.510,0.051
-443834.300,-1172397.970,370.800,0.040
-443834.160,-1172398.310,370.830,0.022
-443834.300,-1172397.030,370.840,0.025
-443834.250,-1172395.200,362.410,0.089
-443834.320,-1172394.190,362.450,0.075
-443834.430,-1172392.460,369.280,0.020
-443834.190,-1172393.100,369.220,0.039
-443834.130,-1172393.160,362.340,0.030
-443835.070,-1172390.210,373.980,0.049
-443833.940,-1172393.040,362.400,0.030
-443834.190,-1172390.810,365.210,0.061
-443834.840,-1172386.340,373.920,0.055
-443834.000,-1172386.730,371.020,0.099
-443834.770,-1172377.940,373.930,0.043
-443839.070,-1172360.240,371.080,0.056
-443833.440,-1172372.850,356.800,0.050
-443833.190,-1172373.510,356.720,0.037
-443838.810,-1172358.910,370.710,0.068
-443838.630,-1172354.240,370.720,0.041
-443838.630,-1172351.070,370.790,0.051
-443838.800,-1172348.150,371.110,0.030
-443835.700,-1172356.310,370.690,0.016
-443838.480,-1172345.500,370.770,0.071
-443830.870,-1172361.310,370.780,0.037
-443838.570,-1172341.080,371.060,0.046
-443838.540,-1172338.970,371.130,0.027
-443838.510,-1172337.320,371.060,0.098
-443826.990,-1172365.060,368.190,0.054
-443826.750,-1172365.700,368.160,0.042
-443838.290,-1172335.340,371.040,0.034
-443835.110,-1172337.990,370.580,0.078
-443826.480,-1172354.800,365.320,0.096
-443826.710,-1172354.160,362.520,0.068
-443826.650,-1172354.250,356.960,0.065
-443826.330,-1172354.180,356.950,0.064
-443829.970,-1172336.420,370.830,0.054
-443770.220,-1172425.510,361.740,0.045
-443770.300,-1172426.600,361.750,0.047
-443770.200,-1172424.940,361.720,0.045
-443826.010,-1172332.650,362.590,0.098
-443824.250,-1172308.660,355.580,0.033
-443824.830,-1172309.160,355.920,0.025
-443812.790,-1172306.780,357.460,0.026
-443812.660,-1172307.120,357.440,0.035
-443806.150,-1172310.010,358.140,0.020
-443806.390,-1172310.180,358.340,0.019
-443801.950,-1172312.620,356.580,0.018
-443801.760,-1172311.030,356.670,0.016
-443802.040,-1172311.720,356.570,0.026
-443779.730,-1172313.980,360.550,0.018
-443779.130,-1172315.600,360.080,0.016
-443779.360,-1172314.310,360.100,0.032
-443739.640,-1172322.330,360.510,0.064
-443739.270,-1172322.310,360.270,0.040
-443737.120,-1172325.570,358.640,0.025
-443737.220,-1172325.280,358.730,0.032
-443736.590,-1172325.720,358.250,0.020
-443731.150,-1172320.720,361.250,0.095
-443738.950,-1172296.860,359.570,0.078
-443730.680,-1172319.510,361.070,0.074
-443738.690,-1172296.010,359.530,0.035
-443738.460,-1172296.630,359.340,0.030
-443738.340,-1172294.150,359.380,0.062
