-443832.290,-1172314.420,347.330,0.051
-443832.010,-1172314.240,347.320,0.038
-443833.360,-1172385.780,367.390,0.058
-443757.530,-1172295.960,350.180,0.081
-443803.730,-1172434.020,350.920,0.060
-443710.200,-1172395.810,352.180,0.074
-443709.090,-1172395.990,355.670,0.039
-443843.700,-1172432.570,354.930,0.088
-443843.880,-1172432.070,352.280,0.055
-443843.760,-1172432.390,352.180,0.054
-443841.230,-1172432.570,346.190,0.019
-443840.750,-1172432.600,346.500,0.025
-443840.640,-1172432.500,346.550,0.022
-443834.630,-1172421.650,349.070,0.059
-443831.200,-1172421.420,348.320,0.047
-443829.600,-1172421.750,348.290,0.079
-443829.370,-1172421.720,348.620,0.079
-443798.210,-1172423.810,346.850,0.047
-443798.290,-1172424.190,346.620,0.049
-443799.730,-1172424.190,350.930,0.014
-443799.830,-1172423.900,346.740,0.034
-443734.210,-1172437.360,354.430,0.085
-443737.010,-1172437.520,353.960,0.018
-443737.050,-1172437.370,350.920,0.090
-443736.940,-1172437.670,350.850,0.090
-443737.720,-1172437.480,353.840,0.017
-443738.370,-1172437.300,353.960,0.024
-443738.610,-1172437.560,353.840,0.019
-443748.910,-1172411.060,347.760,0.061
-443739.500,-1172437.400,353.990,0.017
-443749.970,-1172411.330,347.590,0.045
-443741.700,-1172437.270,353.920,0.015
-443741.630,-1172437.410,350.820,0.073
-443741.990,-1172437.280,353.930,0.010
-443741.930,-1172437.380,350.820,0.088
-443742.520,-1172437.220,353.920,0.025
-443743.510,-1172437.100,354.360,0.068
-443743.550,-1172436.990,353.970,0.024
-443743.850,-1172437.130,354.420,0.065
-443743.890,-1172437.020,354.010,0.026
-443743.780,-1172437.300,353.810,0.023
-443744.430,-1172437.110,353.940,0.013
-443745.160,-1172437.250,353.870,0.017
-443745.470,-1172437.220,353.830,0.018
-443746.060,-1172437.170,353.880,0.016
-443746.520,-1172436.750,354.570,0.077
-443746.430,-1172437.000,354.240,0.040
-443746.360,-1172437.170,353.620,0.008
-443747.390,-1172437.090,353.840,0.031
-443747.930,-1172437.000,353.820,0.032
-443749.680,-1172437.060,353.800,0.013
-443750.020,-1172436.930,353.920,0.021
-443749.920,-1172437.110,347.440,0.089
-443750.710,-1172436.800,353.950,0.030
-443753.160,-1172436.730,353.970,0.026
-443753.330,-1172436.790,354.090,0.029
-443754.210,-1172436.900,354.230,0.043
-443755.780,-1172436.550,354.210,0.031
-443755.700,-1172436.780,353.930,0.017
-443756.240,-1172436.700,353.790,0.015
-443756.530,-1172436.720,353.850,0.021
-443757.240,-1172436.420,346.840,0.097
-443757.580,-1172436.510,350.910,0.090
-443758.910,-1172436.550,353.890,0.013
-443759.200,-1172436.580,353.940,0.030
-443762.010,-1172436.270,354.430,0.090
-443761.950,-1172436.430,353.800,0.025
-443762.630,-1172436.330,353.940,0.011
-443762.900,-1172436.380,354.010,0.079
-443762.840,-1172436.530,353.340,0.060
-443763.330,-1172436.460,353.460,0.069
-443763.610,-1172436.430,353.450,0.065
-443764.280,-1172436.400,353.790,0.016
-443764.750,-1172436.190,353.980,0.022
-443766.170,-1172436.220,354.030,0.046
-443766.660,-1172436.210,353.910,0.035
-443767.600,-1172436.150,353.910,0.018
-443767.910,-1172436.290,353.830,0.021
-443768.440,-1172436.270,353.780,0.023
-443768.490,-1172436.150,353.360,0.021
-443829.220,-1172385.330,348.580,0.019
-443828.590,-1172385.480,348.490,0.016
-443792.360,-1172319.560,354.740,0.043
-443719.730,-1172299.570,351.800,0.055
-443720.320,-1172299.060,352.040,0.052
-443724.160,-1172298.770,352.150,0.047
-443742.310,-1172325.720,351.780,0.065
-443743.550,-1172325.320,352.470,0.027
-443743.440,-1172325.640,352.370,0.027
-443745.800,-1172325.390,351.860,0.072
-443757.580,-1172295.830,350.550,0.081
-443758.480,-1172295.510,350.820,0.075
-443748.310,-1172325.000,352.360,0.068
-443763.520,-1172294.860,353.840,0.017
-443763.720,-1172294.860,353.850,0.018
-443764.400,-1172294.830,351.770,0.068
-443767.800,-1172321.240,351.750,0.036
-443767.710,-1172321.490,351.430,0.027
-443767.420,-1172321.460,351.410,0.031
-443767.360,-1172321.600,350.840,0.009
-443768.550,-1172321.550,350.850,0.050
-443709.370,-1172337.360,355.370,0.091
-443709.250,-1172337.690,355.270,0.079
-443718.390,-1172299.580,351.990,0.071
-443844.490,-1172432.490,373.610,0.087
-443844.400,-1172432.660,368.930,0.093
-443839.970,-1172432.800,363.170,0.074
-443842.780,-1172420.000,375.420,0.049
-443832.730,-1172421.700,366.310,0.056
-443830.460,-1172421.920,373.690,0.084
-443830.230,-1172421.920,370.960,0.084
-443830.290,-1172421.680,359.790,0.032
-443836.420,-1172385.090,375.200,0.045
-443838.910,-1172367.050,370.160,0.090
-443767.680,-1172437.010,361.020,0.069
-443764.300,-1172436.380,357.150,0.029
-443763.700,-1172436.240,357.290,0.028
-443763.740,-1172436.120,356.870,0.029
-443764.400,-1172436.130,357.380,0.027
-443763.520,-1172435.990,357.610,0.028
-443763.570,-1172435.870,357.170,0.028
-443763.460,-1172436.160,357.020,0.028
-443761.410,-1172437.200,360.620,0.029
-443758.700,-1172437.180,360.890,0.071
-443755.850,-1172436.410,357.360,0.017
-443754.680,-1172437.540,360.690,0.032
-443755.020,-1172436.590,357.360,0.021
-443755.640,-1172436.310,357.620,0.016
-443754.940,-1172436.280,357.360,0.021
-443754.860,-1172436.510,357.010,0.021
-443754.100,-1172436.440,356.800,0.019
-443753.990,-1172436.740,356.700,0.017
-443754.480,-1172436.210,357.680,0.017
-443754.010,-1172437.530,361.120,0.080
-443754.370,-1172436.510,357.520,0.018
-443754.310,-1172436.680,356.980,0.019
-443753.040,-1172437.670,360.630,0.038
-443754.040,-1172436.600,357.370,0.019
-443751.620,-1172436.650,356.930,0.032
-443751.170,-1172436.440,357.480,0.040
-443750.710,-1172437.720,360.770,0.048
-443751.040,-1172436.770,357.400,0.040
-443751.090,-1172436.630,356.890,0.040
-443750.980,-1172436.930,356.800,0.037
-443748.260,-1172436.740,357.390,0.013
-443748.180,-1172436.950,357.010,0.012
-443747.520,-1172436.800,357.470,0.017
-443748.080,-1172436.640,357.300,0.012
-443748.000,-1172436.850,356.810,0.012
-443744.940,-1172437.930,361.020,0.076
-443740.650,-1172437.980,360.920,0.091
-443738.400,-1172438.220,361.040,0.073
-443837.440,-1172308.580,356.010,0.043
-443806.330,-1172311.860,357.300,0.041
-443784.400,-1172319.680,357.110,0.075
-443707.390,-1172337.630,360.010,0.024
-443843.770,-1172432.440,352.150,0.054
-443840.290,-1172432.590,345.820,0.014
-443840.380,-1172432.510,346.540,0.019
-443832.430,-1172421.570,349.560,0.035
-443830.530,-1172421.770,348.200,0.046
-443830.710,-1172421.620,348.560,0.071
-443799.460,-1172424.330,350.910,0.014
-443799.660,-1172423.700,346.840,0.033
-443798.180,-1172424.020,346.730,0.047
-443798.440,-1172423.810,346.760,0.050
-443738.870,-1172437.370,354.050,0.023
-443738.430,-1172437.400,353.950,0.023
-443739.810,-1172437.370,353.980,0.019
-443742.270,-1172437.260,353.930,0.011
-443743.670,-1172437.130,353.900,0.026
-443744.290,-1172437.150,353.930,0.019
-443746.370,-1172436.980,354.460,0.076
-443746.980,-1172437.140,353.760,0.008
-443749.990,-1172436.970,353.940,0.021
-443751.130,-1172436.960,353.790,0.032
-443753.660,-1172436.950,353.450,0.086
-443754.540,-1172436.710,353.950,0.039
-443755.550,-1172436.610,354.010,0.030
-443755.770,-1172436.740,353.840,0.022
-443756.330,-1172436.730,353.780,0.006
-443758.050,-1172436.660,353.820,0.021
-443761.510,-1172436.530,353.850,0.013
-443762.090,-1172436.540,353.610,0.021
-443762.290,-1172436.370,353.920,0.021
-443762.890,-1172436.410,353.820,0.074
-443764.260,-1172436.400,353.760,0.016
-443765.810,-1172436.350,353.680,0.034
-443765.990,-1172436.200,354.000,0.048
-443766.360,-1172436.360,353.500,0.035
-443766.530,-1172436.230,353.990,0.035
-443766.990,-1172436.240,353.730,0.008
-443767.590,-1172436.160,353.820,0.018
-443768.120,-1172436.190,353.600,0.023
-443769.730,-1172436.060,353.860,0.023
-443827.690,-1172367.510,348.560,0.065
-443832.730,-1172314.130,347.500,0.076
-443832.220,-1172314.150,347.400,0.051
-443801.060,-1172330.970,350.740,0.092
-443720.090,-1172299.630,351.290,0.026
-443742.240,-1172325.750,351.660,0.073
-443747.300,-1172325.280,351.190,0.097
-443748.300,-1172325.000,352.380,0.068
-443767.260,-1172321.610,351.190,0.020
-443846.700,-1172432.340,373.620,0.092
-443844.160,-1172432.540,371.960,0.070
-443843.210,-1172432.560,373.880,0.066
-443839.750,-1172432.630,373.630,0.097
-443843.090,-1172419.480,381.600,0.096
-443832.550,-1172421.460,363.600,0.026
-443829.800,-1172421.690,362.220,0.076
-443844.200,-1172407.900,374.400,0.069
-443758.310,-1172437.390,360.680,0.058
-443754.500,-1172437.460,360.770,0.041
-443754.060,-1172437.500,360.780,0.061
-443752.360,-1172437.570,360.770,0.059
-443751.740,-1172437.600,360.870,0.052
-443751.060,-1172437.570,360.780,0.046
-443833.950,-1172367.260,370.170,0.088
-443831.690,-1172367.330,369.980,0.054
-443740.630,-1172438.150,360.660,0.061
-443737.870,-1172438.180,360.800,0.049
-443707.200,-1172337.670,360.200,0.039
-443707.940,-1172337.610,360.160,0.051
-443706.590,-1172337.690,360.220,0.061
