-443844.490,-1172392.560,374.270,0.078
-443850.370,-1172370.990,374.020,0.059
-443844.180,-1172378.100,374.650,0.077
-443835.410,-1172393.560,374.350,0.089
-443714.860,-1172317.390,359.080,0.068
-443706.210,-1172292.750,354.930,0.092
-443849.830,-1172370.640,374.450,0.059
-443837.180,-1172303.880,353.550,0.075
-443844.980,-1172406.900,374.640,0.071
-443850.260,-1172370.840,374.180,0.052
-443835.050,-1172378.890,374.570,0.082
-443837.390,-1172306.320,355.620,0.063
-443815.450,-1172307.050,355.910,0.086
-443755.670,-1172329.030,354.460,0.046
