-443759.940,-1172335.030,352.460,0.039
-443826.430,-1172338.160,371.090,0.071
-443826.510,-1172340.710,370.740,0.037
-443826.800,-1172349.440,370.690,0.062
-443850.670,-1172397.890,374.490,0.051
-443849.970,-1172378.630,374.100,0.047
-443841.500,-1172383.610,383.420,0.062
-443841.220,-1172383.500,383.390,0.062
-443841.440,-1172382.940,383.520,0.062
-443841.100,-1172382.870,383.540,0.062
-443826.920,-1172357.280,371.070,0.086
-443716.550,-1172333.840,360.440,0.047
-443770.710,-1172433.740,354.460,0.057
-443770.380,-1172431.510,354.500,0.087
-443834.070,-1172318.590,349.820,0.089
-443802.360,-1172328.730,348.980,0.093
-443727.690,-1172324.090,350.580,0.057
-443727.820,-1172322.930,350.600,0.073
-443826.860,-1172352.870,370.780,0.043
-443826.920,-1172358.610,370.980,0.029
-443827.010,-1172360.080,370.930,0.031
-443851.290,-1172378.540,370.870,0.074
-443841.330,-1172382.950,383.600,0.062
-443841.180,-1172383.550,383.480,0.062
-443841.180,-1172382.680,383.590,0.062
-443742.610,-1172296.170,357.730,0.048
-443742.750,-1172297.050,357.970,0.070
-443749.530,-1172314.180,358.540,0.061
-443798.490,-1172313.110,360.030,0.053
-443851.720,-1172425.600,349.780,0.035
-443852.160,-1172425.540,349.690,0.030
-443770.590,-1172422.750,354.100,0.064
-443770.830,-1172430.800,350.860,0.068
-443799.740,-1172402.260,350.580,0.023
-443840.180,-1172339.500,348.680,0.076
-443840.300,-1172343.360,351.550,0.068
-443840.720,-1172354.930,348.660,0.071
-443840.910,-1172363.860,354.310,0.064
-443851.220,-1172397.950,374.170,0.054
-443841.420,-1172382.840,383.540,0.062
-443840.470,-1172365.120,362.800,0.072
-443840.550,-1172362.390,365.610,0.069
-443840.620,-1172350.240,362.650,0.080
-443840.060,-1172344.090,359.940,0.095
-443839.930,-1172342.900,362.740,0.051
-443839.820,-1172335.650,365.560,0.054
-443827.280,-1172365.130,370.910,0.065
-443827.090,-1172356.160,371.020,0.070
-443826.420,-1172337.300,371.060,0.090
-443840.100,-1172333.230,362.660,0.057
-443840.120,-1172333.210,365.480,0.073
-443775.840,-1172315.350,360.640,0.017
-443775.730,-1172315.610,360.830,0.021
-443774.400,-1172314.850,361.730,0.061
-443765.900,-1172293.820,358.910,0.030
-443742.620,-1172295.580,357.770,0.026
-443777.250,-1172414.110,352.850,0.070
-443770.680,-1172430.610,350.880,0.065
-443840.100,-1172339.720,348.490,0.073
-443840.440,-1172355.020,348.680,0.071
-443840.220,-1172360.840,348.830,0.091
-443840.710,-1172361.700,354.220,0.087
-443759.920,-1172335.350,352.610,0.033
-443758.710,-1172332.520,353.090,0.019
-443758.910,-1172332.340,352.830,0.016
-443758.810,-1172331.280,352.890,0.012
-443758.580,-1172331.110,353.140,0.014
-443750.920,-1172322.630,352.410,0.086
-443726.780,-1172321.040,351.160,0.032
-443850.730,-1172392.290,373.870,0.043
-443841.220,-1172382.830,383.570,0.062
-443849.990,-1172372.010,374.520,0.090
-443850.830,-1172371.260,373.700,0.053
-443840.480,-1172365.110,362.790,0.072
-443840.750,-1172362.250,368.160,0.075
-443840.530,-1172362.450,365.540,0.069
-443840.490,-1172356.690,357.210,0.087
-443840.290,-1172353.210,365.550,0.052
-443827.250,-1172364.390,370.870,0.068
-443827.020,-1172360.410,371.010,0.038
-443839.870,-1172342.700,362.780,0.051
-443839.920,-1172341.310,368.700,0.040
-443826.880,-1172352.730,370.920,0.030
-443839.710,-1172340.630,360.000,0.065
-443839.900,-1172339.910,365.510,0.058
-443826.820,-1172350.390,370.840,0.054
-443839.740,-1172333.340,365.490,0.073
-443839.750,-1172333.320,362.700,0.057
-443826.470,-1172334.450,370.720,0.083
-443775.900,-1172315.320,360.590,0.017
-443742.400,-1172294.480,357.640,0.040
-443716.940,-1172298.610,357.080,0.081
-443785.090,-1172419.040,350.300,0.060
-443850.530,-1172381.170,373.390,0.050
-443841.000,-1172382.690,383.560,0.062
-443826.840,-1172350.560,370.750,0.059
-443734.350,-1172430.510,361.530,0.065
-443775.820,-1172315.440,360.620,0.016
-443749.630,-1172314.240,358.730,0.061
-443722.100,-1172317.640,357.440,0.037
-443759.960,-1172335.080,352.660,0.040
-443851.590,-1172387.950,374.500,0.099
-443835.090,-1172400.090,360.020,0.080
-443841.320,-1172383.560,383.450,0.062
-443841.100,-1172382.890,383.470,0.062
-443841.320,-1172382.710,383.620,0.062
-443734.450,-1172432.950,361.690,0.075
-443826.250,-1172332.850,370.950,0.036
