-443814.320,-1172433.710,346.960,0.052
-443739.650,-1172423.380,354.450,0.054
-443751.060,-1172422.420,353.330,0.056
-443757.530,-1172422.660,350.890,0.089
-443757.540,-1172422.650,347.550,0.063
-443772.890,-1172411.280,350.160,0.098
-443747.740,-1172335.160,352.330,0.089
-443730.480,-1172294.690,356.810,0.079
-443730.110,-1172294.080,356.050,0.037
-443727.900,-1172295.610,357.390,0.039
-443709.170,-1172325.600,360.870,0.082
-443713.610,-1172316.390,357.780,0.048
-443832.050,-1172385.570,347.430,0.082
-443709.960,-1172399.780,351.540,0.072
-443807.350,-1172316.630,349.330,0.027
-443761.250,-1172295.200,350.910,0.074
-443761.160,-1172295.440,350.610,0.059
-443736.560,-1172437.930,361.820,0.097
-443729.610,-1172293.990,356.020,0.056
-443709.380,-1172399.830,351.040,0.047
