-443799.920,-1172424.130,352.750,0.046
-443711.340,-1172400.600,352.280,0.012
-443813.020,-1172304.900,352.590,0.083
-443847.600,-1172419.610,374.210,0.022
-443831.600,-1172419.560,377.720,0.013
-443846.670,-1172399.630,374.350,0.034
-443843.310,-1172399.820,374.360,0.013
-443840.990,-1172382.490,380.740,0.042
-443835.400,-1172370.640,374.690,0.070
-443835.900,-1172356.600,370.770,0.032
-443735.510,-1172422.700,361.750,0.060
-443785.460,-1172320.760,357.620,0.026
-443785.790,-1172320.460,357.790,0.023
-443788.570,-1172317.000,359.860,0.028
-443779.230,-1172316.300,360.020,0.032
-443780.530,-1172315.110,360.790,0.022
-443750.030,-1172323.180,357.310,0.018
-443740.200,-1172322.340,360.750,0.043
-443739.370,-1172321.590,360.410,0.052
-443730.700,-1172321.800,360.860,0.027
-443731.040,-1172321.500,361.100,0.035
-443731.390,-1172321.170,361.310,0.051
-443732.180,-1172320.030,361.930,0.075
-443752.600,-1172295.850,358.160,0.070
-443751.900,-1172290.460,358.890,0.031
-443735.770,-1172294.700,357.720,0.032
-443716.940,-1172327.140,357.960,0.011
-443705.610,-1172337.560,360.640,0.034
-443713.000,-1172300.280,357.040,0.058
-443819.560,-1172440.990,351.330,0.080
-443819.340,-1172433.280,351.540,0.053
-443814.510,-1172440.190,351.470,0.010
-443747.630,-1172410.540,348.010,0.036
-443792.040,-1172424.440,347.600,0.096
-443793.080,-1172424.340,352.740,0.033
-443833.600,-1172385.680,348.540,0.038
-443831.770,-1172385.540,348.340,0.051
-443769.200,-1172404.370,349.360,0.075
-443710.990,-1172400.620,352.300,0.014
-443797.180,-1172331.680,351.040,0.070
-443809.600,-1172318.220,351.850,0.014
-443809.670,-1172317.570,351.540,0.093
-443810.510,-1172317.770,352.010,0.029
-443756.340,-1172293.580,351.890,0.047
-443749.960,-1172325.150,351.070,0.015
-443750.370,-1172324.950,351.190,0.026
-443750.900,-1172324.890,351.230,0.045
-443764.600,-1172293.750,352.040,0.076
-443774.390,-1172319.250,354.740,0.074
-443717.200,-1172326.830,354.460,0.066
-443715.760,-1172299.770,355.440,0.081
-443843.730,-1172431.990,366.360,0.026
-443847.710,-1172416.180,374.130,0.064
-443841.340,-1172432.410,360.670,0.071
-443841.060,-1172432.030,372.050,0.034
-443840.960,-1172432.290,371.900,0.040
-443840.900,-1172432.340,360.650,0.045
-443840.970,-1172431.880,372.070,0.031
-443847.000,-1172408.190,374.270,0.018
-443846.560,-1172406.940,374.350,0.047
-443848.520,-1172399.650,374.350,0.021
-443840.360,-1172415.600,377.480,0.040
-443843.840,-1172400.750,374.130,0.082
-443848.010,-1172386.950,374.300,0.013
-443831.280,-1172421.020,377.680,0.087
-443849.190,-1172372.420,374.700,0.100
-443840.880,-1172382.360,380.840,0.042
-443835.860,-1172356.870,370.610,0.031
-443831.140,-1172361.950,370.720,0.015
-443831.150,-1172359.850,370.720,0.078
-443735.450,-1172422.290,361.960,0.043
-443825.270,-1172332.410,365.100,0.047
-443809.070,-1172309.610,358.820,0.079
-443785.430,-1172319.140,357.860,0.013
-443783.300,-1172314.120,361.110,0.065
-443750.370,-1172324.130,357.220,0.012
-443752.230,-1172291.590,358.840,0.042
-443740.290,-1172322.070,360.850,0.036
-443740.180,-1172322.360,360.740,0.040
