-443765.460,-1172294.160,355.420,0.040
-443843.070,-1172385.890,374.580,0.088
-443842.760,-1172378.730,374.640,0.073
-443765.010,-1172292.230,356.250,0.067
-443765.120,-1172316.380,361.630,0.069
-443697.010,-1172294.990,357.330,0.043
-443696.830,-1172296.270,356.440,0.033
-443786.800,-1172424.970,347.000,0.061
-443765.480,-1172294.420,355.350,0.063
-443698.770,-1172298.550,355.300,0.091
-443841.770,-1172421.970,375.250,0.097
-443743.660,-1172295.680,356.330,0.025
-443764.950,-1172291.810,356.580,0.069
-443765.240,-1172293.070,355.970,0.036
-443765.190,-1172293.860,355.600,0.022
-443697.010,-1172295.050,357.270,0.039
-443696.950,-1172296.140,356.790,0.024
-443696.700,-1172296.350,356.400,0.036
-443699.640,-1172297.050,356.760,0.062
-443696.840,-1172296.350,356.430,0.036
-443786.680,-1172424.660,346.860,0.061
-443765.730,-1172294.460,355.430,0.062
-443843.970,-1172400.420,375.130,0.080
-443765.280,-1172316.320,361.690,0.069
-443696.860,-1172296.290,356.420,0.033
-443786.810,-1172424.730,347.050,0.064
-443826.180,-1172335.430,362.900,0.079
-443745.800,-1172291.820,359.500,0.090
-443699.510,-1172297.270,356.450,0.040
-443699.710,-1172297.090,356.730,0.058
-443696.710,-1172296.510,356.280,0.037
-443697.040,-1172295.060,357.300,0.039
-443697.550,-1172294.620,358.380,0.087
