-443815.570,-1172433.970,351.570,0.034
-443818.970,-1172440.510,351.350,0.011
-443819.090,-1172440.210,351.400,0.006
-443819.270,-1172440.610,351.410,0.029
-443819.930,-1172440.140,351.430,0.020
-443823.180,-1172439.660,351.470,0.014
-443826.670,-1172436.050,351.540,0.039
-443826.790,-1172439.780,351.510,0.006
-443827.330,-1172440.670,351.540,0.058
-443852.210,-1172415.750,349.640,0.015
-443801.220,-1172404.470,348.140,0.028
-443796.770,-1172415.780,354.230,0.057
-443796.490,-1172409.820,351.840,0.020
-443796.900,-1172410.090,351.810,0.014
-443795.750,-1172408.710,351.720,0.018
-443796.590,-1172406.570,351.870,0.016
-443796.990,-1172406.370,351.920,0.014
-443796.170,-1172409.530,351.770,0.015
-443794.950,-1172407.030,351.660,0.011
-443795.060,-1172406.750,351.690,0.019
-443795.780,-1172404.910,351.780,0.018
-443796.020,-1172404.300,351.830,0.013
-443796.260,-1172403.680,351.850,0.009
-443796.290,-1172404.420,351.830,0.014
-443794.480,-1172409.970,351.630,0.012
-443794.950,-1172408.770,351.620,0.017
-443794.750,-1172410.170,351.590,0.012
-443794.880,-1172409.840,351.630,0.013
-443795.000,-1172409.530,351.650,0.069
-443795.710,-1172407.730,351.730,0.017
-443796.420,-1172405.900,351.830,0.014
-443793.550,-1172404.130,351.540,0.008
-443794.070,-1172403.760,351.600,0.021
-443794.900,-1172403.940,351.710,0.008
-443794.820,-1172405.100,351.660,0.028
-443794.360,-1172407.260,351.560,0.015
-443776.810,-1172415.480,353.450,0.040
-443777.040,-1172415.750,354.090,0.068
-443791.320,-1172424.350,350.240,0.053
-443791.900,-1172410.990,351.240,0.022
-443791.570,-1172410.880,351.230,0.015
-443791.230,-1172411.000,351.150,0.009
-443791.830,-1172409.460,351.260,0.009
-443792.190,-1172408.560,351.330,0.020
-443791.670,-1172408.940,351.240,0.007
-443790.580,-1172410.870,351.100,0.013
-443790.370,-1172408.010,351.130,0.012
-443790.730,-1172407.090,351.170,0.013
-443792.490,-1172378.280,351.750,0.013
-443791.750,-1172380.920,351.550,0.015
-443792.470,-1172379.990,351.660,0.013
-443792.590,-1172379.690,351.690,0.006
-443793.400,-1172377.600,351.830,0.010
-443793.760,-1172377.790,351.830,0.017
-443794.090,-1172379.210,351.860,0.019
-443791.750,-1172386.130,351.510,0.022
-443792.340,-1172384.620,351.580,0.016
-443793.630,-1172381.330,351.760,0.024
-443794.620,-1172380.710,351.900,0.039
-443792.380,-1172386.420,351.590,0.022
-443792.920,-1172385.830,351.660,0.028
-443794.550,-1172382.620,351.890,0.017
-443792.830,-1172388.230,351.610,0.013
-443794.490,-1172386.110,351.830,0.007
-443794.610,-1172385.800,351.870,0.003
-443794.970,-1172384.880,351.890,0.024
-443794.040,-1172388.110,351.790,0.020
-443794.040,-1172389.040,351.730,0.012
-443792.290,-1172394.450,351.480,0.012
-443795.000,-1172387.540,351.910,0.016
-443794.510,-1172390.520,351.790,0.030
-443799.940,-1172377.730,348.330,0.013
-443793.210,-1172394.880,351.550,0.010
-443795.220,-1172389.740,351.900,0.013
-443800.280,-1172378.100,348.320,0.010
-443826.090,-1172356.120,349.060,0.017
-443826.360,-1172361.350,354.110,0.032
-443826.080,-1172365.960,347.690,0.004
-443825.790,-1172346.500,351.320,0.053
-443812.690,-1172376.220,348.270,0.020
-443825.750,-1172340.170,349.070,0.007
-443806.930,-1172379.120,348.250,0.013
-443807.760,-1172376.980,348.410,0.021
-443796.590,-1172400.580,351.880,0.025
-443795.580,-1172401.600,351.820,0.012
-443795.940,-1172400.680,351.810,0.020
-443796.060,-1172400.370,351.850,0.012
-443804.080,-1172379.910,348.260,0.062
-443794.990,-1172403.100,351.710,0.012
-443795.250,-1172400.720,351.790,0.011
-443793.530,-1172403.330,351.520,0.018
-443793.150,-1172402.960,351.500,0.007
-443793.610,-1172401.790,351.560,0.032
-443794.080,-1172400.570,351.640,0.011
-443801.530,-1172380.530,348.360,0.024
-443801.350,-1172379.990,348.300,0.010
-443793.790,-1172399.260,351.640,0.018
-443801.110,-1172379.840,348.310,0.012
-443801.350,-1172379.230,348.460,0.022
-443801.470,-1172378.910,348.450,0.021
-443793.800,-1172398.480,351.590,0.013
-443795.480,-1172393.090,351.860,0.017
-443795.600,-1172392.790,351.920,0.009
-443800.590,-1172378.230,348.390,0.014
-443800.710,-1172377.920,348.440,0.005
-443792.690,-1172398.390,351.510,0.017
-443794.110,-1172394.760,351.720,0.015
-443794.940,-1172392.640,351.770,0.015
-443732.920,-1172399.680,350.480,0.074
-443735.700,-1172398.740,350.480,0.051
-443739.360,-1172390.300,349.300,0.011
-443750.230,-1172404.780,350.390,0.007
-443754.120,-1172405.690,350.490,0.009
-443756.540,-1172405.130,349.490,0.023
-443768.770,-1172400.010,349.610,0.037
-443768.860,-1172403.490,349.500,0.039
-443787.700,-1172378.860,351.120,0.025
-443787.820,-1172378.560,351.130,0.015
-443788.410,-1172378.080,351.220,0.044
-443789.150,-1172379.100,351.310,0.006
-443789.780,-1172379.290,351.390,0.015
-443787.940,-1172383.070,351.070,0.013
-443788.980,-1172380.400,351.230,0.013
-443789.460,-1172379.180,351.310,0.012
-443789.540,-1172382.110,351.270,0.010
-443788.230,-1172386.330,351.060,0.020
-443789.640,-1172382.720,351.250,0.026
-443789.770,-1172382.390,351.270,0.012
-443789.400,-1172384.220,351.230,0.007
-443789.870,-1172383.010,351.300,0.015
-443791.040,-1172382.740,351.430,0.012
-443787.990,-1172389.790,351.060,0.018
-443788.350,-1172388.880,351.050,0.008
-443790.250,-1172384.020,351.290,0.018
-443788.810,-1172389.340,351.140,0.024
-443788.210,-1172389.980,351.020,0.020
-443789.180,-1172389.520,351.120,0.017
-443789.880,-1172387.720,351.210,0.022
-443790.000,-1172387.430,351.280,0.015
-443790.340,-1172386.540,351.320,0.029
-443788.890,-1172391.510,351.080,0.010
-443790.660,-1172386.960,351.370,0.036
-443790.530,-1172390.190,351.290,0.025
-443791.250,-1172388.360,351.400,0.028
-443789.850,-1172390.990,351.230,0.022
-443788.760,-1172394.710,351.080,0.017
-443789.470,-1172395.620,351.150,0.023
-443791.010,-1172391.680,351.360,0.005
-443790.930,-1172390.930,351.350,0.010
-443791.510,-1172389.430,351.380,0.019
-443791.660,-1172393.350,351.410,0.038
-443790.740,-1172397.490,351.260,0.009
-443791.930,-1172394.440,351.420,0.015
-443789.670,-1172399.300,351.170,0.016
-443789.790,-1172398.980,351.190,0.020
-443791.210,-1172395.350,351.330,0.027
-443791.570,-1172394.440,351.400,0.013
-443790.710,-1172399.290,351.280,0.018
-443791.770,-1172396.580,351.410,0.017
-443790.740,-1172398.420,351.230,0.015
-443791.930,-1172402.170,351.370,0.019
-443792.490,-1172402.580,351.420,0.016
-443792.720,-1172401.990,351.440,0.016
-443790.850,-1172402.170,351.270,0.028
-443791.060,-1172400.370,351.280,0.016
-443712.230,-1172400.240,352.550,0.018
-443710.800,-1172401.750,352.110,0.009
-443710.930,-1172401.430,352.200,0.014
-443710.740,-1172401.110,352.070,0.037
-443849.750,-1172301.830,349.340,0.020
-443849.540,-1172304.220,348.780,0.014
-443823.700,-1172310.540,355.180,0.027
-443801.590,-1172330.830,351.410,0.020
-443800.280,-1172329.190,351.350,0.012
-443799.780,-1172328.610,351.320,0.012
-443797.920,-1172331.180,351.220,0.040
-443797.740,-1172330.590,351.180,0.018
-443798.690,-1172328.160,351.270,0.012
-443799.390,-1172326.380,351.320,0.036
-443796.820,-1172330.870,351.130,0.021
-443797.930,-1172327.130,351.230,0.015
-443796.400,-1172326.320,351.140,0.007
-443790.010,-1172320.730,351.130,0.057
-443789.680,-1172320.670,351.140,0.006
-443730.680,-1172323.690,352.820,0.006
-443730.790,-1172323.420,352.810,0.008
-443743.130,-1172331.940,352.870,0.039
-443756.230,-1172313.270,354.360,0.021
-443756.390,-1172315.130,354.340,0.025
-443757.960,-1172312.120,354.550,0.017
-443757.490,-1172316.420,354.420,0.010
-443756.970,-1172319.690,354.370,0.012
-443760.430,-1172310.960,354.770,0.008
-443759.970,-1172314.340,354.620,0.012
-443761.280,-1172311.030,354.830,0.095
-443760.530,-1172313.810,354.740,0.021
