-443803.060,-1172379.000,348.480,0.076
-443835.760,-1172414.770,374.930,0.082
-443741.030,-1172409.990,350.500,0.010
-443751.510,-1172407.210,350.470,0.014
-443750.240,-1172411.420,350.610,0.024
-443772.970,-1172416.190,353.760,0.013
-443774.640,-1172416.070,353.760,0.026
-443775.030,-1172419.460,353.780,0.043
-443784.730,-1172421.520,350.310,0.022
-443777.420,-1172424.370,354.180,0.025
-443774.430,-1172421.730,353.720,0.020
-443801.760,-1172380.400,348.500,0.041
-443795.600,-1172388.790,352.160,0.060
-443796.020,-1172392.760,352.000,0.018
-443730.180,-1172401.570,349.060,0.009
-443732.950,-1172406.330,350.600,0.005
-443746.530,-1172401.030,350.430,0.006
-443749.150,-1172402.570,350.430,0.014
-443769.600,-1172400.530,350.420,0.011
-443847.140,-1172301.810,349.420,0.020
-443796.980,-1172330.110,351.340,0.032
-443831.440,-1172339.340,373.290,0.017
-443733.500,-1172426.060,361.860,0.033
-443828.830,-1172353.540,370.710,0.017
-443833.220,-1172352.800,370.690,0.020
-443840.350,-1172349.560,370.540,0.022
-443829.160,-1172359.060,373.240,0.019
-443826.660,-1172364.910,371.270,0.032
-443761.370,-1172429.150,361.540,0.013
-443761.130,-1172429.350,361.540,0.017
-443842.660,-1172432.380,374.810,0.073
-443847.220,-1172426.110,374.290,0.032
-443836.520,-1172430.920,374.800,0.004
-443842.090,-1172412.310,374.160,0.020
-443847.420,-1172399.450,374.450,0.032
-443837.730,-1172403.800,374.260,0.048
-443835.280,-1172391.260,374.800,0.048
-443835.190,-1172390.790,374.800,0.011
-443836.680,-1172387.800,374.370,0.011
-443847.490,-1172375.880,374.280,0.012
-443836.140,-1172385.500,377.640,0.030
-443846.270,-1172374.090,374.340,0.040
-443825.930,-1172331.860,371.210,0.021
-443827.840,-1172333.040,370.740,0.017
-443831.210,-1172332.100,370.740,0.014
-443714.240,-1172329.040,360.900,0.020
-443712.460,-1172335.460,361.110,0.043
-443714.700,-1172333.050,360.960,0.035
-443809.020,-1172440.130,351.570,0.011
-443757.620,-1172404.990,349.540,0.037
-443718.770,-1172342.370,353.260,0.026
-443850.970,-1172431.780,374.870,0.037
-443850.730,-1172424.210,374.790,0.015
-443848.390,-1172422.360,374.190,0.013
-443850.080,-1172407.790,374.800,0.016
-443848.890,-1172408.570,374.380,0.054
-443836.320,-1172425.170,374.840,0.068
-443834.850,-1172380.240,374.810,0.027
-443834.660,-1172378.150,374.840,0.029
-443828.260,-1172384.170,377.730,0.016
-443826.320,-1172351.880,371.190,0.017
-443733.940,-1172428.530,361.880,0.012
-443772.870,-1172294.050,359.190,0.063
-443765.550,-1172292.850,359.230,0.027
-443721.710,-1172296.390,357.910,0.040
-443715.620,-1172334.260,360.850,0.020
-443710.280,-1172327.680,361.280,0.059
-443705.410,-1172327.160,360.810,0.018
-443704.960,-1172328.260,360.750,0.016
-443705.920,-1172326.720,360.770,0.014
-443705.180,-1172328.510,360.690,0.023
-443705.340,-1172326.740,360.710,0.025
-443705.050,-1172327.440,360.710,0.026
-443704.410,-1172295.490,358.920,0.013
-443706.080,-1172292.250,356.900,0.010
-443704.010,-1172295.410,359.040,0.016
-443702.860,-1172292.120,356.860,0.014
-443851.680,-1172301.550,349.350,0.009
-443852.240,-1172301.610,349.410,0.018
-443827.120,-1172439.320,351.520,0.015
-443825.400,-1172439.480,351.470,0.012
-443825.160,-1172439.370,351.460,0.007
-443822.090,-1172439.750,351.440,0.006
-443819.870,-1172441.040,352.030,0.091
-443819.440,-1172440.330,351.370,0.026
-443826.590,-1172433.180,351.480,0.014
-443817.220,-1172439.790,351.500,0.009
-443816.770,-1172439.800,351.500,0.011
-443816.070,-1172439.780,351.450,0.010
-443815.610,-1172438.790,352.070,0.009
-443821.500,-1172433.580,351.560,0.064
-443815.650,-1172438.190,352.030,0.027
-443812.760,-1172439.960,351.460,0.014
-443812.510,-1172439.920,351.460,0.016
-443817.410,-1172433.740,351.530,0.034
-443810.190,-1172440.130,351.460,0.016
-443817.030,-1172433.670,351.550,0.053
-443809.400,-1172439.970,351.470,0.009
-443807.170,-1172441.160,351.300,0.010
-443808.410,-1172440.070,351.460,0.011
-443807.380,-1172440.160,351.460,0.013
-443806.480,-1172440.150,351.510,0.013
-443814.380,-1172433.150,349.320,0.013
-443813.310,-1172433.250,349.310,0.009
-443802.440,-1172440.450,351.540,0.008
-443802.450,-1172439.610,351.540,0.013
-443809.770,-1172433.130,349.330,0.011
-443808.290,-1172434.090,351.560,0.060
-443807.670,-1172433.440,349.320,0.012
-443807.760,-1172433.040,349.340,0.023
-443802.330,-1172436.210,351.550,0.008
-443802.150,-1172435.070,351.520,0.015
-443802.110,-1172434.780,351.640,0.013
-443802.650,-1172434.310,351.460,0.035
-443802.100,-1172434.300,351.580,0.007
-443806.930,-1172410.140,348.160,0.009
-443807.210,-1172409.880,348.120,0.008
-443807.480,-1172408.660,348.090,0.015
-443805.760,-1172409.850,348.160,0.014
-443806.320,-1172409.350,348.110,0.014
-443806.610,-1172409.090,348.120,0.009
-443806.280,-1172408.600,348.130,0.005
-443805.380,-1172409.820,348.170,0.012
-443806.760,-1172408.580,348.150,0.014
-443804.300,-1172409.940,348.210,0.010
