-443851.230,-1172299.230,348.220,0.027
-443850.700,-1172301.270,349.280,0.011
-443851.320,-1172299.700,348.520,0.032
-443851.440,-1172299.400,348.380,0.027
-443852.140,-1172301.250,349.310,0.014
-443804.530,-1172434.040,350.290,0.039
-443806.150,-1172433.910,350.360,0.076
-443807.460,-1172433.640,350.320,0.063
-443807.660,-1172433.730,350.370,0.029
-443809.050,-1172433.650,350.360,0.046
-443809.940,-1172433.650,349.400,0.045
-443810.410,-1172433.820,350.450,0.075
-443813.140,-1172434.160,351.570,0.054
-443813.370,-1172433.590,350.370,0.028
-443814.240,-1172433.580,349.400,0.053
-443818.370,-1172433.180,350.340,0.041
-443800.570,-1172410.090,352.810,0.035
-443800.070,-1172410.360,352.850,0.025
-443799.350,-1172410.210,352.800,0.037
-443799.470,-1172409.920,352.590,0.030
-443799.970,-1172409.910,352.640,0.023
-443798.070,-1172412.460,353.390,0.050
-443798.540,-1172411.270,353.120,0.035
-443798.900,-1172410.340,352.820,0.052
-443797.520,-1172412.170,353.430,0.026
-443797.100,-1172413.840,354.010,0.032
-443797.220,-1172413.540,353.860,0.024
-443797.340,-1172413.230,353.730,0.026
-443798.050,-1172411.440,353.130,0.026
-443798.520,-1172410.240,352.790,0.055
-443796.530,-1172412.780,353.600,0.022
-443797.000,-1172411.570,353.180,0.013
-443797.110,-1172411.290,353.090,0.019
-443797.600,-1172410.060,352.720,0.022
-443796.480,-1172413.700,353.920,0.016
-443796.600,-1172413.410,353.800,0.013
-443796.710,-1172413.110,353.680,0.011
-443797.750,-1172410.470,352.830,0.020
-443795.980,-1172413.210,353.760,0.059
-443796.100,-1172412.910,353.660,0.066
-443796.220,-1172412.600,353.530,0.036
-443796.570,-1172411.720,353.280,0.011
-443796.690,-1172411.400,353.140,0.019
-443795.320,-1172412.780,353.570,0.011
-443795.440,-1172412.480,353.460,0.011
-443795.540,-1172412.210,353.350,0.011
-443796.020,-1172411.000,352.970,0.023
-443796.380,-1172410.100,352.710,0.032
-443794.810,-1172411.080,353.080,0.038
-443794.920,-1172410.810,352.910,0.021
-443794.760,-1172412.060,353.340,0.028
-443794.880,-1172411.750,353.210,0.040
-443795.000,-1172411.450,353.120,0.030
-443795.100,-1172411.180,352.950,0.031
-443795.950,-1172410.090,352.700,0.051
-443793.590,-1172411.300,353.100,0.032
-443793.830,-1172410.690,352.860,0.025
-443794.410,-1172411.030,352.970,0.022
-443794.530,-1172410.730,352.880,0.031
-443793.560,-1172410.570,352.820,0.014
-443735.730,-1172423.250,347.530,0.070
-443770.760,-1172409.570,349.360,0.010
-443771.100,-1172409.560,349.330,0.011
-443771.330,-1172409.680,349.430,0.011
-443772.240,-1172409.230,349.280,0.017
-443771.110,-1172425.170,353.760,0.023
-443790.790,-1172417.680,349.800,0.041
-443790.320,-1172417.600,349.780,0.044
-443792.700,-1172410.500,352.790,0.036
-443792.810,-1172410.210,352.730,0.032
-443788.210,-1172417.780,349.850,0.037
-443826.080,-1172363.340,347.350,0.037
-443732.510,-1172387.950,349.100,0.013
-443848.390,-1172301.460,349.290,0.019
-443849.120,-1172299.620,348.380,0.006
-443850.180,-1172299.050,348.150,0.017
-443850.360,-1172301.430,349.310,0.020
-443847.540,-1172301.430,349.270,0.017
-443847.910,-1172300.510,348.790,0.009
-443802.580,-1172330.690,350.230,0.065
-443799.120,-1172324.110,350.970,0.037
-443798.810,-1172324.010,350.920,0.043
-443743.250,-1172331.640,352.840,0.064
-443750.660,-1172313.040,351.330,0.033
-443750.770,-1172312.750,351.290,0.053
-443743.720,-1172335.810,353.160,0.033
-443745.450,-1172332.250,352.830,0.022
-443744.750,-1172338.470,353.140,0.041
-443718.920,-1172328.790,352.640,0.033
-443707.610,-1172292.350,354.310,0.014
-443706.930,-1172292.220,354.400,0.012
-443735.190,-1172438.460,361.820,0.061
-443735.670,-1172438.330,361.790,0.092
-443738.930,-1172438.100,361.780,0.076
-443740.360,-1172437.750,361.410,0.041
-443741.200,-1172437.660,361.410,0.019
-443742.420,-1172437.580,361.420,0.096
-443744.340,-1172438.090,361.820,0.097
-443747.340,-1172437.790,361.810,0.035
-443749.450,-1172437.190,361.400,0.019
-443748.730,-1172437.840,361.880,0.080
-443749.990,-1172437.630,361.740,0.054
-443751.490,-1172437.580,361.780,0.044
-443754.200,-1172437.060,361.400,0.054
-443754.650,-1172437.460,361.810,0.091
-443754.230,-1172437.660,361.820,0.049
-443754.450,-1172437.090,361.430,0.086
-443756.410,-1172437.020,361.440,0.026
-443756.850,-1172436.890,361.410,0.027
-443759.980,-1172436.940,361.440,0.078
-443760.440,-1172436.640,361.370,0.016
-443763.670,-1172436.550,361.370,0.034
-443765.830,-1172436.580,361.410,0.033
-443766.420,-1172437.060,361.850,0.040
-443768.570,-1172436.440,361.440,0.074
-443844.750,-1172421.270,374.800,0.040
-443847.190,-1172415.070,374.260,0.024
-443840.430,-1172432.260,374.720,0.061
-443846.940,-1172415.000,374.210,0.027
-443837.440,-1172432.610,374.740,0.061
-443847.290,-1172406.490,374.230,0.016
-443843.680,-1172415.660,374.890,0.069
-443846.640,-1172406.260,374.150,0.082
-443844.760,-1172406.990,374.730,0.080
-443844.380,-1172406.930,374.100,0.078
-443846.750,-1172399.260,374.310,0.014
-443839.830,-1172415.020,374.260,0.024
-443840.400,-1172413.570,374.770,0.059
-443839.440,-1172414.890,374.210,0.031
-443832.280,-1172418.150,369.870,0.047
-443831.520,-1172418.910,377.550,0.038
-443843.810,-1172384.900,374.280,0.089
-443836.320,-1172381.660,374.290,0.047
-443834.340,-1172379.870,373.820,0.030
-443836.840,-1172366.890,371.100,0.069
-443836.950,-1172366.610,370.750,0.045
-443836.740,-1172355.680,370.610,0.033
-443836.060,-1172337.610,370.590,0.058
-443707.070,-1172395.470,359.660,0.023
-443707.100,-1172396.090,359.860,0.012
-443707.580,-1172395.700,359.720,0.019
-443706.810,-1172398.120,360.390,0.009
-443708.430,-1172395.170,359.570,0.025
-443707.510,-1172399.250,360.750,0.009
-443708.670,-1172396.340,359.920,0.013
-443708.730,-1172396.960,360.080,0.024
-443710.360,-1172395.110,359.510,0.040
-443708.870,-1172397.830,360.330,0.016
-443709.450,-1172396.390,359.890,0.024
-443710.600,-1172395.430,359.630,0.018
-443710.710,-1172395.150,359.570,0.022
-443709.630,-1172398.560,360.530,0.021
-443710.340,-1172396.780,360.030,0.015
-443711.050,-1172395.010,359.470,0.025
-443712.230,-1172395.180,359.550,0.015
-443712.420,-1172397.620,360.260,0.010
-443712.170,-1172400.320,360.990,0.020
-443718.790,-1172290.950,355.920,0.066
-443718.290,-1172293.130,357.180,0.039
-443721.000,-1172293.790,357.860,0.021
-443723.840,-1172295.760,357.050,0.043
-443720.660,-1172315.520,357.540,0.040
-443720.950,-1172315.990,357.820,0.042
-443730.370,-1172316.330,359.700,0.053
-443733.710,-1172314.570,358.770,0.040
-443734.190,-1172313.380,358.000,0.038
-443735.270,-1172313.240,358.010,0.036
-443733.040,-1172319.610,361.990,0.058
-443735.580,-1172313.320,357.990,0.093
-443735.690,-1172313.030,358.010,0.069
-443736.940,-1172313.300,358.030,0.080
-443736.290,-1172318.380,361.380,0.039
-443742.170,-1172317.000,360.990,0.026
-443744.800,-1172312.390,358.090,0.069
-443747.610,-1172312.330,358.340,0.028
-443748.580,-1172313.180,359.010,0.034
-443749.370,-1172312.230,358.390,0.014
-443766.330,-1172294.090,358.860,0.079
-443767.170,-1172293.930,358.810,0.053
-443767.870,-1172294.360,359.150,0.029
-443772.160,-1172293.850,359.100,0.092
-443765.220,-1172313.090,360.040,0.016
-443767.660,-1172320.350,358.100,0.083
-443781.800,-1172314.120,361.090,0.023
-443785.340,-1172310.890,359.420,0.050
-443789.810,-1172307.550,357.490,0.017
-443793.310,-1172306.830,357.340,0.020
-443794.700,-1172306.810,357.280,0.030
-443793.450,-1172312.940,361.020,0.028
-443796.200,-1172306.760,357.490,0.033
-443797.760,-1172306.380,357.620,0.057
-443798.180,-1172310.810,360.050,0.017
-443812.680,-1172305.910,357.320,0.015
-443813.180,-1172304.640,355.610,0.017
-443813.460,-1172305.900,357.280,0.020
-443826.870,-1172308.870,356.090,0.071
-443829.270,-1172306.780,357.330,0.031
-443834.550,-1172304.600,356.160,0.019
-443834.390,-1172306.260,357.410,0.035
-443839.200,-1172307.480,356.020,0.025
-443838.720,-1172307.630,356.050,0.054
-443696.960,-1172291.970,359.090,0.042
-443697.420,-1172292.130,359.100,0.081
-443703.700,-1172295.330,358.040,0.088
-443704.540,-1172296.290,358.560,0.058
-443697.470,-1172316.420,360.830,0.009
-443698.120,-1172316.790,360.960,0.044
-443698.480,-1172315.890,360.460,0.026
-443696.980,-1172318.530,361.640,0.022
-443698.680,-1172317.250,361.010,0.007
-443698.110,-1172317.650,361.090,0.032
-443698.230,-1172317.360,361.040,0.031
-443699.430,-1172316.440,360.540,0.038
-443699.920,-1172316.470,360.470,0.043
-443715.870,-1172292.680,356.830,0.036
-443717.420,-1172291.390,355.990,0.034
-443708.540,-1172316.290,360.000,0.086
-443718.080,-1172294.640,358.170,0.039
-443717.680,-1172294.630,358.090,0.019
-443707.980,-1172320.250,360.640,0.043
-443710.830,-1172319.920,360.700,0.054
-443710.850,-1172321.470,362.070,0.035
-443711.920,-1172319.740,360.650,0.017
-443714.020,-1172315.560,360.060,0.079
-443713.170,-1172319.660,360.650,0.026
-443712.580,-1172326.690,360.590,0.050
-443717.110,-1172320.490,358.950,0.016
-443717.230,-1172320.190,358.850,0.014
-443717.950,-1172319.500,358.620,0.011
-443717.870,-1172320.580,359.000,0.024
-443718.000,-1172320.260,358.860,0.015
-443720.060,-1172316.990,358.390,0.053
-443712.990,-1172336.480,360.950,0.034
-443712.670,-1172336.540,361.030,0.034
-443713.570,-1172336.400,360.880,0.063
-443714.230,-1172336.650,361.060,0.060
-443714.350,-1172336.360,360.870,0.029
-443714.760,-1172336.390,361.070,0.069
-443850.710,-1172300.510,348.920,0.013
-443850.930,-1172301.150,349.230,0.011
-443852.850,-1172301.210,349.380,0.024
-443798.180,-1172412.560,353.640,0.057
-443797.210,-1172413.890,354.030,0.026
-443807.390,-1172433.800,350.430,0.074
-443830.230,-1172417.970,348.250,0.024
-443814.480,-1172433.350,350.390,0.075
-443823.260,-1172433.080,350.350,0.028
-443799.910,-1172410.280,352.870,0.020
-443798.720,-1172411.290,353.290,0.069
-443796.760,-1172412.960,353.690,0.014
-443800.180,-1172410.440,352.940,0.022
-443799.700,-1172410.840,353.070,0.031
-443798.740,-1172411.660,353.300,0.047
-443797.770,-1172412.480,353.600,0.033
-443797.290,-1172412.880,353.690,0.021
-443797.430,-1172411.880,353.330,0.027
-443796.690,-1172412.510,353.520,0.013
-443796.450,-1172412.710,353.630,0.029
-443800.150,-1172410.080,352.790,0.026
-443798.140,-1172410.840,353.020,0.036
-443797.890,-1172411.050,353.100,0.028
-443797.650,-1172411.250,353.180,0.030
-443796.680,-1172412.080,353.410,0.021
-443796.190,-1172412.490,353.560,0.027
-443796.640,-1172411.440,353.190,0.013
-443795.680,-1172412.250,353.430,0.010
-443795.440,-1172412.450,353.490,0.011
-443795.200,-1172412.650,353.550,0.009
-443797.200,-1172411.290,353.150,0.021
-443795.480,-1172412.750,353.620,0.016
-443795.260,-1172412.940,353.690,0.015
-443797.100,-1172410.140,352.870,0.051
-443796.100,-1172410.990,353.030,0.017
-443794.870,-1172412.030,353.370,0.022
-443797.590,-1172410.170,352.770,0.022
-443796.620,-1172410.990,352.970,0.016
-443796.380,-1172411.200,353.070,0.015
-443795.660,-1172411.800,353.280,0.014
-443796.250,-1172410.090,352.680,0.040
-443795.030,-1172411.120,353.060,0.030
-443794.970,-1172410.230,352.760,0.024
-443794.500,-1172410.630,352.890,0.023
-443794.260,-1172410.830,352.950,0.025
-443795.620,-1172410.100,352.680,0.038
-443794.140,-1172411.360,353.090,0.016
-443733.740,-1172421.880,353.300,0.020
-443735.100,-1172422.380,353.500,0.026
-443770.500,-1172409.650,349.390,0.006
-443771.160,-1172409.530,349.400,0.013
-443770.920,-1172409.730,349.510,0.013
-443771.320,-1172409.750,349.520,0.013
-443772.560,-1172409.630,349.510,0.007
-443791.950,-1172417.410,349.740,0.018
-443791.480,-1172417.430,349.760,0.013
-443791.240,-1172417.630,349.900,0.040
-443790.690,-1172417.590,349.830,0.045
-443786.670,-1172417.690,349.750,0.030
-443793.760,-1172411.250,353.060,0.021
-443786.040,-1172417.790,349.880,0.034
-443793.610,-1172410.650,352.880,0.016
-443793.350,-1172410.870,352.970,0.017
-443793.220,-1172410.470,352.810,0.012
-443793.000,-1172410.660,352.900,0.025
-443793.030,-1172410.150,352.660,0.027
-443792.780,-1172410.370,352.790,0.033
-443825.950,-1172363.400,347.350,0.037
-443732.740,-1172387.800,348.920,0.013
-443709.470,-1172403.420,352.290,0.012
-443849.700,-1172301.370,349.330,0.006
-443850.580,-1172299.700,348.540,0.019
-443850.340,-1172299.910,348.610,0.008
-443848.100,-1172301.440,349.360,0.018
-443845.960,-1172301.450,349.330,0.030
-443799.100,-1172324.050,351.000,0.044
-443818.030,-1172304.500,353.450,0.047
-443721.600,-1172314.710,355.060,0.010
