-443777.720,-1172424.290,352.890,0.069
-443839.750,-1172338.210,354.340,0.062
-443839.850,-1172338.600,348.730,0.045
-443795.340,-1172378.840,351.710,0.034
-443799.690,-1172401.790,350.500,0.029
-443726.510,-1172319.370,354.870,0.054
-443727.080,-1172324.390,353.030,0.093
-443850.730,-1172399.250,374.640,0.054
-443850.830,-1172398.670,374.520,0.047
-443851.020,-1172396.560,374.270,0.035
-443850.500,-1172395.780,374.570,0.100
-443850.870,-1172380.050,367.330,0.096
-443840.490,-1172359.640,362.760,0.083
-443827.080,-1172366.110,371.080,0.052
-443827.060,-1172363.010,371.030,0.041
-443840.190,-1172349.600,362.710,0.082
-443827.080,-1172361.890,371.010,0.036
-443827.060,-1172360.900,371.040,0.031
-443826.950,-1172357.880,371.040,0.045
-443827.010,-1172356.480,370.870,0.045
-443839.970,-1172342.120,362.710,0.031
-443826.880,-1172350.810,370.840,0.062
-443734.430,-1172431.680,361.720,0.062
-443826.630,-1172346.870,370.980,0.045
-443826.300,-1172335.920,371.040,0.049
-443826.190,-1172331.440,371.050,0.040
-443739.640,-1172293.350,359.380,0.024
-443850.590,-1172389.760,374.570,0.092
-443835.000,-1172405.580,369.020,0.099
-443826.660,-1172349.660,371.050,0.025
-443734.350,-1172432.480,361.830,0.084
-443739.140,-1172292.670,359.600,0.020
-443702.470,-1172298.310,357.180,0.023
-443795.260,-1172378.890,351.740,0.041
-443844.600,-1172407.560,374.860,0.086
-443850.180,-1172383.450,374.650,0.079
-443850.520,-1172380.770,373.610,0.035
-443850.450,-1172377.580,373.950,0.086
-443851.300,-1172375.400,373.440,0.084
-443835.330,-1172386.380,374.450,0.081
-443827.090,-1172359.370,370.830,0.069
-443734.560,-1172431.880,361.450,0.089
-443826.260,-1172331.320,370.880,0.045
