-443733.100,-1172408.010,350.590,0.060
-443847.820,-1172301.680,349.420,0.015
-443798.000,-1172330.500,351.320,0.019
-443797.120,-1172326.290,351.290,0.033
-443742.880,-1172333.330,353.270,0.072
-443838.710,-1172336.740,371.260,0.041
-443850.370,-1172412.440,374.770,0.028
-443848.270,-1172390.060,374.410,0.041
-443848.280,-1172388.660,374.430,0.046
-443795.100,-1172314.260,361.700,0.078
-443706.550,-1172327.260,360.810,0.033
-443705.560,-1172329.670,360.790,0.012
-443705.410,-1172330.050,360.730,0.021
-443705.260,-1172327.520,360.780,0.027
-443709.950,-1172316.840,360.190,0.017
-443705.050,-1172328.840,360.700,0.025
-443708.370,-1172319.920,360.630,0.017
-443707.400,-1172316.740,360.100,0.033
-443706.870,-1172318.460,360.440,0.021
-443707.600,-1172317.670,360.260,0.040
-443707.060,-1172319.020,360.450,0.027
-443703.730,-1172292.590,356.940,0.009
-443827.160,-1172440.140,351.490,0.030
-443826.640,-1172439.220,351.550,0.041
-443852.190,-1172415.540,349.580,0.090
-443827.010,-1172435.420,351.530,0.009
-443820.530,-1172433.500,351.510,0.066
-443808.620,-1172437.010,350.970,0.016
-443807.350,-1172434.050,351.560,0.081
-443796.890,-1172417.430,354.270,0.048
-443796.920,-1172416.560,354.260,0.083
-443796.460,-1172404.680,351.860,0.011
-443794.430,-1172406.150,351.590,0.013
-443795.010,-1172405.630,351.680,0.020
-443796.530,-1172404.260,351.880,0.014
-443794.620,-1172405.640,351.610,0.024
-443793.900,-1172405.290,351.490,0.013
-443794.190,-1172405.020,351.540,0.009
-443794.490,-1172404.760,351.590,0.015
-443795.080,-1172404.230,351.670,0.027
-443795.360,-1172403.980,351.700,0.039
-443793.550,-1172403.590,351.500,0.032
-443794.850,-1172407.850,351.640,0.026
-443795.440,-1172407.330,351.710,0.007
-443795.720,-1172407.070,351.730,0.020
-443796.620,-1172406.270,351.840,0.008
-443797.200,-1172405.750,351.890,0.012
-443793.960,-1172408.250,351.490,0.019
-443793.770,-1172407.620,351.490,0.019
-443796.140,-1172405.490,351.810,0.011
-443793.470,-1172407.380,351.460,0.007
-443796.130,-1172408.140,351.800,0.012
-443793.980,-1172408.640,351.490,0.007
-443794.250,-1172408.400,351.490,0.019
-443794.540,-1172408.130,351.550,0.022
-443795.480,-1172409.600,351.660,0.017
-443796.730,-1172408.000,351.840,0.011
-443801.110,-1172404.070,347.990,0.023
-443795.570,-1172410.000,351.710,0.011
-443794.300,-1172412.360,353.390,0.022
-443797.030,-1172409.410,351.900,0.004
-443797.330,-1172409.150,351.910,0.005
-443791.450,-1172421.160,349.980,0.016
-443791.420,-1172418.540,349.910,0.008
-443789.230,-1172419.990,349.960,0.008
-443732.680,-1172410.930,349.000,0.015
-443736.000,-1172411.570,350.460,0.013
-443743.390,-1172408.270,350.410,0.021
-443739.780,-1172411.980,350.570,0.023
-443751.230,-1172406.890,350.400,0.006
-443747.930,-1172410.360,350.460,0.013
-443748.130,-1172409.700,350.470,0.011
-443749.340,-1172409.590,350.460,0.012
-443749.070,-1172409.840,350.470,0.007
-443753.770,-1172407.640,350.420,0.008
-443754.100,-1172408.250,350.470,0.011
-443754.120,-1172409.440,350.430,0.026
-443771.500,-1172411.000,349.430,0.061
-443790.100,-1172404.990,351.090,0.005
-443790.410,-1172404.710,351.130,0.012
-443792.510,-1172403.780,351.340,0.021
-443790.330,-1172406.490,351.070,0.013
-443791.210,-1172407.700,351.140,0.017
-443791.510,-1172407.440,351.220,0.009
-443790.320,-1172408.510,351.050,0.023
-443790.780,-1172409.100,351.130,0.010
-443791.470,-1172408.810,351.200,0.010
-443791.770,-1172408.550,351.270,0.020
-443792.920,-1172407.510,351.390,0.027
-443777.480,-1172422.270,354.020,0.050
-443792.250,-1172409.000,351.270,0.019
-443791.050,-1172410.490,351.120,0.007
-443792.180,-1172409.850,351.250,0.020
-443792.760,-1172409.330,351.330,0.012
-443791.890,-1172410.520,351.230,0.012
-443792.500,-1172409.960,351.300,0.008
-443790.100,-1172417.970,349.900,0.015
-443791.630,-1172377.730,351.630,0.023
-443792.330,-1172378.420,351.590,0.033
-443791.770,-1172379.310,351.580,0.015
-443792.370,-1172378.760,351.670,0.041
-443793.420,-1172378.330,351.760,0.023
-443793.200,-1172379.030,351.740,0.014
-443793.290,-1172379.830,351.730,0.020
-443794.440,-1172378.790,351.900,0.018
-443792.450,-1172380.960,351.610,0.009
-443792.740,-1172380.700,351.600,0.019
-443793.630,-1172379.890,351.750,0.009
-443793.730,-1172380.760,351.750,0.019
-443794.600,-1172379.970,351.880,0.031
-443792.840,-1172381.560,351.630,0.012
-443792.580,-1172382.200,351.590,0.019
-443793.740,-1172381.610,351.720,0.030
-443792.960,-1172382.870,351.700,0.011
-443794.110,-1172381.830,351.820,0.012
-443793.960,-1172382.460,351.790,0.027
-443792.990,-1172383.700,351.670,0.015
-443793.490,-1172384.090,351.740,0.013
-443800.070,-1172378.640,348.260,0.014
-443793.020,-1172385.010,351.640,0.021
-443792.420,-1172385.900,351.550,0.014
-443792.720,-1172385.630,351.620,0.029
-443794.500,-1172384.020,351.830,0.019
-443800.660,-1172378.460,348.390,0.021
-443792.040,-1172386.680,351.460,0.016
-443794.390,-1172384.560,351.800,0.025
-443794.690,-1172384.290,351.860,0.014
-443794.960,-1172384.040,351.860,0.014
-443792.750,-1172386.520,351.590,0.015
-443794.190,-1172385.220,351.810,0.012
-443792.000,-1172388.470,351.440,0.016
-443792.300,-1172388.200,351.500,0.009
-443793.490,-1172387.130,351.660,0.017
-443794.090,-1172386.580,351.760,0.015
-443794.670,-1172386.070,351.850,0.031
-443793.200,-1172387.820,351.620,0.012
-443792.920,-1172388.580,351.590,0.014
-443793.800,-1172387.780,351.700,0.010
-443794.420,-1172387.220,351.800,0.023
-443794.180,-1172387.810,351.780,0.015
-443792.870,-1172389.400,351.540,0.016
-443793.890,-1172388.950,351.750,0.018
-443792.150,-1172390.520,351.480,0.011
-443792.350,-1172390.870,351.490,0.014
-443793.520,-1172389.820,351.640,0.024
-443794.400,-1172389.020,351.790,0.012
-443792.540,-1172391.070,351.520,0.009
-443794.010,-1172389.750,351.710,0.018
-443794.110,-1172390.090,351.730,0.015
-443795.000,-1172389.290,351.830,0.029
-443792.380,-1172392.170,351.520,0.020
-443792.640,-1172391.940,351.530,0.025
-443793.820,-1172390.870,351.700,0.036
-443794.730,-1172390.050,351.800,0.018
-443793.310,-1172392.340,351.580,0.029
-443793.870,-1172391.830,351.690,0.036
-443795.330,-1172390.510,351.900,0.012
-443795.630,-1172390.240,351.890,0.012
-443792.630,-1172393.480,351.500,0.044
-443793.810,-1172392.990,351.670,0.005
-443792.950,-1172394.360,351.540,0.014
-443794.120,-1172393.300,351.670,0.020
