-443777.400,-1172416.820,354.060,0.075
-443785.120,-1172418.660,350.090,0.072
-443795.160,-1172377.410,351.570,0.014
-443798.110,-1172402.680,351.340,0.037
-443744.580,-1172388.280,349.180,0.082
-443842.080,-1172306.170,355.060,0.017
-443795.680,-1172291.040,354.940,0.070
-443729.420,-1172293.060,354.990,0.045
-443754.350,-1172329.400,355.220,0.070
-443757.720,-1172328.700,353.360,0.045
-443756.200,-1172334.240,354.320,0.036
-443756.680,-1172333.020,354.030,0.056
-443756.980,-1172337.050,354.210,0.016
-443757.100,-1172336.750,354.060,0.015
-443758.500,-1172330.140,353.080,0.019
-443850.710,-1172424.910,373.820,0.039
-443850.680,-1172393.710,374.570,0.021
-443850.680,-1172378.740,373.670,0.038
-443849.380,-1172380.130,373.790,0.091
-443832.130,-1172419.440,377.550,0.061
-443721.350,-1172290.780,357.700,0.042
-443721.970,-1172291.400,357.540,0.081
-443721.140,-1172316.260,357.830,0.017
-443721.420,-1172318.810,357.890,0.024
-443721.540,-1172318.510,357.760,0.011
-443739.630,-1172293.880,359.330,0.036
-443747.120,-1172315.600,360.290,0.029
-443797.810,-1172311.740,360.330,0.029
-443808.690,-1172307.660,357.480,0.021
-443813.740,-1172306.020,357.340,0.092
-443833.010,-1172308.510,357.410,0.075
-443715.940,-1172317.280,358.030,0.050
-443716.060,-1172316.960,357.900,0.057
-443716.180,-1172316.690,357.780,0.040
-443716.360,-1172318.200,358.260,0.037
-443716.260,-1172319.880,358.950,0.039
-443716.490,-1172319.300,358.640,0.025
-443802.490,-1172437.450,351.070,0.095
-443797.230,-1172377.560,350.540,0.054
-443795.910,-1172385.930,351.760,0.032
-443797.370,-1172385.690,350.930,0.021
-443798.820,-1172396.030,350.670,0.022
-443841.750,-1172306.380,355.260,0.021
-443795.800,-1172291.320,354.980,0.050
-443755.400,-1172337.180,354.930,0.010
-443756.580,-1172333.010,354.160,0.061
-443755.510,-1172330.950,354.560,0.012
-443756.420,-1172329.230,354.030,0.047
-443756.060,-1172329.200,354.150,0.013
-443836.300,-1172337.860,370.700,0.032
-443841.820,-1172407.250,374.850,0.068
-443851.470,-1172398.290,373.830,0.067
-443851.410,-1172398.730,373.980,0.042
-443850.750,-1172393.710,374.550,0.028
-443850.500,-1172393.920,374.700,0.031
-443849.960,-1172385.440,374.920,0.043
-443849.840,-1172383.070,374.900,0.087
-443721.970,-1172291.420,357.630,0.076
-443725.000,-1172292.940,356.530,0.029
-443742.060,-1172294.310,357.850,0.022
-443741.360,-1172297.220,358.790,0.097
-443742.490,-1172297.260,358.110,0.024
-443721.220,-1172318.930,357.950,0.027
-443726.720,-1172318.590,357.900,0.038
-443726.490,-1172318.790,358.030,0.051
-443724.280,-1172321.990,359.360,0.063
-443748.320,-1172314.080,359.380,0.026
-443746.950,-1172315.640,360.400,0.027
-443748.300,-1172318.160,359.680,0.021
-443815.670,-1172307.960,358.020,0.023
-443716.110,-1172318.310,358.500,0.037
-443716.300,-1172317.670,358.130,0.028
-443720.730,-1172319.340,358.240,0.023
-443719.750,-1172320.160,358.830,0.029
-443799.800,-1172410.020,350.920,0.008
-443770.820,-1172424.920,353.860,0.097
-443797.530,-1172387.570,351.040,0.029
-443798.170,-1172388.810,350.760,0.038
-443808.010,-1172319.620,351.350,0.068
-443730.710,-1172297.420,352.150,0.065
-443744.110,-1172335.880,353.220,0.023
-443757.590,-1172328.880,353.520,0.051
-443757.170,-1172336.750,354.160,0.015
-443850.600,-1172393.800,374.650,0.026
-443840.890,-1172358.980,370.410,0.099
-443836.810,-1172355.940,370.750,0.031
-443815.620,-1172308.070,358.140,0.033
-443813.620,-1172306.930,357.470,0.034
-443749.500,-1172312.480,358.520,0.035
-443748.790,-1172313.410,359.000,0.021
-443742.260,-1172297.060,358.290,0.027
-443741.490,-1172297.290,358.770,0.021
-443740.590,-1172294.000,358.890,0.021
-443738.940,-1172292.050,359.810,0.059
-443726.840,-1172318.410,357.860,0.028
-443726.390,-1172318.890,358.170,0.043
-443721.100,-1172316.290,357.950,0.025
-443723.700,-1172295.570,357.100,0.016
-443719.820,-1172320.190,358.960,0.032
-443715.960,-1172329.620,360.600,0.047
-443720.200,-1172317.170,358.530,0.022
-443716.610,-1172318.910,358.510,0.021
-443714.800,-1172318.430,360.460,0.064
-443799.970,-1172409.990,350.770,0.009
-443784.960,-1172419.050,350.160,0.099
-443795.430,-1172377.560,351.610,0.019
-443797.190,-1172384.220,350.990,0.026
-443797.060,-1172387.950,351.270,0.022
-443798.070,-1172396.530,351.110,0.047
-443842.000,-1172306.400,355.110,0.020
-443842.210,-1172306.210,354.950,0.017
-443755.630,-1172337.270,354.910,0.010
-443750.710,-1172337.890,352.180,0.053
-443758.330,-1172329.080,353.090,0.025
