-443774.990,-1172321.360,355.420,0.050
-443755.200,-1172337.850,352.300,0.037
-443851.000,-1172401.300,374.260,0.069
-443843.950,-1172378.690,374.670,0.068
-443811.330,-1172311.330,357.200,0.077
-443760.530,-1172336.320,352.180,0.032
-443755.450,-1172338.000,352.120,0.037
-443771.660,-1172321.920,355.510,0.081
-443759.360,-1172322.500,350.270,0.073
-443707.260,-1172299.970,355.530,0.058
-443736.250,-1172293.290,358.930,0.027
-443783.010,-1172319.990,357.350,0.042
-443798.070,-1172331.720,350.850,0.037
-443755.380,-1172338.030,351.840,0.037
-443738.840,-1172436.860,347.700,0.095
-443740.880,-1172437.230,350.930,0.060
-443787.990,-1172424.430,347.310,0.057
-443841.210,-1172312.980,349.490,0.042
-443827.330,-1172314.490,349.500,0.068
-443827.250,-1172314.720,349.160,0.063
-443749.860,-1172323.030,355.550,0.040
-443749.480,-1172324.820,354.620,0.090
-443757.930,-1172336.750,352.560,0.089
-443765.940,-1172321.750,354.810,0.058
-443765.960,-1172321.690,354.650,0.073
-443760.550,-1172336.380,352.030,0.027
-443840.860,-1172432.580,373.750,0.075
-443840.110,-1172432.150,369.200,0.091
-443836.770,-1172421.590,374.490,0.062
-443837.060,-1172385.010,374.540,0.091
-443754.050,-1172437.410,360.690,0.046
-443744.480,-1172437.650,360.750,0.093
-443742.310,-1172437.890,361.030,0.070
-443736.810,-1172438.150,360.990,0.077
-443811.450,-1172311.400,357.480,0.077
-443782.590,-1172320.070,356.980,0.055
-443784.060,-1172318.530,358.340,0.055
-443774.580,-1172293.720,358.310,0.099
-443709.060,-1172337.140,360.460,0.064
-443708.020,-1172337.230,358.620,0.070
-443752.350,-1172411.080,347.560,0.053
-443827.380,-1172314.620,349.140,0.068
-443755.290,-1172337.770,352.390,0.037
-443755.760,-1172338.070,352.210,0.037
-443843.390,-1172432.400,360.670,0.064
-443844.550,-1172414.920,374.960,0.059
-443830.090,-1172421.450,368.330,0.052
-443766.150,-1172436.920,360.730,0.059
-443764.430,-1172437.020,360.790,0.066
-443837.820,-1172308.400,356.060,0.082
-443811.250,-1172311.470,357.400,0.078
-443783.120,-1172320.010,357.260,0.040
-443749.980,-1172323.010,355.640,0.028
