-443727.890,-1172323.220,350.690,0.066
-443826.330,-1172337.320,370.720,0.090
-443826.640,-1172347.430,370.840,0.026
-443850.590,-1172392.980,374.200,0.040
-443834.790,-1172374.210,374.330,0.098
-443755.510,-1172329.150,354.520,0.043
-443850.860,-1172397.790,374.300,0.050
-443850.330,-1172393.130,374.440,0.060
-443770.470,-1172431.740,354.540,0.097
-443850.000,-1172370.740,374.620,0.070
-443801.560,-1172418.830,352.550,0.049
-443758.540,-1172328.890,352.870,0.086
-443775.160,-1172312.560,351.100,0.074
-443850.010,-1172383.240,374.790,0.063
-443840.400,-1172345.740,369.960,0.099
-443840.080,-1172335.630,370.000,0.075
-443741.040,-1172297.290,358.910,0.099
-443850.660,-1172384.490,374.560,0.070
-443849.840,-1172370.690,374.360,0.093
