-443771.250,-1172411.700,353.770,0.045
-443772.140,-1172411.420,354.020,0.088
-443794.300,-1172424.380,352.760,0.064
-443803.860,-1172379.520,348.410,0.043
-443836.210,-1172310.570,354.240,0.027
-443833.390,-1172310.630,354.640,0.046
-443815.640,-1172314.240,354.750,0.025
-443810.780,-1172317.340,351.470,0.008
-443811.680,-1172315.010,354.450,0.033
-443810.080,-1172314.550,354.860,0.014
-443808.810,-1172316.910,351.790,0.095
-443797.270,-1172331.780,351.160,0.065
-443803.350,-1172306.470,352.610,0.042
-443798.990,-1172290.600,350.640,0.091
-443789.070,-1172292.250,355.060,0.014
-443789.190,-1172291.960,355.130,0.030
-443722.540,-1172326.940,354.630,0.025
-443727.500,-1172325.490,355.310,0.044
-443748.560,-1172325.430,351.140,0.036
-443748.680,-1172325.110,351.130,0.040
-443762.110,-1172294.700,355.300,0.040
-443762.230,-1172294.410,355.400,0.025
-443762.870,-1172294.950,355.240,0.007
-443769.340,-1172322.270,355.050,0.091
-443720.070,-1172342.690,352.880,0.023
-443719.540,-1172326.470,355.160,0.027
-443718.700,-1172326.640,355.180,0.021
-443717.510,-1172326.660,355.240,0.024
-443717.460,-1172299.680,355.340,0.018
-443711.500,-1172297.690,355.090,0.009
-443830.720,-1172337.030,370.580,0.034
-443845.760,-1172399.930,374.170,0.037
-443846.260,-1172399.750,374.310,0.008
-443850.330,-1172379.620,374.010,0.088
-443840.100,-1172400.250,374.180,0.026
-443831.440,-1172421.210,377.610,0.015
-443841.360,-1172393.090,374.730,0.083
-443830.670,-1172420.260,378.660,0.096
-443718.940,-1172294.990,358.110,0.025
-443721.040,-1172294.620,358.170,0.044
-443724.840,-1172295.170,357.570,0.024
-443725.130,-1172296.450,357.640,0.053
-443735.220,-1172292.320,359.570,0.076
-443736.130,-1172292.210,359.650,0.027
-443725.360,-1172320.950,358.670,0.026
-443741.850,-1172293.490,358.160,0.028
-443731.940,-1172323.600,359.700,0.010
-443731.920,-1172325.830,358.250,0.038
-443734.430,-1172320.280,361.840,0.046
-443734.550,-1172319.980,361.830,0.044
-443735.110,-1172321.330,360.930,0.038
-443749.020,-1172291.220,358.780,0.061
-443738.170,-1172325.440,358.950,0.020
-443738.360,-1172326.580,358.250,0.007
-443741.450,-1172321.930,357.770,0.047
-443740.760,-1172326.510,358.240,0.066
-443744.810,-1172317.450,360.810,0.048
-443745.460,-1172317.680,360.680,0.030
-443744.960,-1172320.050,358.970,0.043
-443746.150,-1172317.060,360.930,0.029
-443748.010,-1172318.450,359.820,0.023
-443748.710,-1172318.980,359.370,0.021
-443750.200,-1172320.250,358.470,0.014
-443761.870,-1172290.890,357.100,0.044
-443761.870,-1172291.890,356.660,0.034
-443762.010,-1172292.710,356.220,0.015
-443762.130,-1172292.410,356.330,0.018
