-443825.710,-1172433.290,347.820,0.042
-443796.840,-1172377.480,347.570,0.085
-443796.220,-1172424.490,350.490,0.061
-443827.520,-1172367.310,348.120,0.066
-443703.100,-1172300.430,351.440,0.082
-443702.970,-1172300.770,351.360,0.088
-443841.030,-1172432.090,369.140,0.098
-443835.870,-1172405.620,375.410,0.078
-443711.630,-1172336.870,360.380,0.089
-443830.800,-1172421.540,354.580,0.099
-443703.360,-1172300.430,351.550,0.079
-443830.620,-1172421.690,370.930,0.081
-443835.990,-1172405.670,375.390,0.078
-443745.190,-1172291.170,359.860,0.010
