-443745.340,-1172423.260,347.560,0.066
-443747.420,-1172422.790,347.550,0.081
-443748.280,-1172422.810,347.490,0.074
-443753.330,-1172422.670,347.600,0.089
-443775.810,-1172424.880,353.910,0.080
-443763.980,-1172436.750,361.630,0.085
-443769.850,-1172436.770,361.770,0.100
-443840.480,-1172377.080,374.590,0.086
-443835.440,-1172338.010,371.290,0.092
-443727.460,-1172294.810,356.470,0.037
-443745.100,-1172338.790,353.420,0.059
-443720.930,-1172328.710,352.090,0.068
-443720.710,-1172328.530,352.130,0.062
-443720.450,-1172328.750,352.390,0.083
-443840.450,-1172432.260,374.420,0.099
-443829.860,-1172418.300,368.290,0.091
-443725.290,-1172295.740,357.320,0.060
-443727.240,-1172294.570,356.290,0.044
-443727.010,-1172294.760,356.610,0.034
-443727.500,-1172294.750,356.550,0.040
-443735.510,-1172423.690,354.460,0.088
-443738.320,-1172423.660,350.940,0.080
-443738.390,-1172423.530,354.430,0.048
-443739.290,-1172423.440,350.850,0.077
-443739.820,-1172423.260,354.250,0.045
-443741.250,-1172423.550,350.940,0.079
-443742.410,-1172423.080,354.110,0.025
-443743.940,-1172423.310,350.900,0.086
-443743.990,-1172423.210,354.440,0.047
-443747.980,-1172422.860,354.360,0.032
-443748.370,-1172422.940,347.500,0.059
-443748.240,-1172423.260,347.620,0.091
-443750.850,-1172422.940,354.460,0.052
-443750.740,-1172423.210,354.600,0.063
-443751.330,-1172422.800,354.400,0.026
-443751.810,-1172422.790,354.370,0.042
-443753.680,-1172422.870,354.480,0.050
-443753.210,-1172422.790,350.830,0.060
-443753.270,-1172422.670,354.390,0.029
-443753.980,-1172423.030,351.110,0.076
-443754.010,-1172423.000,354.540,0.053
-443754.650,-1172422.700,347.530,0.071
-443756.110,-1172422.940,354.500,0.085
-443757.440,-1172422.460,350.770,0.086
-443756.840,-1172422.680,354.440,0.044
-443759.400,-1172422.100,348.730,0.054
-443764.810,-1172421.930,350.710,0.098
-443766.130,-1172422.250,354.430,0.068
-443766.570,-1172422.530,347.640,0.067
-443771.620,-1172411.260,352.930,0.045
-443768.900,-1172421.970,354.040,0.032
-443775.850,-1172411.050,353.060,0.098
-443828.790,-1172382.430,348.650,0.073
-443733.700,-1172398.290,347.950,0.076
-443739.670,-1172397.970,347.900,0.084
-443740.080,-1172397.700,347.700,0.066
-443745.840,-1172397.360,347.610,0.081
-443745.810,-1172397.410,347.490,0.079
-443828.260,-1172303.410,352.200,0.049
-443742.970,-1172313.360,352.390,0.040
-443785.430,-1172308.070,351.020,0.099
-443846.500,-1172427.590,374.290,0.093
-443834.940,-1172418.170,377.060,0.073
-443846.430,-1172370.390,373.720,0.065
-443841.020,-1172370.540,373.630,0.055
-443765.840,-1172315.920,361.980,0.065
-443747.440,-1172312.660,355.590,0.047
-443743.070,-1172313.160,355.630,0.089
-443742.030,-1172313.110,355.540,0.047
-443727.330,-1172294.930,356.550,0.044
-443712.780,-1172316.320,358.090,0.055
-443815.180,-1172433.670,347.720,0.067
-443815.140,-1172433.290,347.220,0.062
-443735.510,-1172423.670,354.490,0.088
-443735.760,-1172423.440,354.400,0.046
-443738.370,-1172423.700,350.960,0.080
-443741.120,-1172423.430,354.490,0.048
-443741.600,-1172423.370,350.860,0.076
-443742.880,-1172423.150,354.250,0.021
-443742.300,-1172423.130,354.200,0.025
-443743.980,-1172423.040,354.380,0.028
-443744.950,-1172423.200,354.430,0.039
-443744.550,-1172423.020,354.340,0.022
-443747.430,-1172423.010,354.430,0.045
-443748.140,-1172422.820,347.450,0.091
-443748.500,-1172423.040,347.560,0.059
-443748.830,-1172422.740,347.690,0.036
-443750.160,-1172422.770,354.360,0.030
-443751.270,-1172422.720,354.340,0.026
-443750.770,-1172423.180,354.580,0.063
-443753.390,-1172422.590,354.210,0.024
-443753.050,-1172422.890,350.880,0.055
-443754.190,-1172423.040,351.030,0.079
-443754.030,-1172422.760,354.460,0.053
-443755.950,-1172422.720,354.470,0.074
-443756.680,-1172422.530,354.390,0.043
-443757.330,-1172422.470,350.820,0.093
-443757.530,-1172422.660,350.890,0.089
-443757.540,-1172422.650,347.550,0.063
-443773.050,-1172411.140,353.180,0.097
-443772.890,-1172411.280,350.160,0.098
-443762.400,-1172422.350,348.940,0.059
-443764.960,-1172422.100,350.880,0.098
-443765.510,-1172422.020,354.210,0.035
-443765.200,-1172422.300,347.620,0.073
-443765.750,-1172422.320,354.470,0.062
-443767.520,-1172421.950,347.500,0.070
-443739.990,-1172397.960,347.840,0.063
-443740.260,-1172397.710,347.840,0.063
-443749.810,-1172334.760,351.970,0.069
-443747.740,-1172335.160,352.330,0.089
-443754.310,-1172328.910,354.650,0.055
-443843.480,-1172384.940,374.470,0.039
-443844.650,-1172370.280,373.940,0.049
-443843.750,-1172370.320,373.890,0.056
-443770.010,-1172436.870,361.820,0.091
-443831.110,-1172355.920,371.040,0.083
-443829.300,-1172330.410,370.190,0.081
-443747.250,-1172312.610,355.650,0.049
-443743.060,-1172313.180,355.630,0.089
-443727.900,-1172295.610,357.390,0.039
-443728.110,-1172295.420,357.210,0.035
-443727.190,-1172294.720,356.350,0.045
-443727.560,-1172294.780,356.560,0.043
-443725.510,-1172295.790,357.290,0.053
-443713.610,-1172316.390,357.780,0.048
-443710.240,-1172399.840,351.520,0.086
-443709.960,-1172399.780,351.540,0.072
-443761.250,-1172295.200,350.910,0.074
-443844.670,-1172414.270,375.210,0.093
-443738.670,-1172437.920,361.700,0.050
