-443742.510,-1172294.110,357.670,0.051
-443743.340,-1172292.030,358.860,0.081
-443787.700,-1172424.580,346.940,0.082
-443702.650,-1172300.760,354.930,0.078
-443835.790,-1172400.250,374.220,0.072
-443761.630,-1172290.710,357.220,0.071
-443769.740,-1172317.650,359.770,0.091
-443703.030,-1172298.330,356.770,0.038
-443716.840,-1172324.760,356.860,0.094
-443716.890,-1172325.010,356.660,0.074
-443831.270,-1172343.900,370.890,0.064
-443769.910,-1172319.850,357.970,0.063
-443717.110,-1172324.690,357.050,0.088
-443759.980,-1172336.580,352.740,0.090
-443769.810,-1172319.760,357.880,0.063
-443769.530,-1172316.760,360.990,0.056
-443742.750,-1172295.540,356.480,0.095
-443716.100,-1172321.990,358.890,0.073
-443721.890,-1172291.620,355.330,0.086
-443850.750,-1172372.230,373.560,0.077
-443717.270,-1172326.730,360.260,0.085
-443769.550,-1172317.070,360.870,0.054
