-443737.830,-1172294.710,359.140,0.063
-443740.190,-1172321.290,360.870,0.056
-443752.740,-1172294.520,358.420,0.058
-443706.370,-1172338.350,353.530,0.088
-443739.860,-1172321.610,360.790,0.043
-443783.540,-1172318.250,358.610,0.055
-443788.530,-1172316.580,360.060,0.024
-443788.770,-1172316.380,360.340,0.041
-443700.670,-1172296.560,357.530,0.076
-443737.990,-1172323.460,359.350,0.046
-443815.080,-1172438.710,352.000,0.086
-443706.440,-1172337.720,353.720,0.088
-443836.600,-1172430.750,373.970,0.064
-443738.080,-1172296.780,359.030,0.041
-443738.090,-1172293.030,359.360,0.032
-443833.510,-1172373.020,356.970,0.094
-443838.410,-1172343.560,370.790,0.067
-443825.980,-1172335.590,362.600,0.065
-443700.130,-1172296.720,357.150,0.040
