-443796.370,-1172419.590,354.030,0.040
-443794.900,-1172419.210,353.470,0.042
-443795.540,-1172415.380,353.740,0.035
-443800.960,-1172409.110,347.670,0.056
-443794.070,-1172420.320,353.180,0.043
-443793.580,-1172420.390,353.030,0.030
-443711.870,-1172400.980,352.230,0.024
-443823.950,-1172310.400,355.220,0.040
-443743.370,-1172336.430,353.250,0.071
-443851.680,-1172416.330,368.020,0.098
-443850.960,-1172407.570,357.500,0.057
-443850.810,-1172407.140,357.760,0.097
-443845.670,-1172407.890,374.120,0.029
-443845.780,-1172407.010,374.190,0.028
-443847.030,-1172385.490,374.280,0.028
-443849.910,-1172381.930,371.090,0.087
-443838.810,-1172362.110,370.630,0.095
-443810.990,-1172310.790,357.910,0.090
-443812.370,-1172306.030,357.220,0.099
-443785.150,-1172321.040,357.420,0.023
-443786.420,-1172318.040,358.480,0.015
-443779.310,-1172315.690,360.060,0.017
-443780.680,-1172314.450,361.020,0.037
-443779.530,-1172316.020,360.160,0.023
-443775.030,-1172291.730,359.100,0.059
-443736.640,-1172326.400,358.230,0.012
-443737.310,-1172325.790,358.660,0.054
-443737.680,-1172325.450,358.890,0.055
-443737.480,-1172325.310,358.780,0.062
-443736.430,-1172325.440,358.150,0.028
-443737.160,-1172324.780,358.630,0.025
-443738.910,-1172323.170,359.910,0.060
-443739.650,-1172321.840,360.460,0.052
-443740.030,-1172320.980,360.860,0.035
-443731.490,-1172320.670,361.420,0.074
-443731.820,-1172320.360,361.690,0.052
-443752.580,-1172295.400,358.220,0.029
-443752.380,-1172295.090,358.110,0.048
-443752.390,-1172294.150,358.310,0.031
-443752.100,-1172292.780,358.480,0.029
-443752.010,-1172292.420,358.550,0.045
-443752.130,-1172290.750,358.920,0.033
-443737.940,-1172294.920,359.070,0.048
-443737.910,-1172294.550,359.040,0.094
-443738.740,-1172293.220,359.690,0.079
-443737.500,-1172293.100,358.930,0.030
-443705.410,-1172335.740,360.670,0.017
-443705.180,-1172333.470,360.660,0.019
-443718.910,-1172318.930,358.940,0.035
-443707.650,-1172329.300,360.900,0.087
-443704.390,-1172327.640,360.620,0.045
-443698.830,-1172299.880,356.880,0.051
-443701.740,-1172296.170,358.160,0.034
-443827.240,-1172440.950,351.520,0.088
-443777.230,-1172422.910,353.540,0.083
-443791.820,-1172411.890,346.810,0.059
-443793.040,-1172416.900,352.930,0.022
-443834.580,-1172393.430,354.110,0.069
-443834.350,-1172387.420,354.200,0.078
-443826.830,-1172365.310,351.330,0.048
-443826.290,-1172361.710,354.120,0.047
-443825.600,-1172335.820,351.350,0.075
-443789.650,-1172403.150,351.060,0.039
-443802.910,-1172318.590,350.940,0.053
-443718.270,-1172337.360,353.170,0.076
