-443700.450,-1172316.910,360.660,0.061
-443699.570,-1172316.510,360.670,0.041
-443697.480,-1172316.980,361.080,0.012
-443697.180,-1172318.500,361.610,0.017
-443698.360,-1172316.190,360.680,0.022
-443697.120,-1172315.370,360.440,0.031
-443697.590,-1172315.950,360.690,0.046
-443703.230,-1172295.850,358.510,0.029
-443699.190,-1172292.840,357.110,0.009
-443697.280,-1172292.050,359.080,0.023
-443800.940,-1172410.000,352.720,0.059
-443744.440,-1172388.220,348.850,0.088
-443841.650,-1172306.150,355.140,0.015
-443841.880,-1172305.940,355.030,0.015
-443802.880,-1172330.600,350.200,0.083
-443757.320,-1172328.820,353.530,0.033
-443729.060,-1172293.390,355.160,0.021
-443839.190,-1172414.930,374.140,0.020
-443827.400,-1172366.770,370.780,0.058
-443836.720,-1172355.850,370.780,0.027
-443841.120,-1172307.200,355.890,0.042
-443774.500,-1172314.330,361.430,0.030
-443773.730,-1172293.320,358.820,0.094
-443772.030,-1172293.670,359.050,0.090
-443746.330,-1172316.370,360.860,0.026
-443746.870,-1172315.490,360.330,0.028
-443747.130,-1172315.250,360.210,0.027
-443747.370,-1172315.030,360.080,0.028
-443748.100,-1172314.100,359.500,0.024
-443749.210,-1172312.570,358.600,0.017
-443720.920,-1172319.480,358.270,0.025
-443721.140,-1172319.280,358.130,0.040
-443742.060,-1172297.110,358.380,0.059
-443725.200,-1172294.970,356.510,0.024
-443723.030,-1172295.900,357.320,0.032
-443718.870,-1172294.430,358.070,0.059
-443722.210,-1172291.340,357.560,0.079
-443718.420,-1172291.340,356.030,0.060
-443716.290,-1172336.530,361.080,0.075
-443719.760,-1172320.550,358.960,0.032
-443720.000,-1172320.320,358.810,0.023
-443720.230,-1172320.110,358.640,0.027
-443709.970,-1172325.720,361.070,0.086
-443716.250,-1172317.280,358.060,0.023
-443716.210,-1172316.390,357.750,0.081
-443699.420,-1172316.470,360.670,0.030
-443697.380,-1172318.970,361.760,0.021
-443699.580,-1172316.930,360.800,0.026
-443697.230,-1172318.490,361.610,0.017
-443697.630,-1172316.950,360.990,0.054
-443697.800,-1172317.190,361.080,0.015
-443697.170,-1172316.450,360.900,0.009
-443697.110,-1172316.920,361.090,0.006
-443696.820,-1172315.780,360.750,0.011
-443701.620,-1172293.610,357.070,0.060
-443701.280,-1172293.490,357.040,0.031
-443798.560,-1172411.270,353.210,0.058
-443733.950,-1172422.740,353.810,0.054
-443754.740,-1172329.160,355.080,0.030
-443819.460,-1172309.620,357.580,0.063
-443813.580,-1172307.190,357.600,0.030
-443797.490,-1172311.760,360.520,0.055
-443766.130,-1172294.380,359.130,0.065
-443725.190,-1172319.840,358.880,0.016
-443721.180,-1172319.180,358.120,0.044
-443721.690,-1172318.770,357.770,0.042
-443726.970,-1172294.350,355.900,0.018
-443720.400,-1172319.840,358.500,0.029
-443716.690,-1172318.530,358.380,0.011
-443716.170,-1172316.070,357.530,0.044
-443713.400,-1172295.060,358.130,0.037
-443700.430,-1172316.860,360.700,0.068
-443706.380,-1172295.890,359.100,0.095
-443698.640,-1172316.740,360.940,0.025
-443697.100,-1172316.660,360.980,0.010
-443697.710,-1172315.960,360.860,0.047
-443696.800,-1172315.650,360.730,0.015
-443800.980,-1172409.880,352.820,0.059
-443802.780,-1172330.560,350.240,0.085
-443798.860,-1172324.060,351.000,0.057
-443743.900,-1172336.000,353.370,0.052
-443815.240,-1172308.150,358.310,0.024
-443815.620,-1172307.840,358.080,0.031
-443813.330,-1172306.240,357.570,0.025
-443747.120,-1172315.200,360.200,0.027
-443720.970,-1172315.990,357.920,0.024
-443724.010,-1172295.530,357.020,0.042
-443719.860,-1172320.450,358.950,0.032
-443700.820,-1172316.650,360.610,0.058
-443698.070,-1172317.900,361.350,0.015
-443699.600,-1172316.580,360.700,0.040
-443696.880,-1172315.750,360.760,0.010
-443700.850,-1172293.250,357.020,0.026
-443699.530,-1172292.890,357.050,0.013
-443698.380,-1172292.210,359.240,0.038
