-443697.620,-1172322.140,361.170,0.041
-443712.570,-1172331.740,361.430,0.095
-443755.330,-1172329.820,354.590,0.012
-443833.240,-1172358.530,370.580,0.052
-443697.550,-1172319.310,361.720,0.023
-443849.090,-1172409.260,374.320,0.029
-443815.990,-1172309.610,357.980,0.030
-443700.050,-1172317.900,360.860,0.011
-443850.890,-1172412.070,371.000,0.095
-443697.240,-1172320.290,361.690,0.006
-443698.000,-1172319.580,361.500,0.021
-443697.690,-1172320.360,361.530,0.016
-443812.530,-1172379.710,348.190,0.019
-443697.640,-1172324.930,360.850,0.012
-443697.100,-1172324.520,361.100,0.017
-443697.550,-1172320.110,361.610,0.014
