-443803.150,-1172436.970,350.930,0.023
-443803.580,-1172439.740,351.450,0.016
-443805.140,-1172437.590,351.080,0.019
-443806.900,-1172433.790,350.310,0.051
-443806.790,-1172434.060,351.550,0.081
-443807.060,-1172437.350,351.040,0.012
-443807.880,-1172436.630,350.900,0.011
-443808.180,-1172436.400,350.870,0.008
-443806.890,-1172439.700,351.460,0.011
-443807.820,-1172439.020,351.340,0.020
-443811.180,-1172436.220,350.850,0.016
-443811.660,-1172435.010,350.610,0.009
-443812.130,-1172433.800,350.450,0.036
-443814.060,-1172436.020,350.800,0.029
-443818.370,-1172435.280,350.700,0.011
-443821.410,-1172435.170,350.710,0.010
-443820.820,-1172438.680,351.320,0.011
-443821.290,-1172437.480,351.120,0.021
-443821.900,-1172435.940,350.870,0.006
-443822.020,-1172435.630,350.790,0.012
-443822.240,-1172435.060,350.690,0.008
-443822.600,-1172434.160,350.540,0.008
-443821.630,-1172438.800,351.360,0.008
-443823.530,-1172438.770,351.360,0.011
-443823.640,-1172438.480,351.320,0.016
-443826.660,-1172436.070,350.930,0.025
-443799.390,-1172411.400,353.220,0.015
-443796.070,-1172413.950,353.970,0.015
-443797.060,-1172412.220,353.410,0.017
-443795.200,-1172413.080,353.680,0.030
-443795.610,-1172413.360,353.750,0.039
-443793.780,-1172411.740,353.190,0.019
-443788.310,-1172424.010,350.190,0.014
-443792.960,-1172410.810,352.900,0.025
-443792.580,-1172410.790,352.860,0.038
-443826.850,-1172367.210,347.720,0.083
-443847.150,-1172301.630,349.330,0.022
-443808.390,-1172319.730,351.330,0.041
-443722.330,-1172314.680,355.030,0.034
-443745.330,-1172332.550,352.960,0.040
-443735.900,-1172437.760,361.360,0.012
-443739.270,-1172437.240,361.310,0.023
-443746.380,-1172437.340,361.420,0.040
-443749.690,-1172436.580,361.260,0.013
-443765.230,-1172437.180,361.840,0.059
-443830.840,-1172337.880,370.560,0.038
-443848.500,-1172431.830,374.210,0.038
-443849.090,-1172417.000,374.260,0.025
-443849.430,-1172399.160,374.340,0.040
-443846.090,-1172406.520,374.250,0.071
-443845.690,-1172406.420,374.170,0.028
-443846.390,-1172384.230,374.280,0.025
-443831.200,-1172421.810,377.540,0.090
-443838.380,-1172399.500,374.280,0.014
-443837.740,-1172399.480,374.290,0.014
-443840.520,-1172392.400,374.310,0.065
