-443851.700,-1172396.790,347.430,0.047
-443851.950,-1172396.570,347.310,0.047
-443851.770,-1172397.150,347.400,0.059
-443850.920,-1172377.980,347.390,0.019
-443852.020,-1172429.090,371.020,0.092
-443851.470,-1172416.510,357.830,0.097
-443851.120,-1172405.330,360.640,0.046
-443851.600,-1172386.460,373.990,0.098
-443851.280,-1172376.430,370.150,0.065
-443835.490,-1172424.050,354.340,0.073
-443833.860,-1172388.690,353.900,0.074
-443825.830,-1172339.810,349.590,0.072
-443849.550,-1172389.500,374.380,0.091
-443849.460,-1172385.470,374.330,0.082
-443849.000,-1172380.910,374.570,0.070
-443834.860,-1172414.490,369.280,0.094
-443834.980,-1172410.070,369.260,0.082
-443834.930,-1172410.160,365.470,0.054
-443834.340,-1172401.700,363.620,0.065
-443834.000,-1172392.970,369.170,0.069
-443834.220,-1172388.800,370.820,0.051
-443834.100,-1172386.450,369.250,0.039
-443826.760,-1172365.700,369.980,0.053
-443706.630,-1172318.160,359.420,0.034
-443826.840,-1172436.710,351.390,0.096
-443834.490,-1172394.720,349.720,0.036
-443834.090,-1172392.890,353.930,0.047
-443833.890,-1172388.790,353.920,0.076
-443833.740,-1172386.820,353.920,0.047
-443826.220,-1172351.120,347.450,0.079
-443826.710,-1172355.050,354.240,0.067
-443826.810,-1172365.520,348.580,0.048
-443733.090,-1172406.300,349.390,0.083
-443707.270,-1172397.100,353.920,0.054
-443827.900,-1172304.400,353.710,0.065
-443698.580,-1172299.300,355.240,0.069
-443698.770,-1172299.130,355.500,0.087
-443835.530,-1172430.430,372.190,0.019
-443835.590,-1172428.680,358.390,0.026
-443850.200,-1172413.160,374.400,0.073
-443850.050,-1172408.290,374.340,0.071
-443835.140,-1172409.620,358.150,0.094
-443849.730,-1172394.830,374.670,0.062
-443834.780,-1172406.060,363.700,0.065
-443835.060,-1172405.830,363.740,0.054
-443834.630,-1172405.940,363.500,0.065
-443849.580,-1172392.220,374.550,0.043
-443834.930,-1172401.130,363.740,0.040
-443851.590,-1172382.800,374.400,0.049
-443834.210,-1172393.610,372.020,0.082
-443834.080,-1172388.630,370.950,0.061
-443834.040,-1172387.440,365.340,0.074
-443834.120,-1172386.500,369.290,0.039
-443826.660,-1172364.400,369.870,0.058
-443833.310,-1172356.680,375.030,0.038
-443829.300,-1172358.220,371.110,0.082
-443826.500,-1172356.210,370.230,0.061
-443825.850,-1172335.410,369.960,0.055
-443825.740,-1172332.650,370.190,0.090
