-443851.970,-1172425.660,349.570,0.034
-443851.850,-1172425.370,349.700,0.024
-443801.690,-1172419.880,352.330,0.039
-443801.210,-1172411.150,352.670,0.067
-443800.500,-1172409.870,350.400,0.039
-443777.160,-1172413.270,353.030,0.091
-443777.230,-1172413.670,352.880,0.054
-443777.250,-1172414.110,352.850,0.070
-443777.360,-1172417.410,352.950,0.085
-443777.510,-1172419.130,352.850,0.079
-443777.540,-1172420.000,352.850,0.079
-443770.680,-1172430.610,350.880,0.065
-443770.440,-1172431.620,354.530,0.081
-443770.600,-1172433.630,354.500,0.060
-443839.820,-1172336.880,354.320,0.054
-443840.100,-1172339.720,348.490,0.073
-443839.710,-1172340.640,354.390,0.048
-443839.880,-1172340.980,351.550,0.053
-443840.070,-1172344.320,348.700,0.086
-443798.430,-1172386.190,350.350,0.022
-443840.440,-1172355.020,348.680,0.071
-443840.250,-1172357.360,351.610,0.088
-443799.390,-1172397.930,350.370,0.023
-443840.220,-1172360.840,348.830,0.091
-443840.390,-1172361.450,354.370,0.087
-443840.240,-1172362.130,354.520,0.074
-443840.710,-1172361.700,354.220,0.087
-443840.440,-1172365.140,354.420,0.083
-443840.700,-1172365.440,351.560,0.061
-443839.450,-1172331.340,351.610,0.056
-443834.210,-1172318.410,349.690,0.091
-443820.800,-1172314.320,350.460,0.033
-443759.920,-1172335.350,352.610,0.033
-443759.010,-1172332.630,352.830,0.014
-443758.710,-1172332.520,353.090,0.019
-443758.910,-1172332.340,352.830,0.016
-443758.810,-1172331.280,352.890,0.012
-443758.580,-1172331.110,353.140,0.014
-443750.920,-1172322.630,352.410,0.086
-443731.010,-1172297.340,351.820,0.098
-443726.680,-1172320.690,351.190,0.038
-443726.780,-1172321.040,351.160,0.032
-443726.830,-1172321.830,350.870,0.051
-443850.950,-1172399.050,374.510,0.075
-443851.190,-1172398.010,374.090,0.065
-443851.040,-1172397.800,374.170,0.060
-443850.730,-1172392.290,373.870,0.043
-443850.580,-1172391.220,373.900,0.070
-443851.470,-1172381.060,370.920,0.088
-443850.190,-1172378.220,373.990,0.086
-443850.460,-1172375.520,374.200,0.094
-443849.900,-1172375.600,374.700,0.086
-443835.340,-1172388.080,374.440,0.073
-443841.220,-1172382.830,383.570,0.062
-443849.990,-1172372.010,374.520,0.090
-443850.830,-1172371.260,373.700,0.053
-443851.260,-1172370.870,373.370,0.086
-443770.950,-1172432.120,360.760,0.059
-443834.930,-1172374.660,374.490,0.037
-443840.480,-1172365.110,362.790,0.072
-443840.750,-1172362.250,368.160,0.075
-443840.530,-1172362.450,365.540,0.069
-443840.310,-1172362.070,365.720,0.055
-443840.430,-1172359.690,357.140,0.057
-443840.490,-1172356.690,357.210,0.087
-443840.220,-1172355.220,365.600,0.056
-443840.170,-1172354.320,368.400,0.068
-443840.080,-1172354.400,360.000,0.088
-443840.290,-1172353.210,365.550,0.052
-443827.250,-1172364.390,370.870,0.068
-443840.020,-1172350.760,359.990,0.090
-443827.020,-1172360.410,371.010,0.038
-443840.290,-1172347.090,368.220,0.089
-443831.450,-1172354.600,370.820,0.051
-443840.050,-1172344.340,359.900,0.088
-443839.900,-1172343.960,359.980,0.089
-443840.160,-1172343.730,357.080,0.100
-443839.870,-1172342.700,362.780,0.051
-443839.920,-1172341.310,368.700,0.040
-443826.850,-1172353.120,370.920,0.046
-443826.880,-1172352.730,370.920,0.030
-443840.010,-1172340.370,368.320,0.092
-443839.710,-1172340.630,360.000,0.065
-443839.900,-1172339.910,365.510,0.058
-443826.820,-1172350.390,370.840,0.054
-443839.590,-1172337.090,365.590,0.063
-443839.620,-1172336.040,360.020,0.051
-443839.860,-1172335.830,359.910,0.055
-443826.590,-1172348.340,371.040,0.038
-443826.670,-1172347.760,370.970,0.041
-443826.670,-1172346.050,370.870,0.035
-443826.630,-1172344.680,370.890,0.040
-443826.580,-1172341.220,370.830,0.033
-443826.470,-1172339.240,370.950,0.032
-443826.410,-1172336.860,370.900,0.063
-443839.570,-1172332.980,365.550,0.084
-443839.590,-1172332.960,359.910,0.057
-443839.740,-1172333.340,365.490,0.073
-443839.750,-1172333.320,362.700,0.057
-443839.690,-1172332.390,368.320,0.082
-443839.450,-1172332.600,365.620,0.094
-443826.470,-1172334.450,370.720,0.083
-443826.340,-1172334.060,370.890,0.049
-443798.530,-1172312.990,360.080,0.043
-443775.900,-1172315.320,360.590,0.017
-443775.100,-1172314.600,361.130,0.027
-443749.570,-1172314.560,355.760,0.059
-443749.680,-1172314.140,358.500,0.056
-443765.780,-1172293.190,359.050,0.032
-443741.950,-1172295.850,358.120,0.027
-443742.400,-1172294.480,357.640,0.040
-443739.870,-1172294.950,359.360,0.034
-443739.100,-1172292.320,359.780,0.048
-443714.700,-1172317.310,360.150,0.045
-443716.940,-1172298.610,357.080,0.081
-443785.090,-1172419.040,350.300,0.060
-443851.440,-1172392.020,374.830,0.088
-443850.530,-1172381.170,373.390,0.050
-443850.340,-1172371.180,374.260,0.077
-443830.300,-1172420.200,378.930,0.099
-443834.680,-1172401.550,359.850,0.096
-443834.680,-1172400.780,359.850,0.077
-443834.900,-1172400.180,357.090,0.099
-443841.000,-1172382.690,383.560,0.062
-443834.510,-1172391.630,369.320,0.078
-443835.160,-1172376.920,374.820,0.078
-443833.750,-1172375.980,368.330,0.080
-443827.190,-1172363.860,371.100,0.061
-443826.840,-1172350.560,370.750,0.059
-443826.760,-1172348.830,371.140,0.062
