-443850.850,-1172302.810,349.120,0.007
-443850.960,-1172302.540,349.170,0.011
-443851.090,-1172302.220,349.220,0.009
-443851.210,-1172301.900,349.270,0.007
-443850.890,-1172303.970,348.830,0.014
-443851.130,-1172303.350,348.960,0.010
-443851.710,-1172301.870,349.350,0.011
-443851.300,-1172303.380,348.990,0.006
-443851.660,-1172302.460,349.160,0.016
-443850.730,-1172305.710,348.450,0.009
-443850.850,-1172305.420,348.480,0.011
-443850.960,-1172305.130,348.540,0.010
-443851.080,-1172304.840,348.600,0.013
-443851.190,-1172304.550,348.670,0.015
-443851.660,-1172303.360,348.960,0.008
-443851.770,-1172303.060,349.010,0.008
-443851.890,-1172302.750,349.110,0.013
-443852.010,-1172302.450,349.120,0.014
-443851.540,-1172304.310,348.770,0.017
-443851.770,-1172303.720,348.870,0.014
-443852.120,-1172302.830,349.060,0.012
-443852.240,-1172302.520,349.160,0.019
-443850.840,-1172306.110,348.380,0.006
-443851.430,-1172305.860,348.430,0.006
-443851.670,-1172305.220,348.560,0.007
-443852.150,-1172304.020,348.780,0.009
-443852.260,-1172303.720,348.870,0.010
-443852.380,-1172303.420,348.990,0.007
-443852.610,-1172302.820,349.120,0.010
-443852.730,-1172302.530,349.170,0.008
-443852.840,-1172302.240,349.230,0.017
-443851.590,-1172306.090,348.330,0.009
-443852.290,-1172304.300,348.730,0.008
-443852.410,-1172303.990,348.830,0.007
-443852.530,-1172303.690,348.910,0.012
-443852.880,-1172303.930,348.790,0.009
-443851.690,-1172306.980,348.190,0.005
-443851.940,-1172306.350,348.310,0.010
-443852.170,-1172305.770,348.370,0.008
-443852.280,-1172305.470,348.520,0.007
-443852.430,-1172305.910,348.430,0.011
-443852.780,-1172305.020,348.630,0.022
-443852.900,-1172304.720,348.670,0.024
-443853.010,-1172304.440,348.700,0.008
-443852.610,-1172306.870,348.190,0.007
-443852.720,-1172306.580,348.270,0.009
-443852.830,-1172306.290,348.300,0.008
-443852.940,-1172306.000,348.340,0.016
-443853.060,-1172305.710,348.440,0.021
-443853.180,-1172305.390,348.500,0.012
-443853.050,-1172306.330,348.330,0.012
-443800.310,-1172423.020,353.100,0.015
-443803.110,-1172440.940,351.410,0.008
-443803.550,-1172440.510,351.510,0.013
-443804.060,-1172441.030,351.390,0.005
-443804.630,-1172440.840,351.420,0.008
-443804.830,-1172440.940,351.420,0.008
-443804.950,-1172440.640,351.460,0.008
-443805.760,-1172440.650,351.450,0.010
-443809.260,-1172433.640,351.570,0.052
-443807.130,-1172440.800,351.380,0.009
-443807.250,-1172440.490,351.460,0.009
-443807.570,-1172441.050,351.350,0.008
-443808.380,-1172440.930,351.330,0.013
-443811.620,-1172433.540,351.550,0.023
-443808.650,-1172441.110,351.360,0.006
-443808.770,-1172440.820,351.390,0.012
-443809.400,-1172440.750,351.410,0.012
-443812.020,-1172434.070,351.580,0.016
-443810.780,-1172440.180,351.490,0.016
-443811.420,-1172440.740,351.390,0.007
-443812.850,-1172440.900,351.340,0.005
-443812.970,-1172440.600,351.420,0.008
-443813.350,-1172440.470,351.410,0.010
-443813.470,-1172440.170,351.470,0.011
-443816.080,-1172433.520,351.550,0.060
-443813.380,-1172441.160,351.320,0.006
-443813.500,-1172440.840,351.390,0.005
-443813.620,-1172440.540,351.430,0.003
-443813.930,-1172440.860,351.360,0.010
-443814.180,-1172440.220,351.460,0.010
-443814.370,-1172440.460,351.440,0.006
-443814.490,-1172440.160,351.490,0.015
-443815.430,-1172440.670,351.360,0.006
-443818.270,-1172433.420,351.540,0.076
-443815.620,-1172440.670,351.380,0.005
-443815.750,-1172440.340,351.380,0.012
-443816.240,-1172440.680,351.350,0.005
-443816.850,-1172440.340,351.410,0.005
-443816.970,-1172440.050,351.440,0.006
-443816.970,-1172440.810,351.310,0.005
-443817.200,-1172440.210,351.420,0.007
-443817.560,-1172440.330,351.400,0.004
-443818.850,-1172440.830,351.310,0.016
-443819.570,-1172441.030,351.970,0.076
-443820.230,-1172440.170,351.420,0.012
-443820.340,-1172439.890,351.440,0.009
-443820.800,-1172440.930,351.250,0.007
-443824.700,-1172432.950,351.530,0.031
-443822.120,-1172440.380,351.320,0.007
-443822.240,-1172440.090,351.410,0.006
-443824.980,-1172433.110,351.530,0.044
-443822.150,-1172441.090,351.220,0.008
-443822.270,-1172440.790,351.290,0.007
-443822.380,-1172440.510,351.320,0.010
-443822.820,-1172440.560,351.310,0.011
-443823.050,-1172439.970,351.410,0.008
-443822.710,-1172440.860,351.270,0.010
-443823.100,-1172440.650,351.320,0.002
-443823.220,-1172440.360,351.360,0.007
-443823.460,-1172439.730,351.480,0.009
-443823.790,-1172439.970,351.410,0.006
-443826.900,-1172433.060,351.510,0.024
-443824.220,-1172440.920,351.240,0.011
-443824.350,-1172440.600,351.300,0.005
-443824.590,-1172439.980,351.390,0.011
-443825.010,-1172440.290,351.350,0.004
-443825.130,-1172439.980,351.400,0.003
-443825.130,-1172440.930,351.270,0.011
-443825.250,-1172440.620,351.290,0.014
-443825.470,-1172440.060,351.390,0.008
-443825.580,-1172439.760,351.460,0.013
-443825.600,-1172440.880,351.230,0.030
-443826.080,-1172440.620,351.300,0.006
-443826.200,-1172440.300,351.340,0.009
-443826.430,-1172439.710,351.470,0.017
-443826.320,-1172440.990,351.230,0.007
-443826.430,-1172440.690,351.280,0.008
-443826.550,-1172440.400,351.320,0.006
-443799.220,-1172423.820,352.860,0.010
-443799.080,-1172422.940,353.190,0.007
-443798.530,-1172423.480,352.980,0.007
-443797.430,-1172423.330,353.060,0.009
-443798.040,-1172421.770,353.590,0.003
-443797.270,-1172420.490,354.080,0.006
-443795.670,-1172423.350,353.100,0.004
-443796.860,-1172420.300,354.140,0.019
-443795.250,-1172422.670,353.330,0.048
