-443839.400,-1172303.390,353.010,0.021
-443837.880,-1172302.030,351.960,0.020
-443838.230,-1172302.190,352.130,0.023
-443832.290,-1172303.010,354.910,0.076
-443827.550,-1172312.300,351.340,0.045
-443828.160,-1172307.790,355.350,0.029
-443827.830,-1172307.670,355.260,0.029
-443828.080,-1172303.840,355.110,0.021
-443828.320,-1172303.240,354.750,0.021
-443828.440,-1172302.920,354.560,0.033
-443827.440,-1172304.710,353.100,0.075
-443827.630,-1172304.190,355.270,0.025
-443827.990,-1172303.280,354.680,0.019
-443826.590,-1172305.930,353.890,0.014
-443827.080,-1172304.690,353.060,0.009
-443827.280,-1172303.200,354.590,0.038
-443824.400,-1172307.580,354.990,0.055
-443819.320,-1172304.870,353.780,0.009
-443816.610,-1172306.970,355.150,0.023
-443816.730,-1172306.680,354.850,0.019
-443816.970,-1172306.060,354.460,0.023
-443805.610,-1172308.390,355.440,0.008
-443802.100,-1172307.510,354.470,0.020
-443801.400,-1172306.580,353.660,0.059
-443801.530,-1172306.260,353.420,0.047
-443710.420,-1172290.590,355.160,0.047
-443707.670,-1172293.250,355.080,0.017
-443738.610,-1172437.880,361.470,0.076
-443745.250,-1172437.650,361.480,0.062
-443762.140,-1172436.880,361.510,0.053
-443763.560,-1172436.840,361.520,0.092
-443769.190,-1172436.620,361.750,0.096
-443840.900,-1172392.300,374.260,0.061
-443829.150,-1172366.940,370.770,0.075
-443718.790,-1172291.920,356.550,0.019
-443720.040,-1172294.010,357.940,0.035
-443720.410,-1172293.120,357.450,0.036
-443720.890,-1172291.940,356.650,0.048
-443725.610,-1172295.250,356.700,0.028
-443727.030,-1172295.290,356.890,0.066
-443728.460,-1172294.320,356.040,0.024
-443729.480,-1172294.820,356.910,0.047
-443730.660,-1172295.080,357.360,0.026
-443730.270,-1172294.940,357.120,0.028
-443721.220,-1172320.330,358.890,0.033
-443722.790,-1172316.460,356.270,0.046
-443722.910,-1172316.160,356.040,0.025
-443722.240,-1172316.770,356.360,0.023
-443721.570,-1172320.150,358.720,0.021
-443721.690,-1172319.840,358.560,0.029
-443722.520,-1172319.000,358.110,0.025
-443722.550,-1172319.720,358.550,0.022
-443734.060,-1172291.090,358.840,0.025
-443723.340,-1172320.100,358.950,0.031
-443735.070,-1172291.580,359.340,0.033
-443724.080,-1172320.070,358.980,0.020
-443724.930,-1172317.970,357.520,0.033
-443735.960,-1172290.500,358.510,0.017
-443736.130,-1172290.810,358.750,0.031
-443736.250,-1172290.520,358.590,0.027
-443725.460,-1172318.760,358.160,0.026
-443736.490,-1172291.320,359.360,0.023
-443737.460,-1172290.820,359.060,0.027
-443737.810,-1172290.670,358.680,0.026
-443737.930,-1172290.360,358.610,0.032
-443738.730,-1172290.620,358.930,0.038
-443740.240,-1172290.700,359.110,0.029
-443740.350,-1172290.420,358.850,0.022
-443741.690,-1172290.920,359.450,0.025
-443741.810,-1172290.610,359.200,0.015
-443733.120,-1172314.000,358.070,0.078
-443742.560,-1172290.450,359.300,0.021
-443736.290,-1172313.570,358.040,0.050
-443735.760,-1172318.460,361.440,0.027
-443736.720,-1172316.070,359.940,0.010
-443738.280,-1172316.200,360.150,0.017
-443739.580,-1172312.950,358.160,0.044
-443739.930,-1172313.280,358.400,0.040
-443740.300,-1172313.020,358.250,0.037
-443740.240,-1172314.490,359.300,0.030
-443741.280,-1172312.980,358.150,0.036
-443739.270,-1172318.800,361.880,0.033
-443740.100,-1172316.750,360.640,0.020
-443740.350,-1172317.750,361.330,0.080
-443740.500,-1172318.610,361.930,0.041
-443743.850,-1172312.800,358.160,0.055
-443743.830,-1172314.810,359.660,0.007
-443746.070,-1172316.150,360.680,0.034
-443764.980,-1172313.680,360.480,0.093
-443767.700,-1172315.300,361.610,0.025
-443772.990,-1172313.990,361.170,0.031
-443774.780,-1172309.480,358.500,0.019
-443774.010,-1172314.180,361.270,0.021
-443775.060,-1172318.900,357.450,0.079
-443780.500,-1172308.640,357.520,0.039
-443780.630,-1172308.310,357.390,0.037
-443782.050,-1172308.490,357.550,0.012
-443786.180,-1172309.840,358.670,0.036
-443786.900,-1172308.030,357.600,0.009
-443785.850,-1172312.030,360.090,0.024
-443788.700,-1172307.740,357.440,0.030
-443802.960,-1172310.600,356.760,0.011
-443805.360,-1172309.020,355.880,0.013
-443805.700,-1172310.210,356.760,0.007
-443805.820,-1172309.910,356.540,0.014
-443805.940,-1172309.620,356.350,0.010
-443806.960,-1172308.990,358.180,0.027
-443809.300,-1172308.460,358.000,0.014
-443809.540,-1172307.850,357.540,0.020
-443810.390,-1172305.710,356.110,0.039
-443809.710,-1172309.180,358.650,0.012
-443810.590,-1172307.790,357.770,0.050
-443810.830,-1172308.050,358.030,0.058
-443812.140,-1172308.350,358.170,0.028
-443812.500,-1172307.440,357.460,0.028
-443812.750,-1172307.710,357.760,0.022
-443813.010,-1172307.880,357.930,0.021
-443814.690,-1172307.290,357.560,0.021
-443815.170,-1172306.060,356.720,0.009
-443814.160,-1172307.660,357.860,0.012
-443814.280,-1172307.350,357.610,0.011
-443814.770,-1172306.120,356.670,0.034
-443817.620,-1172309.180,356.950,0.016
-443817.740,-1172308.860,356.680,0.010
-443818.360,-1172307.300,355.560,0.007
