-443823.240,-1172303.770,352.120,0.044
-443822.810,-1172303.630,351.980,0.035
-443804.160,-1172307.560,354.870,0.042
-443722.710,-1172314.850,355.030,0.053
-443712.090,-1172290.980,355.520,0.033
-443720.090,-1172291.290,356.260,0.038
-443719.920,-1172294.330,358.140,0.033
-443720.500,-1172315.190,357.410,0.044
-443720.690,-1172320.610,358.960,0.046
-443741.270,-1172291.130,359.670,0.096
-443734.630,-1172313.240,358.010,0.033
-443734.000,-1172317.240,360.500,0.031
-443740.720,-1172316.830,360.810,0.033
-443765.730,-1172311.150,358.870,0.017
-443768.300,-1172314.830,361.350,0.028
-443768.560,-1172315.350,361.700,0.033
-443788.580,-1172308.060,357.810,0.021
-443794.320,-1172308.780,358.490,0.014
-443801.860,-1172310.210,356.400,0.052
-443814.890,-1172305.810,356.500,0.023
-443830.550,-1172304.600,355.800,0.034
-443832.400,-1172304.040,355.800,0.034
-443713.180,-1172293.500,357.130,0.009
-443715.430,-1172292.800,356.830,0.024
-443714.860,-1172292.020,356.360,0.032
-443716.640,-1172294.210,357.800,0.029
-443717.380,-1172293.190,357.190,0.015
-443827.800,-1172307.140,354.960,0.018
-443826.920,-1172304.700,353.090,0.034
-443831.550,-1172367.010,371.110,0.084
-443838.750,-1172366.770,371.090,0.053
-443845.080,-1172432.080,374.360,0.072
-443720.250,-1172292.850,357.280,0.029
-443739.290,-1172297.140,360.010,0.058
-443736.470,-1172317.960,361.080,0.014
-443748.250,-1172325.050,355.790,0.040
-443765.330,-1172315.310,361.580,0.066
-443786.200,-1172310.670,359.390,0.020
-443786.880,-1172311.060,359.540,0.014
-443788.720,-1172310.910,359.630,0.010
-443788.860,-1172311.470,360.030,0.036
-443794.920,-1172306.810,357.470,0.024
-443795.300,-1172308.720,358.630,0.042
-443796.430,-1172308.630,358.650,0.053
-443824.750,-1172308.660,355.830,0.023
-443832.610,-1172305.460,356.840,0.045
-443710.490,-1172291.680,355.840,0.044
-443711.410,-1172291.790,356.030,0.044
-443713.740,-1172291.540,356.050,0.058
-443718.270,-1172292.310,356.840,0.045
-443716.450,-1172316.210,357.760,0.033
-443714.940,-1172326.350,360.650,0.071
-443827.860,-1172366.960,370.760,0.039
-443801.890,-1172310.250,356.450,0.050
-443797.060,-1172311.860,360.630,0.055
-443796.720,-1172309.250,358.980,0.012
-443788.850,-1172311.790,360.040,0.049
-443786.090,-1172310.730,359.270,0.019
-443766.450,-1172312.800,359.870,0.021
-443770.560,-1172293.890,359.010,0.093
-443740.330,-1172317.270,360.930,0.032
-443739.940,-1172317.230,360.870,0.014
-443740.330,-1172315.690,359.920,0.046
-443740.210,-1172315.980,360.080,0.047
-443718.470,-1172317.640,358.700,0.044
-443718.660,-1172317.700,358.770,0.038
-443711.960,-1172316.720,357.580,0.030
-443717.880,-1172291.400,356.090,0.050
-443717.330,-1172292.770,356.940,0.023
-443717.220,-1172293.060,357.050,0.018
-443716.100,-1172294.390,357.820,0.025
-443713.330,-1172294.380,357.550,0.024
-443712.990,-1172293.360,357.010,0.011
-443831.160,-1172303.030,354.800,0.022
-443826.970,-1172304.700,353.020,0.030
-443727.100,-1172318.340,354.580,0.081
-443702.050,-1172290.800,354.080,0.080
-443834.150,-1172304.570,356.090,0.023
-443824.610,-1172308.460,355.580,0.096
-443813.020,-1172307.560,357.700,0.031
-443795.870,-1172307.500,357.830,0.016
-443796.360,-1172307.060,357.640,0.028
-443788.890,-1172311.820,360.150,0.061
-443790.440,-1172309.360,358.630,0.028
-443768.380,-1172315.150,361.550,0.044
-443748.330,-1172324.990,355.640,0.040
-443740.490,-1172318.410,361.690,0.033
-443740.220,-1172314.150,358.980,0.054
-443741.150,-1172312.730,358.090,0.048
-443735.520,-1172313.390,358.110,0.086
-443739.300,-1172297.340,360.030,0.069
-443738.640,-1172291.640,359.720,0.030
-443720.500,-1172292.920,357.290,0.023
-443712.110,-1172321.580,362.070,0.094
-443713.930,-1172291.550,355.970,0.049
-443711.530,-1172291.770,355.950,0.046
-443827.840,-1172304.200,352.550,0.061
-443841.110,-1172399.900,374.690,0.074
-443792.050,-1172311.570,360.250,0.025
-443766.710,-1172294.210,359.150,0.073
-443743.590,-1172313.710,358.990,0.009
-443737.640,-1172315.550,359.970,0.068
-443730.370,-1172316.690,359.990,0.047
-443720.290,-1172292.920,357.200,0.029
-443715.840,-1172319.780,361.030,0.081
-443705.330,-1172316.900,357.710,0.082
-443715.390,-1172293.560,357.370,0.029
-443827.910,-1172366.860,370.800,0.043
-443788.720,-1172311.010,359.620,0.012
-443792.040,-1172308.240,358.040,0.019
-443788.610,-1172309.290,358.620,0.009
-443785.080,-1172310.810,359.440,0.064
-443788.410,-1172308.020,357.800,0.019
-443769.020,-1172314.860,361.380,0.063
-443765.400,-1172315.280,361.530,0.066
-443740.170,-1172313.350,358.560,0.060
-443734.700,-1172318.000,361.120,0.026
-443737.380,-1172313.160,358.150,0.068
-443731.770,-1172316.240,359.750,0.020
-443712.350,-1172321.510,362.170,0.068
-443712.100,-1172315.840,360.140,0.085
-443716.450,-1172294.050,357.750,0.031
