-443796.920,-1172418.390,354.250,0.028
-443796.680,-1172418.290,354.160,0.040
-443795.920,-1172416.870,353.930,0.076
-443794.750,-1172419.850,353.510,0.070
-443794.360,-1172415.230,353.410,0.041
-443794.080,-1172417.250,353.280,0.010
-443795.490,-1172413.650,353.810,0.026
-443794.410,-1172412.950,353.500,0.030
-443794.780,-1172413.070,353.580,0.039
-443793.710,-1172412.820,353.250,0.049
-443793.870,-1172408.490,351.530,0.018
-443793.200,-1172423.820,352.910,0.043
-443794.100,-1172419.800,353.270,0.019
-443793.090,-1172416.310,353.000,0.031
-443793.530,-1172414.370,353.130,0.033
-443793.120,-1172414.310,352.980,0.013
-443793.370,-1172411.850,353.170,0.019
-443792.300,-1172410.570,352.770,0.024
-443791.890,-1172382.590,351.520,0.012
-443826.570,-1172357.080,349.060,0.085
-443825.780,-1172353.040,347.320,0.027
-443825.500,-1172353.040,347.370,0.027
-443789.770,-1172403.660,351.080,0.033
-443711.710,-1172402.490,352.310,0.015
-443740.070,-1172297.970,354.440,0.072
-443758.560,-1172311.560,354.610,0.087
-443761.960,-1172316.020,354.810,0.028
-443771.510,-1172322.680,352.640,0.033
-443775.540,-1172310.410,351.000,0.010
-443775.650,-1172310.120,350.960,0.012
-443763.380,-1172320.850,354.930,0.013
-443697.200,-1172329.870,350.080,0.012
-443697.320,-1172329.570,350.070,0.012
-443697.450,-1172329.240,350.110,0.012
-443770.570,-1172430.450,361.810,0.057
-443770.570,-1172435.830,361.310,0.026
-443770.920,-1172434.940,361.790,0.042
-443825.800,-1172336.170,362.530,0.054
-443829.890,-1172335.840,370.610,0.068
-443828.660,-1172338.170,370.600,0.067
-443825.930,-1172349.250,371.040,0.079
-443830.150,-1172343.460,370.610,0.043
-443826.220,-1172354.710,371.080,0.087
-443826.380,-1172354.360,365.360,0.037
-443850.780,-1172429.790,374.670,0.032
-443850.520,-1172427.730,374.210,0.031
-443850.450,-1172422.770,374.160,0.055
-443850.510,-1172417.740,374.640,0.055
-443849.060,-1172417.700,374.370,0.038
-443849.210,-1172416.700,374.190,0.038
-443850.250,-1172414.050,374.720,0.068
-443848.690,-1172417.090,374.200,0.019
-443850.090,-1172413.500,374.670,0.051
-443847.760,-1172418.430,374.200,0.058
-443849.050,-1172412.930,374.280,0.044
-443849.850,-1172407.590,374.160,0.022
-443848.490,-1172408.930,374.130,0.030
-443848.680,-1172405.170,374.220,0.052
-443849.640,-1172396.370,374.300,0.095
-443836.370,-1172429.170,373.900,0.046
-443849.980,-1172394.520,374.910,0.065
-443836.150,-1172426.240,373.840,0.057
-443848.240,-1172394.720,374.240,0.040
-443839.100,-1172415.770,374.310,0.089
-443838.780,-1172415.630,374.330,0.073
-443838.900,-1172415.320,374.320,0.042
-443838.420,-1172415.800,374.160,0.062
-443836.000,-1172416.090,374.730,0.085
-443848.930,-1172382.170,374.280,0.032
-443835.630,-1172413.920,374.680,0.051
-443849.130,-1172377.850,374.670,0.091
-443848.760,-1172377.150,374.230,0.040
-443835.580,-1172409.700,374.640,0.055
-443831.400,-1172419.210,377.700,0.044
-443831.130,-1172419.110,377.600,0.038
-443835.550,-1172407.890,374.650,0.039
-443835.510,-1172405.150,374.680,0.069
-443835.510,-1172405.160,373.930,0.021
-443835.270,-1172402.770,373.890,0.054
-443835.380,-1172402.480,373.800,0.051
-443835.380,-1172399.290,374.730,0.069
-443835.320,-1172398.610,374.710,0.022
-443835.210,-1172396.080,374.740,0.062
-443835.190,-1172395.150,374.740,0.046
-443833.970,-1172393.810,362.360,0.027
-443834.970,-1172388.670,374.750,0.048
-443834.700,-1172387.660,373.870,0.096
-443834.820,-1172387.370,373.880,0.089
-443837.170,-1172380.250,374.290,0.075
-443837.280,-1172379.970,374.270,0.075
-443834.690,-1172385.810,374.750,0.037
-443833.890,-1172386.430,370.820,0.043
-443834.130,-1172385.830,370.770,0.071
-443834.700,-1172378.030,373.850,0.045
-443838.830,-1172366.230,370.790,0.032
-443838.560,-1172358.190,370.690,0.016
-443835.500,-1172355.970,370.610,0.028
-443838.720,-1172346.640,371.110,0.040
-443838.270,-1172347.190,370.680,0.018
-443838.270,-1172344.950,370.680,0.043
-443838.390,-1172342.810,370.680,0.066
-443830.770,-1172360.860,370.660,0.048
-443838.630,-1172336.940,371.120,0.041
-443733.570,-1172292.290,359.740,0.046
-443730.260,-1172318.540,360.920,0.049
-443761.140,-1172293.710,359.200,0.017
-443838.380,-1172332.400,371.120,0.031
-443701.360,-1172297.300,358.130,0.049
-443706.690,-1172317.150,360.210,0.030
-443704.850,-1172329.880,360.720,0.067
-443717.760,-1172318.300,358.350,0.038
-443717.830,-1172318.710,358.460,0.042
-443796.410,-1172415.510,354.150,0.048
-443794.700,-1172416.960,353.520,0.023
-443796.600,-1172414.950,354.240,0.024
-443796.410,-1172416.840,354.110,0.046
-443795.640,-1172417.490,353.830,0.049
-443794.900,-1172420.070,353.750,0.056
-443795.190,-1172420.610,353.660,0.026
-443796.560,-1172419.020,354.170,0.020
-443796.070,-1172419.430,354.000,0.036
-443795.580,-1172419.850,353.820,0.012
-443826.620,-1172437.820,351.310,0.056
-443826.760,-1172438.720,351.520,0.033
-443795.770,-1172413.800,353.960,0.021
-443795.800,-1172414.150,353.970,0.036
-443795.470,-1172413.540,353.840,0.026
-443794.720,-1172413.060,353.620,0.039
-443794.440,-1172412.840,353.540,0.025
-443777.020,-1172417.770,354.080,0.046
-443793.650,-1172417.450,353.160,0.030
-443792.900,-1172418.090,352.870,0.036
-443792.640,-1172418.300,352.820,0.023
-443793.460,-1172418.010,353.110,0.018
-443794.100,-1172418.290,353.330,0.032
-443794.390,-1172420.500,353.370,0.061
-443794.110,-1172421.090,353.280,0.040
-443792.860,-1172422.150,352.870,0.017
-443793.720,-1172421.850,353.160,0.039
-443794.680,-1172421.480,353.450,0.031
-443794.160,-1172421.920,353.300,0.016
-443793.660,-1172422.340,353.130,0.036
-443793.790,-1172415.850,353.270,0.027
-443793.030,-1172416.490,353.000,0.032
-443794.010,-1172415.290,353.310,0.035
-443792.780,-1172416.330,352.870,0.026
-443794.050,-1172413.960,353.550,0.074
-443793.540,-1172414.390,353.220,0.033
-443793.300,-1172411.650,353.170,0.023
-443792.050,-1172412.710,352.700,0.053
-443711.740,-1172402.430,352.370,0.020
-443711.950,-1172401.310,352.360,0.022
-443823.390,-1172308.050,355.110,0.030
-443809.480,-1172319.500,351.500,0.083
-443796.380,-1172326.920,351.210,0.021
-443771.670,-1172322.320,352.650,0.039
-443765.060,-1172316.830,355.150,0.081
-443697.410,-1172329.670,350.120,0.012
-443697.160,-1172329.880,350.130,0.012
-443697.450,-1172329.160,350.150,0.012
-443697.200,-1172329.360,350.010,0.012
-443825.930,-1172336.130,362.530,0.059
-443825.740,-1172336.290,359.780,0.041
-443825.750,-1172337.160,356.980,0.087
-443828.610,-1172338.480,370.620,0.061
-443838.000,-1172335.010,370.700,0.059
-443838.230,-1172343.210,370.710,0.036
-443838.950,-1172346.110,371.170,0.043
-443826.660,-1172365.820,365.380,0.041
-443838.780,-1172361.690,370.710,0.046
-443838.830,-1172364.910,370.760,0.044
-443839.230,-1172366.370,371.130,0.038
-443770.540,-1172429.220,361.850,0.051
-443850.640,-1172431.560,374.300,0.029
-443851.880,-1172429.570,368.260,0.050
-443850.210,-1172413.430,374.700,0.060
-443849.040,-1172414.020,374.330,0.039
-443848.600,-1172411.680,374.170,0.019
-443848.630,-1172409.100,374.290,0.017
-443848.720,-1172405.170,374.290,0.048
-443845.570,-1172407.460,374.180,0.046
-443848.480,-1172401.210,374.190,0.030
-443835.790,-1172412.350,374.770,0.041
-443835.780,-1172411.560,374.760,0.052
-443848.570,-1172400.740,374.290,0.029
-443848.360,-1172398.210,374.270,0.026
-443848.390,-1172397.340,374.280,0.032
-443835.570,-1172405.180,374.810,0.069
-443840.920,-1172400.200,374.760,0.024
-443849.800,-1172388.380,374.970,0.083
-443849.200,-1172378.920,374.820,0.048
-443834.660,-1172386.390,373.940,0.075
-443733.590,-1172292.240,359.790,0.046
-443738.090,-1172294.210,359.310,0.043
-443738.790,-1172294.060,359.830,0.049
-443761.120,-1172291.150,359.290,0.059
-443761.370,-1172291.850,359.300,0.026
-443762.590,-1172291.730,357.280,0.055
-443761.330,-1172292.790,359.270,0.052
-443812.420,-1172306.220,357.410,0.019
-443701.260,-1172297.730,358.230,0.041
-443701.500,-1172297.150,358.250,0.043
-443701.000,-1172298.410,358.260,0.038
-443704.540,-1172327.040,360.780,0.025
-443717.760,-1172318.390,358.420,0.037
-443794.510,-1172412.840,353.390,0.032
-443796.250,-1172419.160,353.870,0.030
-443795.650,-1172420.710,353.640,0.035
-443793.280,-1172411.730,353.010,0.020
-443794.180,-1172416.500,353.280,0.022
-443793.140,-1172416.320,352.860,0.031
-443793.010,-1172421.080,352.780,0.031
-443793.370,-1172421.730,352.910,0.042
-443794.580,-1172421.890,353.310,0.023
-443744.650,-1172397.220,350.370,0.088
-443769.010,-1172403.370,349.430,0.076
-443712.130,-1172403.490,352.340,0.023
-443697.570,-1172329.620,350.170,0.012
-443697.450,-1172329.160,349.990,0.012
-443850.660,-1172431.500,374.210,0.030
-443850.670,-1172429.960,374.220,0.060
-443847.750,-1172418.310,374.030,0.058
-443844.540,-1172421.760,374.820,0.044
-443849.870,-1172405.860,374.170,0.052
-443851.820,-1172396.320,373.930,0.090
-443849.650,-1172400.740,374.180,0.068
-443849.560,-1172398.050,374.250,0.029
-443849.640,-1172396.420,374.240,0.093
-443849.230,-1172386.900,374.280,0.041
-443838.820,-1172415.260,374.300,0.040
-443840.810,-1172407.250,374.090,0.039
-443846.900,-1172385.710,374.250,0.045
-443849.110,-1172378.440,374.220,0.089
-443838.980,-1172364.060,370.680,0.029
-443838.110,-1172336.870,370.650,0.024
-443838.210,-1172335.160,370.630,0.070
-443838.090,-1172335.480,370.660,0.049
-443830.200,-1172336.220,370.730,0.048
-443770.100,-1172422.600,361.680,0.026
-443780.290,-1172313.910,360.830,0.020
-443761.090,-1172292.010,359.080,0.028
-443761.030,-1172291.400,359.020,0.068
-443731.270,-1172319.120,361.390,0.071
-443739.010,-1172295.380,359.640,0.050
-443738.840,-1172293.800,359.650,0.099
-443736.040,-1172297.290,357.860,0.021
-443850.890,-1172421.020,348.570,0.097
-443795.910,-1172420.410,353.800,0.034
-443795.090,-1172419.750,353.520,0.021
-443795.430,-1172419.450,353.660,0.017
-443795.750,-1172419.160,353.770,0.030
-443795.910,-1172417.470,353.870,0.028
-443796.180,-1172416.920,353.960,0.028
-443796.690,-1172414.770,354.180,0.033
-443794.380,-1172415.360,353.380,0.037
-443794.610,-1172413.020,353.490,0.025
-443794.200,-1172413.810,353.310,0.065
-443794.840,-1172413.240,353.590,0.033
-443793.200,-1172423.230,352.870,0.056
-443793.940,-1172422.170,353.120,0.049
-443793.780,-1172420.930,353.080,0.009
-443794.110,-1172420.630,353.170,0.035
-443793.330,-1172420.200,352.940,0.039
-443793.330,-1172419.180,352.940,0.023
-443792.780,-1172416.810,352.790,0.013
-443793.100,-1172416.520,352.890,0.030
-443794.030,-1172415.680,353.240,0.047
-443792.820,-1172411.120,352.930,0.021
-443793.480,-1172411.880,353.160,0.022
-443792.850,-1172413.170,352.880,0.010
-443793.320,-1172413.230,353.010,0.038
-443793.950,-1172413.610,353.240,0.037
-443768.840,-1172399.120,349.610,0.054
-443823.660,-1172308.140,355.160,0.045
-443758.780,-1172321.910,354.490,0.018
-443743.100,-1172335.990,353.260,0.044
-443697.220,-1172329.840,350.070,0.012
-443851.480,-1172430.430,356.990,0.071
-443850.720,-1172431.650,374.240,0.028
-443850.490,-1172427.790,374.190,0.039
-443850.610,-1172417.700,374.680,0.055
-443849.320,-1172416.550,374.240,0.052
-443847.770,-1172417.610,374.150,0.077
-443850.470,-1172409.430,362.590,0.091
-443838.980,-1172420.210,377.440,0.044
-443849.940,-1172407.920,374.200,0.016
-443851.330,-1172405.150,368.230,0.099
-443831.110,-1172419.170,377.580,0.037
-443844.000,-1172407.440,374.750,0.033
-443842.440,-1172408.320,374.040,0.056
-443850.040,-1172399.030,374.960,0.079
-443849.600,-1172398.210,374.260,0.030
-443848.390,-1172397.330,374.180,0.033
-443849.260,-1172386.810,374.290,0.043
-443835.400,-1172398.580,374.740,0.025
-443849.900,-1172382.460,371.000,0.090
-443839.490,-1172366.000,371.130,0.075
-443770.430,-1172426.920,361.790,0.089
-443839.440,-1172362.310,371.090,0.040
-443838.670,-1172357.850,370.690,0.041
-443838.370,-1172347.060,370.670,0.021
-443838.390,-1172344.390,370.660,0.056
-443838.400,-1172342.690,370.720,0.060
-443838.490,-1172336.150,371.070,0.094
-443838.070,-1172334.330,370.640,0.037
-443838.460,-1172333.980,371.060,0.039
-443812.820,-1172307.260,357.450,0.032
-443761.140,-1172293.860,359.100,0.015
-443732.090,-1172319.770,361.930,0.037
-443761.040,-1172292.370,359.060,0.037
-443761.240,-1172291.330,359.220,0.065
-443717.510,-1172317.040,358.210,0.025
-443835.120,-1172422.670,348.560,0.064
-443826.720,-1172438.560,351.490,0.041
-443794.510,-1172413.020,353.510,0.032
-443794.730,-1172413.040,353.590,0.039
-443794.490,-1172413.670,353.480,0.033
-443794.820,-1172417.170,353.560,0.025
-443795.620,-1172417.640,353.840,0.034
-443795.380,-1172418.280,353.720,0.037
-443792.730,-1172411.210,352.910,0.023
-443792.490,-1172413.880,352.800,0.026
-443793.130,-1172414.290,353.010,0.012
-443794.430,-1172415.330,353.450,0.036
-443793.080,-1172421.000,352.890,0.048
-443794.200,-1172420.530,353.270,0.044
-443794.040,-1172421.810,353.230,0.049
-443793.910,-1172422.140,353.180,0.058
-443826.400,-1172356.920,349.070,0.082
-443791.400,-1172393.690,351.400,0.021
-443712.050,-1172402.320,352.430,0.023
-443823.620,-1172308.090,355.180,0.043
-443731.560,-1172324.600,352.920,0.024
-443756.260,-1172293.840,355.400,0.096
-443765.100,-1172316.720,355.090,0.066
-443697.570,-1172329.450,350.150,0.012
-443697.350,-1172329.260,350.080,0.012
-443697.220,-1172329.620,350.140,0.012
-443697.100,-1172329.940,350.100,0.012
-443850.400,-1172419.850,374.720,0.085
-443848.840,-1172412.990,374.210,0.023
-443843.150,-1172426.610,374.090,0.099
-443849.930,-1172406.950,374.650,0.057
-443848.730,-1172406.020,374.230,0.031
-443845.860,-1172407.370,374.170,0.085
-443849.560,-1172396.930,374.290,0.036
-443848.360,-1172398.220,374.240,0.026
-443848.380,-1172397.230,374.290,0.029
-443848.250,-1172397.580,374.240,0.028
-443836.560,-1172426.350,374.130,0.085
-443848.240,-1172394.990,374.240,0.045
-443849.670,-1172387.930,374.750,0.040
-443838.880,-1172415.390,374.330,0.045
-443849.170,-1172386.850,374.250,0.048
-443849.070,-1172382.050,374.320,0.050
-443835.750,-1172415.170,373.860,0.019
-443835.630,-1172412.560,374.640,0.038
-443831.390,-1172420.720,377.800,0.048
-443834.550,-1172411.220,373.710,0.036
-443834.660,-1172410.390,373.710,0.007
-443835.440,-1172406.730,374.650,0.019
-443848.740,-1172371.980,374.310,0.065
-443834.780,-1172406.200,373.840,0.036
-443835.280,-1172399.350,374.770,0.074
-443835.330,-1172396.840,374.790,0.092
-443833.870,-1172393.850,362.320,0.027
-443837.240,-1172380.070,374.400,0.073
-443838.680,-1172360.740,370.720,0.049
-443833.680,-1172372.220,356.960,0.090
-443838.540,-1172355.970,370.740,0.048
-443838.850,-1172346.390,371.120,0.058
-443838.320,-1172347.150,370.710,0.035
-443830.780,-1172360.830,370.660,0.047
-443838.630,-1172336.990,371.130,0.042
-443826.860,-1172365.370,365.320,0.022
-443838.030,-1172337.770,370.700,0.023
-443838.540,-1172334.690,371.160,0.021
-443838.110,-1172335.100,370.720,0.054
-443826.610,-1172354.460,365.320,0.037
-443826.580,-1172354.510,362.550,0.072
-443826.270,-1172349.950,356.990,0.099
-443830.100,-1172336.080,370.840,0.066
-443826.160,-1172336.180,359.820,0.039
-443825.860,-1172336.910,356.970,0.095
-443825.750,-1172337.210,356.890,0.087
-443826.190,-1172336.900,356.960,0.086
-443770.440,-1172433.480,361.820,0.081
-443730.920,-1172318.880,361.220,0.041
-443721.520,-1172295.880,357.800,0.081
-443716.830,-1172317.040,357.940,0.049
-443710.470,-1172321.300,362.120,0.099
-443705.890,-1172333.730,360.800,0.074
-443704.560,-1172330.230,360.520,0.044
-443706.860,-1172318.200,360.400,0.056
-443706.750,-1172318.500,360.350,0.091
-443706.680,-1172317.190,360.180,0.030
-443826.930,-1172438.900,351.580,0.029
-443826.620,-1172438.260,351.380,0.041
-443826.620,-1172436.890,351.150,0.066
-443826.580,-1172436.550,351.070,0.055
-443835.050,-1172422.830,348.530,0.066
-443795.540,-1172420.980,353.750,0.025
-443795.010,-1172419.820,353.570,0.038
-443795.750,-1172419.210,353.830,0.018
-443796.750,-1172418.390,354.200,0.040
-443796.860,-1172417.810,354.300,0.054
-443794.870,-1172418.150,353.570,0.037
-443796.880,-1172416.500,354.350,0.034
-443794.950,-1172417.140,353.650,0.025
-443796.020,-1172416.750,354.020,0.042
-443794.970,-1172413.030,353.670,0.036
-443794.510,-1172412.950,353.540,0.027
-443794.310,-1172414.830,353.410,0.011
-443794.390,-1172415.260,353.450,0.038
-443795.930,-1172414.000,353.990,0.018
-443793.490,-1172422.660,353.030,0.047
-443794.310,-1172420.760,353.330,0.051
-443793.740,-1172420.850,353.150,0.010
-443792.990,-1172420.090,350.170,0.018
-443793.970,-1172417.180,353.270,0.009
-443789.960,-1172407.830,350.970,0.017
-443790.130,-1172409.650,350.990,0.011
-443792.800,-1172413.120,352.920,0.010
-443793.510,-1172412.930,353.170,0.027
-443793.430,-1172414.280,353.110,0.035
-443793.310,-1172414.790,353.080,0.049
-443792.880,-1172416.490,352.880,0.031
-443793.400,-1172417.180,353.080,0.026
-443834.990,-1172398.150,354.230,0.057
-443834.120,-1172399.510,353.830,0.081
-443826.420,-1172343.990,354.250,0.025
-443825.730,-1172352.990,347.400,0.027
-443732.950,-1172403.080,349.290,0.022
-443732.980,-1172405.940,349.070,0.035
