-443702.000,-1172299.530,357.400,0.006
-443702.600,-1172298.040,357.120,0.037
-443807.710,-1172319.260,351.720,0.049
-443754.780,-1172329.770,354.930,0.024
-443850.820,-1172396.140,374.390,0.081
-443850.240,-1172383.210,374.580,0.092
-443702.760,-1172298.980,356.930,0.008
-443702.030,-1172299.590,357.340,0.005
-443702.800,-1172298.510,357.000,0.016
-443698.930,-1172321.970,360.630,0.048
-443697.850,-1172325.760,360.540,0.056
-443850.080,-1172406.560,374.090,0.098
-443697.100,-1172323.480,361.380,0.039
-443754.900,-1172329.510,354.930,0.024
-443702.080,-1172299.440,357.410,0.006
-443702.530,-1172299.030,357.110,0.009
-443702.780,-1172298.800,357.020,0.009
-443701.820,-1172299.150,357.670,0.014
-443702.730,-1172298.310,357.140,0.027
-443702.540,-1172298.130,357.370,0.036
-443754.930,-1172329.540,354.850,0.015
-443702.700,-1172298.760,357.040,0.009
-443698.650,-1172322.130,360.860,0.050
-443702.080,-1172299.750,357.250,0.006
-443701.660,-1172298.120,358.030,0.009
