-443801.230,-1172410.700,352.490,0.065
-443798.720,-1172406.700,351.270,0.019
-443798.320,-1172407.530,351.540,0.036
-443798.570,-1172397.830,350.920,0.038
-443850.940,-1172394.290,374.270,0.061
-443850.510,-1172387.860,374.020,0.100
-443850.300,-1172375.240,374.240,0.074
-443850.610,-1172371.450,373.930,0.039
-443840.300,-1172352.630,368.370,0.071
-443734.420,-1172429.870,361.520,0.048
-443832.690,-1172338.340,370.770,0.064
-443839.860,-1172331.370,365.400,0.053
-443795.000,-1172319.600,357.650,0.058
-443775.300,-1172314.410,360.950,0.023
-443697.680,-1172326.120,360.520,0.026
-443696.790,-1172324.310,361.330,0.092
-443702.290,-1172299.250,357.260,0.007
-443701.760,-1172298.390,357.920,0.011
-443701.990,-1172298.180,357.780,0.011
-443702.210,-1172297.970,357.670,0.011
-443702.460,-1172297.740,357.550,0.017
-443702.070,-1172298.560,357.640,0.009
-443702.300,-1172298.350,357.510,0.016
-443701.840,-1172297.790,357.960,0.010
-443797.090,-1172383.390,350.890,0.015
-443798.360,-1172398.820,350.940,0.054
-443851.230,-1172397.940,373.830,0.066
-443850.170,-1172390.860,374.720,0.067
-443833.860,-1172376.510,368.270,0.089
-443826.400,-1172343.380,371.050,0.044
-443739.880,-1172292.740,359.120,0.026
-443697.770,-1172326.140,360.650,0.026
-443702.560,-1172299.140,357.100,0.008
-443702.060,-1172298.130,357.610,0.013
-443799.130,-1172401.070,350.820,0.044
-443750.320,-1172336.920,352.570,0.066
-443850.210,-1172385.650,374.780,0.066
-443850.710,-1172371.620,373.590,0.035
-443826.890,-1172356.790,370.910,0.045
-443697.730,-1172326.310,360.540,0.024
-443717.160,-1172299.700,357.150,0.092
-443702.680,-1172299.230,357.000,0.006
-443702.740,-1172298.450,357.140,0.018
-443702.310,-1172297.560,357.680,0.018
