-443851.210,-1172393.500,374.180,0.053
-443835.280,-1172381.660,374.340,0.065
-443742.150,-1172296.920,358.250,0.021
-443797.270,-1172312.240,360.840,0.071
-443716.100,-1172316.020,357.590,0.040
-443714.890,-1172318.980,360.430,0.090
-443716.310,-1172336.530,361.060,0.070
-443755.110,-1172329.040,354.740,0.018
-443851.110,-1172393.000,373.890,0.038
-443742.400,-1172296.740,357.990,0.033
-443774.320,-1172314.670,361.680,0.059
-443698.320,-1172292.560,357.120,0.043
-443716.510,-1172321.010,359.330,0.075
-443754.060,-1172396.510,346.720,0.071
-443750.130,-1172335.130,352.510,0.082
-443850.250,-1172418.950,375.540,0.075
-443831.170,-1172342.790,370.790,0.067
-443742.810,-1172296.840,357.950,0.050
-443742.360,-1172296.810,358.020,0.032
-443742.120,-1172296.810,358.190,0.017
-443722.330,-1172317.880,357.320,0.024
-443722.390,-1172291.210,357.470,0.047
-443721.330,-1172292.050,356.740,0.065
-443770.710,-1172425.250,353.880,0.078
-443796.400,-1172331.250,349.660,0.063
-443754.890,-1172329.140,354.870,0.041
-443706.540,-1172292.230,354.450,0.032
-443850.210,-1172418.990,375.480,0.075
-443836.150,-1172337.850,370.800,0.085
-443819.650,-1172309.600,357.330,0.072
-443811.190,-1172309.220,358.850,0.065
-443813.920,-1172306.740,357.100,0.051
-443716.310,-1172319.020,359.020,0.088
-443716.090,-1172316.030,357.520,0.040
-443718.210,-1172291.530,356.200,0.072
-443830.890,-1172335.650,370.660,0.042
-443819.980,-1172309.130,356.950,0.018
-443811.180,-1172309.230,358.850,0.065
-443796.450,-1172331.380,349.600,0.063
-443756.240,-1172329.150,354.130,0.035
-443750.620,-1172337.870,352.420,0.068
-443742.120,-1172296.620,358.120,0.029
-443742.670,-1172296.850,358.020,0.042
-443740.110,-1172297.160,359.680,0.036
