-443751.380,-1172437.860,361.890,0.013
-443831.800,-1172360.160,373.260,0.089
-443740.330,-1172438.140,361.890,0.022
-443841.310,-1172377.870,383.710,0.022
-443709.090,-1172400.380,361.110,0.010
-443712.040,-1172400.410,361.120,0.016
-443744.780,-1172290.680,360.580,0.067
-443756.970,-1172295.540,359.400,0.021
-443708.910,-1172316.550,360.400,0.069
-443712.380,-1172318.650,360.700,0.055
-443820.040,-1172441.070,352.110,0.085
-443737.820,-1172412.090,350.580,0.008
-443773.430,-1172425.570,354.150,0.021
-443834.600,-1172421.890,377.670,0.049
-443748.000,-1172437.850,361.890,0.020
-443768.280,-1172294.430,359.220,0.015
-443709.280,-1172318.480,360.390,0.010
-443708.860,-1172319.520,360.550,0.010
-443708.730,-1172319.830,360.580,0.016
-443709.630,-1172316.210,357.360,0.007
-443709.500,-1172316.530,357.420,0.006
-443709.380,-1172316.820,357.550,0.005
-443709.250,-1172317.170,360.220,0.016
-443708.710,-1172318.510,360.370,0.010
-443708.430,-1172319.190,360.460,0.016
-443708.030,-1172320.160,360.600,0.017
-443709.830,-1172316.300,357.370,0.011
-443709.700,-1172316.600,357.530,0.010
-443709.570,-1172316.930,357.600,0.007
-443709.850,-1172316.270,360.090,0.048
-443708.140,-1172318.090,360.310,0.014
-443708.420,-1172318.050,360.350,0.016
-443708.280,-1172318.390,360.380,0.015
-443707.140,-1172317.390,360.220,0.009
-443707.140,-1172317.810,360.320,0.007
-443708.140,-1172316.360,360.040,0.065
-443708.010,-1172316.670,360.130,0.027
-443707.750,-1172317.320,360.230,0.010
-443707.470,-1172317.990,360.310,0.013
-443707.190,-1172318.680,360.390,0.007
-443699.590,-1172317.330,360.890,0.009
-443698.750,-1172316.370,358.640,0.014
-443698.190,-1172317.800,361.240,0.023
-443699.220,-1172316.010,358.560,0.016
-443705.670,-1172296.730,358.550,0.085
-443697.370,-1172317.260,361.210,0.012
-443697.980,-1172317.130,361.070,0.031
-443697.470,-1172316.250,360.790,0.011
-443696.980,-1172317.460,361.180,0.021
-443705.870,-1172291.830,356.830,0.051
-443704.800,-1172294.490,357.030,0.007
-443705.120,-1172294.600,357.050,0.011
-443704.380,-1172294.470,357.090,0.021
-443703.870,-1172292.240,356.900,0.008
-443703.180,-1172293.950,357.010,0.016
-443703.720,-1172291.060,356.800,0.040
-443702.620,-1172293.800,356.980,0.014
-443701.870,-1172293.620,357.010,0.040
-443700.590,-1172295.080,358.580,0.094
-443700.370,-1172295.020,358.600,0.078
-443700.200,-1172292.930,356.970,0.022
-443699.540,-1172292.740,357.010,0.025
-443851.930,-1172301.320,349.350,0.011
-443852.490,-1172301.390,349.370,0.016
-443853.060,-1172301.300,349.310,0.030
-443825.970,-1172438.970,351.440,0.018
-443826.490,-1172438.510,351.320,0.023
-443825.720,-1172438.880,351.410,0.012
-443825.980,-1172438.640,351.360,0.010
-443826.270,-1172438.390,351.330,0.015
-443825.560,-1172438.420,351.330,0.009
-443825.820,-1172438.200,351.300,0.008
-443826.080,-1172437.970,351.240,0.012
-443824.160,-1172439.180,351.460,0.010
-443824.720,-1172438.680,351.360,0.013
-443825.590,-1172437.920,351.350,0.018
-443825.810,-1172437.720,351.170,0.015
-443826.100,-1172437.470,351.170,0.011
-443823.790,-1172439.050,351.450,0.010
-443824.320,-1172438.580,351.320,0.013
-443824.580,-1172438.350,351.310,0.019
-443824.870,-1172438.090,351.280,0.020
-443825.420,-1172437.600,351.200,0.012
-443825.700,-1172437.360,351.160,0.011
-443825.970,-1172437.120,351.100,0.010
-443826.270,-1172436.860,351.060,0.016
-443826.530,-1172436.630,351.050,0.020
-443823.360,-1172439.120,351.410,0.013
-443824.780,-1172437.870,351.230,0.014
-443825.050,-1172437.630,351.180,0.025
-443825.320,-1172437.400,351.140,0.022
-443825.570,-1172437.170,351.080,0.014
-443825.850,-1172436.930,351.040,0.018
-443822.920,-1172439.020,351.380,0.023
-443823.210,-1172438.770,351.350,0.014
-443823.480,-1172438.530,351.320,0.013
-443824.040,-1172438.040,351.220,0.021
-443824.310,-1172437.800,351.200,0.016
-443824.860,-1172437.320,351.140,0.017
-443825.420,-1172436.820,351.040,0.015
-443825.700,-1172436.580,351.000,0.009
-443825.990,-1172436.320,350.960,0.004
-443822.860,-1172438.750,351.330,0.020
-443823.400,-1172438.280,351.250,0.012
-443823.660,-1172438.050,351.200,0.013
-443824.210,-1172437.570,351.140,0.019
-443824.470,-1172437.330,351.090,0.012
-443824.760,-1172437.080,351.060,0.008
-443825.040,-1172436.830,351.000,0.015
-443825.300,-1172436.600,350.970,0.017
-443825.570,-1172436.360,350.920,0.019
-443826.420,-1172435.610,350.820,0.010
-443821.980,-1172439.180,351.410,0.016
-443822.280,-1172438.910,351.420,0.014
-443822.540,-1172438.680,351.380,0.017
-443823.110,-1172438.180,351.360,0.022
-443823.360,-1172437.960,351.240,0.017
-443823.880,-1172437.500,351.130,0.015
-443824.160,-1172437.260,351.120,0.021
-443825.510,-1172436.060,350.890,0.025
-443826.060,-1172435.580,350.830,0.020
-443821.790,-1172439.140,351.410,0.007
-443822.350,-1172438.650,351.330,0.012
-443823.450,-1172437.680,351.150,0.019
-443824.280,-1172436.950,351.030,0.022
-443824.570,-1172436.700,351.050,0.015
-443824.820,-1172436.470,350.950,0.011
-443825.360,-1172436.000,350.840,0.019
-443825.620,-1172435.770,350.840,0.015
-443825.890,-1172435.530,350.800,0.023
-443824.640,-1172436.110,350.900,0.011
-443825.200,-1172435.610,350.820,0.011
-443825.740,-1172435.140,350.740,0.018
-443819.480,-1172440.660,351.900,0.070
-443821.340,-1172439.020,351.400,0.008
-443821.900,-1172438.530,351.300,0.009
-443822.190,-1172438.270,351.270,0.010
-443822.450,-1172438.040,351.220,0.010
-443823.540,-1172437.080,351.060,0.012
-443823.790,-1172436.860,351.020,0.023
-443824.090,-1172436.600,350.960,0.012
-443822.260,-1172437.850,351.190,0.012
-443822.820,-1172437.350,351.110,0.011
-443823.090,-1172437.110,351.030,0.014
-443823.370,-1172436.870,351.010,0.014
-443823.640,-1172436.630,350.970,0.021
-443823.900,-1172436.400,350.960,0.016
-443824.180,-1172436.150,350.900,0.012
-443824.460,-1172435.900,350.850,0.010
-443825.000,-1172435.430,350.780,0.015
-443825.850,-1172434.680,350.680,0.010
-443822.390,-1172437.210,351.060,0.014
-443822.650,-1172436.970,351.020,0.011
-443822.940,-1172436.720,350.980,0.006
-443823.480,-1172436.240,350.900,0.018
-443823.770,-1172435.990,350.860,0.016
-443824.060,-1172435.730,350.830,0.020
-443824.320,-1172435.500,350.770,0.015
-443824.870,-1172435.010,350.690,0.018
