-443852.480,-1172301.250,349.370,0.021
-443852.710,-1172301.320,349.300,0.029
-443803.030,-1172437.280,351.000,0.027
-443803.450,-1172436.770,350.920,0.023
-443803.620,-1172435.790,350.750,0.012
-443804.670,-1172434.810,350.550,0.020
-443804.180,-1172436.800,350.860,0.022
-443804.050,-1172438.540,351.250,0.010
-443804.640,-1172439.530,351.420,0.011
-443806.680,-1172434.350,351.580,0.071
-443806.770,-1172434.110,350.420,0.036
-443807.590,-1172437.900,351.160,0.015
-443808.660,-1172435.180,350.660,0.010
-443807.470,-1172438.210,351.190,0.016
-443808.330,-1172437.050,350.980,0.013
-443810.870,-1172432.670,349.250,0.015
-443810.160,-1172436.420,350.870,0.012
-443811.610,-1172433.590,350.330,0.021
-443809.720,-1172438.390,351.220,0.018
-443811.010,-1172439.600,351.460,0.021
-443812.420,-1172436.020,350.810,0.015
-443812.650,-1172435.440,350.700,0.032
-443812.890,-1172434.800,350.590,0.023
-443813.950,-1172433.530,350.350,0.095
-443811.890,-1172439.550,351.440,0.018
-443814.700,-1172433.530,350.410,0.047
-443814.650,-1172435.710,350.770,0.030
-443813.430,-1172439.430,351.450,0.020
-443817.500,-1172433.480,350.420,0.068
-443816.080,-1172437.090,351.050,0.013
-443816.440,-1172436.180,350.860,0.019
-443817.300,-1172434.840,350.630,0.015
-443817.790,-1172434.660,350.600,0.016
-443818.150,-1172433.740,351.540,0.089
-443818.470,-1172433.430,350.370,0.041
-443817.160,-1172436.760,350.950,0.013
-443817.990,-1172434.660,350.570,0.015
-443818.040,-1172438.080,351.200,0.010
-443818.630,-1172436.570,350.930,0.038
-443819.940,-1172433.250,350.290,0.037
-443820.640,-1172433.460,350.370,0.078
-443821.140,-1172433.420,350.450,0.049
-443821.800,-1172433.330,350.380,0.064
-443821.410,-1172437.190,351.080,0.006
-443822.210,-1172437.340,351.110,0.015
-443824.570,-1172433.290,350.420,0.047
-443822.960,-1172438.240,351.260,0.047
-443822.990,-1172438.960,351.410,0.015
-443826.020,-1172436.350,350.980,0.005
-443806.730,-1172403.470,347.970,0.044
-443806.430,-1172403.380,347.970,0.062
-443803.790,-1172407.140,348.180,0.033
-443800.440,-1172410.410,352.890,0.029
-443799.850,-1172410.920,353.060,0.019
-443798.410,-1172412.610,353.590,0.029
-443798.520,-1172412.310,353.480,0.025
-443799.860,-1172410.200,352.810,0.014
-443797.840,-1172413.040,353.710,0.021
-443797.950,-1172412.750,353.640,0.014
-443798.420,-1172411.550,353.240,0.043
-443798.660,-1172410.950,353.020,0.027
-443797.640,-1172411.860,353.290,0.035
-443798.100,-1172410.690,352.900,0.042
-443798.210,-1172410.400,352.830,0.062
-443796.880,-1172414.400,354.150,0.017
-443796.990,-1172414.120,354.060,0.024
-443797.570,-1172412.650,353.560,0.053
-443798.170,-1172411.120,353.030,0.032
-443798.400,-1172410.540,352.840,0.066
-443796.180,-1172413.660,353.910,0.016
-443796.650,-1172412.470,353.510,0.027
-443796.760,-1172412.180,353.390,0.017
-443796.880,-1172411.870,353.300,0.008
-443797.230,-1172411.000,352.980,0.019
-443797.350,-1172410.680,352.920,0.018
-443796.360,-1172414.020,354.000,0.019
-443797.170,-1172411.950,353.320,0.019
-443797.640,-1172410.770,352.890,0.015
-443796.700,-1172414.250,354.100,0.019
-443796.810,-1172413.960,354.020,0.025
-443795.870,-1172413.490,353.910,0.033
-443796.450,-1172412.020,353.410,0.026
-443796.810,-1172411.090,353.020,0.018
-443796.930,-1172410.800,352.910,0.029
-443797.170,-1172410.180,352.740,0.049
-443795.660,-1172411.910,353.270,0.014
-443795.790,-1172411.590,353.140,0.036
-443795.900,-1172411.300,353.060,0.015
-443796.140,-1172410.700,352.850,0.019
-443796.270,-1172410.370,352.750,0.039
-443796.790,-1172410.350,352.780,0.039
-443796.900,-1172410.060,352.710,0.041
-443794.350,-1172412.280,353.380,0.030
-443794.580,-1172411.690,353.200,0.018
-443794.690,-1172411.390,353.140,0.031
-443795.040,-1172410.500,352.820,0.018
-443794.640,-1172412.340,353.390,0.017
-443795.330,-1172410.590,352.840,0.019
-443794.890,-1172412.780,353.580,0.023
-443795.020,-1172412.470,353.480,0.011
-443795.730,-1172410.660,352.870,0.032
-443795.840,-1172410.380,352.810,0.069
-443793.710,-1172411.000,352.960,0.020
-443793.900,-1172411.440,353.120,0.012
-443794.150,-1172410.820,352.920,0.015
-443794.060,-1172411.920,353.270,0.021
-443734.710,-1172423.770,347.590,0.056
-443736.420,-1172423.420,347.560,0.042
-443736.540,-1172423.110,347.560,0.039
-443736.250,-1172423.060,347.490,0.042
-443738.930,-1172423.290,347.550,0.051
-443739.040,-1172423.010,347.510,0.050
-443743.910,-1172422.890,347.520,0.060
-443744.140,-1172422.970,347.540,0.024
-443751.640,-1172422.660,347.550,0.012
-443754.470,-1172422.430,347.550,0.007
-443770.990,-1172409.860,349.520,0.015
-443771.230,-1172409.250,349.310,0.011
-443771.450,-1172409.370,349.360,0.009
-443771.570,-1172409.090,349.270,0.014
-443771.020,-1172411.280,349.650,0.074
-443771.490,-1172410.080,349.570,0.011
-443771.730,-1172409.480,349.380,0.015
-443771.830,-1172409.200,349.250,0.019
-443772.010,-1172409.830,349.560,0.014
-443772.430,-1172409.830,349.520,0.010
-443771.630,-1172425.630,354.080,0.067
-443772.270,-1172425.020,353.660,0.046
-443772.570,-1172425.450,354.040,0.060
-443773.660,-1172425.300,354.020,0.024
-443773.980,-1172425.570,354.020,0.088
-443791.580,-1172424.490,350.290,0.025
-443790.110,-1172423.950,350.160,0.026
-443791.910,-1172417.450,349.790,0.020
-443791.080,-1172417.730,349.880,0.048
-443793.310,-1172411.190,353.010,0.037
-443793.430,-1172410.880,352.930,0.016
-443789.950,-1172417.560,349.800,0.059
-443788.960,-1172417.570,349.800,0.032
-443786.130,-1172424.060,350.120,0.030
-443785.720,-1172424.150,350.110,0.021
-443785.770,-1172417.920,349.820,0.041
-443785.350,-1172418.100,349.880,0.031
-443833.450,-1172391.900,346.560,0.078
-443711.340,-1172403.420,352.240,0.032
-443710.570,-1172403.460,352.240,0.010
-443710.090,-1172403.530,352.250,0.011
-443709.410,-1172403.240,352.150,0.018
-443708.960,-1172403.430,352.250,0.005
-443708.510,-1172403.460,352.270,0.007
-443847.980,-1172301.500,349.350,0.019
-443849.870,-1172301.510,349.340,0.017
-443799.530,-1172323.970,350.960,0.026
-443796.410,-1172331.050,349.630,0.048
-443722.140,-1172314.650,355.010,0.008
-443748.790,-1172335.270,352.650,0.042
-443719.370,-1172328.610,352.600,0.023
-443717.560,-1172328.470,352.620,0.014
-443735.530,-1172437.600,361.330,0.019
-443736.760,-1172437.850,361.430,0.015
-443736.870,-1172437.560,361.330,0.021
-443738.050,-1172437.640,361.370,0.032
-443738.170,-1172437.350,361.340,0.016
-443737.600,-1172437.760,361.400,0.027
-443738.730,-1172437.570,361.360,0.019
-443739.150,-1172437.530,361.350,0.016
-443740.040,-1172437.590,361.420,0.026
-443739.730,-1172437.420,361.350,0.008
-443741.540,-1172437.610,361.440,0.020
-443741.660,-1172437.310,361.330,0.015
-443742.700,-1172438.290,361.860,0.053
-443742.190,-1172438.160,361.850,0.043
-443744.190,-1172437.380,361.390,0.014
-443744.310,-1172437.080,361.310,0.015
-443744.930,-1172437.390,361.380,0.026
-443745.060,-1172437.070,361.320,0.012
-443745.370,-1172437.360,361.400,0.019
-443745.890,-1172437.140,361.340,0.027
-443746.570,-1172437.770,361.850,0.040
-443746.790,-1172437.210,361.390,0.011
-443746.910,-1172436.910,361.320,0.008
-443747.200,-1172437.180,361.380,0.012
-443747.990,-1172437.200,361.380,0.039
-443748.070,-1172437.680,361.830,0.046
-443748.290,-1172437.140,361.370,0.010
-443748.370,-1172437.810,361.830,0.032
-443748.600,-1172437.240,361.400,0.015
-443749.440,-1172438.070,361.940,0.077
-443750.210,-1172437.070,361.370,0.018
-443750.570,-1172437.060,361.390,0.018
-443751.280,-1172437.100,361.400,0.021
-443751.380,-1172436.840,361.320,0.013
-443751.820,-1172437.820,361.880,0.020
-443752.670,-1172436.970,361.380,0.018
-443753.530,-1172437.630,361.860,0.023
-443753.970,-1172437.630,361.850,0.043
-443754.580,-1172436.770,361.360,0.017
-443754.940,-1172437.640,361.820,0.069
-443755.300,-1172436.740,361.350,0.014
-443755.420,-1172436.440,361.290,0.024
-443755.700,-1172436.950,361.390,0.033
-443757.350,-1172436.820,361.380,0.012
-443757.670,-1172436.790,361.390,0.009
-443759.040,-1172436.720,361.370,0.018
-443758.530,-1172436.740,361.390,0.014
-443759.410,-1172436.660,361.400,0.014
-443759.520,-1172436.380,361.310,0.013
-443760.670,-1172436.760,361.420,0.015
-443760.560,-1172436.340,361.280,0.014
-443761.470,-1172436.600,361.390,0.007
-443762.260,-1172436.580,361.390,0.020
-443762.380,-1172436.270,361.320,0.015
-443763.380,-1172436.450,361.350,0.014
-443763.010,-1172436.430,361.370,0.012
-443764.080,-1172436.480,361.360,0.016
-443763.450,-1172437.110,361.840,0.078
-443764.710,-1172436.160,361.290,0.030
-443765.100,-1172436.490,361.410,0.017
-443766.250,-1172436.450,361.400,0.019
-443765.950,-1172436.270,361.340,0.023
-443767.400,-1172436.360,361.380,0.020
-443767.060,-1172436.270,361.340,0.013
-443769.030,-1172436.130,361.360,0.017
-443770.070,-1172436.210,361.360,0.020
-443769.300,-1172436.360,361.380,0.022
-443830.310,-1172335.990,370.770,0.087
-443830.610,-1172336.090,370.840,0.019
-443847.150,-1172432.090,374.750,0.087
-443846.380,-1172431.960,374.200,0.062
-443844.910,-1172431.980,374.220,0.065
-443848.460,-1172417.670,374.260,0.037
-443848.250,-1172414.960,374.240,0.047
-443845.110,-1172421.230,374.810,0.043
-443847.910,-1172414.980,374.200,0.033
-443840.430,-1172432.270,374.270,0.033
-443839.810,-1172432.200,374.230,0.034
-443846.580,-1172414.990,374.240,0.031
-443846.060,-1172415.130,374.280,0.072
-443848.910,-1172406.610,374.340,0.028
-443844.080,-1172415.720,374.860,0.043
-443851.440,-1172392.910,373.840,0.036
-443848.140,-1172399.210,374.310,0.018
-443847.800,-1172399.260,374.300,0.032
-443838.390,-1172421.270,377.470,0.016
-443847.410,-1172399.220,374.300,0.024
-443839.070,-1172418.770,377.500,0.016
-443846.500,-1172399.150,374.260,0.025
-443837.650,-1172421.630,377.540,0.028
-443837.760,-1172421.340,377.490,0.014
-443846.000,-1172399.320,374.340,0.028
-443845.520,-1172399.420,374.380,0.029
-443845.630,-1172399.140,374.260,0.025
-443839.010,-1172415.030,374.300,0.038
-443844.840,-1172399.470,374.360,0.020
-443843.800,-1172399.340,374.310,0.017
-443843.420,-1172399.460,374.330,0.038
-443848.800,-1172384.560,375.810,0.081
-443842.160,-1172399.420,374.300,0.028
-443846.680,-1172384.090,374.250,0.029
-443840.340,-1172399.630,374.380,0.026
-443839.180,-1172399.450,374.320,0.016
-443838.790,-1172399.640,374.360,0.023
-443837.990,-1172399.700,374.390,0.045
-443837.410,-1172399.660,374.380,0.020
-443843.240,-1172384.830,374.240,0.087
-443836.890,-1172399.680,374.390,0.033
-443836.530,-1172399.560,374.330,0.017
-443841.190,-1172377.990,383.630,0.022
-443841.200,-1172377.980,381.480,0.062
-443842.980,-1172373.520,374.630,0.067
-443840.360,-1172377.380,374.690,0.039
-443839.800,-1172378.310,374.260,0.090
-443835.850,-1172381.400,374.310,0.054
-443836.060,-1172381.470,374.330,0.074
-443837.840,-1172366.490,370.740,0.015
-443838.470,-1172366.450,370.770,0.046
-443836.510,-1172355.570,370.640,0.024
-443831.800,-1172360.160,373.260,0.089
-443830.820,-1172353.590,370.610,0.037
-443706.620,-1172395.410,359.660,0.004
-443706.820,-1172396.090,359.850,0.006
-443707.180,-1172395.190,359.520,0.027
-443707.290,-1172394.900,359.530,0.034
-443706.860,-1172396.680,360.020,0.016
-443707.210,-1172395.810,359.740,0.019
-443706.630,-1172398.070,360.420,0.009
-443706.760,-1172397.760,360.330,0.013
-443707.470,-1172395.980,359.810,0.022
-443707.700,-1172395.400,359.640,0.027
-443707.810,-1172395.120,359.510,0.026
-443706.590,-1172398.690,360.570,0.004
-443706.700,-1172398.400,360.520,0.006
-443706.930,-1172397.840,360.300,0.018
-443707.050,-1172397.540,360.220,0.013
-443707.170,-1172397.240,360.170,0.021
-443707.290,-1172396.950,360.080,0.020
-443707.410,-1172396.640,360.000,0.015
-443707.650,-1172396.040,359.840,0.020
-443707.890,-1172395.440,359.650,0.008
-443708.000,-1172395.160,359.600,0.013
-443706.530,-1172399.920,360.900,0.007
-443707.120,-1172398.430,360.530,0.008
-443708.310,-1172395.480,359.700,0.015
-443706.820,-1172400.080,360.980,0.011
-443707.050,-1172399.500,360.820,0.012
-443707.170,-1172399.190,360.730,0.010
-443707.280,-1172398.910,360.650,0.011
-443707.410,-1172398.600,360.580,0.010
-443708.120,-1172396.830,360.060,0.014
-443708.240,-1172396.520,359.980,0.024
-443708.360,-1172396.220,359.870,0.015
-443708.480,-1172395.930,359.770,0.009
-443708.700,-1172395.370,359.650,0.027
-443707.270,-1172399.840,360.900,0.026
-443707.390,-1172399.550,360.800,0.011
-443707.610,-1172398.980,360.650,0.006
-443707.730,-1172398.680,360.600,0.016
-443707.850,-1172398.380,360.490,0.031
-443708.080,-1172397.810,360.360,0.033
-443708.320,-1172397.210,360.140,0.019
-443709.030,-1172395.430,359.680,0.015
-443709.160,-1172395.120,359.560,0.023
-443707.330,-1172400.460,361.050,0.011
-443707.460,-1172400.160,361.010,0.008
-443707.690,-1172399.560,360.850,0.007
-443707.810,-1172399.270,360.760,0.006
-443707.930,-1172398.970,360.690,0.006
-443708.040,-1172398.680,360.580,0.007
-443708.160,-1172398.410,360.470,0.016
-443708.510,-1172397.530,360.250,0.020
-443709.330,-1172395.480,359.660,0.022
-443709.440,-1172395.190,359.600,0.021
-443709.570,-1172394.880,359.560,0.020
-443710.020,-1172395.970,359.780,0.015
-443708.040,-1172399.890,360.910,0.025
-443708.160,-1172399.600,360.820,0.018
-443708.290,-1172399.290,360.790,0.023
-443708.990,-1172397.520,360.260,0.025
-443709.120,-1172397.210,360.160,0.025
-443709.230,-1172396.940,360.090,0.028
-443709.340,-1172396.670,360.010,0.021
-443709.800,-1172395.500,359.650,0.016
-443709.930,-1172395.190,359.550,0.012
-443708.690,-1172400.190,361.000,0.024
-443708.810,-1172399.890,360.880,0.023
-443709.300,-1172398.680,360.550,0.021
-443709.410,-1172398.400,360.480,0.025
-443709.890,-1172397.210,360.150,0.017
-443710.000,-1172396.920,360.070,0.021
-443710.120,-1172396.620,359.990,0.022
-443710.240,-1172396.330,359.900,0.027
-443710.360,-1172396.010,359.820,0.025
-443708.600,-1172399.520,360.810,0.013
-443708.710,-1172399.240,360.710,0.021
-443708.820,-1172398.950,360.640,0.017
-443708.950,-1172398.640,360.540,0.009
-443709.070,-1172398.340,360.480,0.015
-443709.180,-1172398.060,360.390,0.019
-443709.540,-1172397.160,360.100,0.016
-443709.930,-1172398.860,360.590,0.015
-443710.050,-1172398.560,360.520,0.019
-443710.400,-1172397.680,360.300,0.013
-443710.520,-1172397.390,360.190,0.013
-443710.640,-1172397.080,360.120,0.012
-443710.880,-1172396.470,359.960,0.027
-443711.000,-1172396.180,359.860,0.017
-443711.120,-1172395.880,359.750,0.010
-443708.920,-1172400.330,361.030,0.012
-443709.040,-1172400.030,360.970,0.007
-443709.280,-1172399.440,360.740,0.012
-443709.510,-1172398.870,360.600,0.013
-443709.750,-1172398.260,360.430,0.012
-443709.880,-1172397.950,360.350,0.018
-443710.120,-1172397.350,360.210,0.017
-443710.230,-1172397.060,360.150,0.019
-443710.460,-1172396.500,359.900,0.017
-443710.230,-1172400.170,360.990,0.035
-443710.360,-1172399.860,360.880,0.018
-443710.480,-1172399.560,360.820,0.012
-443710.590,-1172399.290,360.710,0.017
-443710.830,-1172398.680,360.580,0.012
-443711.170,-1172397.820,360.300,0.030
-443711.290,-1172397.520,360.240,0.026
-443711.400,-1172397.250,360.140,0.028
-443711.520,-1172396.950,360.080,0.022
-443711.640,-1172396.660,359.960,0.022
-443711.870,-1172396.060,359.850,0.024
-443711.990,-1172395.780,359.770,0.033
-443712.110,-1172395.470,359.700,0.027
-443710.010,-1172399.600,360.830,0.010
-443710.130,-1172399.310,360.700,0.007
-443710.240,-1172399.020,360.650,0.011
-443710.360,-1172398.730,360.570,0.011
-443710.480,-1172398.440,360.520,0.019
-443710.710,-1172397.850,360.340,0.018
