-443840.520,-1172427.940,374.950,0.092
-443849.780,-1172394.210,374.670,0.098
-443737.590,-1172297.290,358.830,0.089
-443806.710,-1172309.610,358.550,0.045
-443699.730,-1172298.230,357.140,0.029
-443823.740,-1172308.260,355.330,0.035
-443838.750,-1172415.580,374.350,0.068
-443851.270,-1172381.860,374.400,0.094
-443848.600,-1172371.680,374.290,0.091
-443736.920,-1172297.240,358.370,0.090
-443731.010,-1172319.020,361.350,0.034
-443765.030,-1172315.180,361.440,0.091
-443699.270,-1172298.140,356.880,0.022
-443699.550,-1172298.280,357.060,0.031
-443699.310,-1172298.480,356.940,0.025
-443699.060,-1172298.690,356.840,0.012
-443700.990,-1172297.950,358.100,0.025
-443700.750,-1172298.150,357.980,0.008
-443718.190,-1172317.570,358.710,0.034
-443826.700,-1172437.280,351.140,0.095
-443850.070,-1172410.540,374.180,0.046
-443850.990,-1172405.100,359.820,0.061
-443849.890,-1172397.140,374.750,0.077
-443849.540,-1172387.880,374.740,0.050
-443736.560,-1172295.700,357.960,0.075
-443738.980,-1172297.630,359.820,0.035
-443699.460,-1172298.270,356.910,0.024
-443826.650,-1172437.430,351.190,0.056
-443834.190,-1172399.610,353.890,0.079
-443850.670,-1172430.350,374.250,0.052
-443850.860,-1172427.900,374.720,0.096
-443844.100,-1172400.070,375.140,0.085
-443699.710,-1172298.300,356.960,0.031
-443826.660,-1172437.520,351.260,0.051
-443826.820,-1172434.620,350.960,0.071
-443796.640,-1172416.700,354.220,0.051
-443792.810,-1172417.230,349.630,0.097
-443826.370,-1172344.030,348.650,0.039
-443834.790,-1172409.450,365.420,0.082
-443839.050,-1172366.370,370.890,0.046
-443826.730,-1172366.350,368.380,0.074
-443838.700,-1172355.770,370.780,0.084
-443731.000,-1172319.030,361.340,0.034
-443699.850,-1172298.640,357.390,0.015
-443701.070,-1172297.580,358.040,0.023
