-443824.900,-1172440.350,351.340,0.007
-443823.880,-1172439.900,351.460,0.004
-443820.540,-1172440.800,351.250,0.013
-443821.110,-1172439.940,351.440,0.009
-443818.220,-1172440.570,351.320,0.008
-443818.500,-1172440.320,351.340,0.009
-443817.550,-1172440.060,351.440,0.005
-443809.890,-1172441.040,351.300,0.009
-443810.180,-1172440.780,351.330,0.009
-443804.400,-1172440.750,351.420,0.007
-443745.730,-1172397.140,350.340,0.057
-443697.430,-1172346.590,352.570,0.008
-443697.520,-1172346.030,353.100,0.024
-443850.310,-1172305.810,348.410,0.010
-443796.380,-1172290.790,354.940,0.009
-443833.300,-1172420.140,377.460,0.029
-443838.990,-1172370.530,374.690,0.059
-443765.870,-1172421.280,361.680,0.029
-443740.750,-1172422.380,361.600,0.069
-443836.130,-1172331.000,370.680,0.031
-443835.240,-1172330.400,371.150,0.033
-443811.860,-1172310.000,358.210,0.028
-443782.570,-1172320.560,356.780,0.015
-443751.140,-1172324.700,357.110,0.011
-443750.860,-1172323.120,357.350,0.005
-443749.740,-1172324.450,357.120,0.013
-443750.510,-1172322.140,357.580,0.007
-443745.280,-1172324.620,357.210,0.006
-443746.180,-1172323.800,357.350,0.005
-443746.430,-1172323.570,357.390,0.015
-443744.600,-1172324.320,357.270,0.005
-443744.910,-1172324.040,357.300,0.007
-443743.530,-1172324.920,357.140,0.003
-443744.550,-1172322.900,357.520,0.006
-443743.720,-1172323.160,357.480,0.004
-443742.340,-1172324.100,357.340,0.004
-443742.980,-1172322.980,357.550,0.005
-443742.810,-1172322.800,357.570,0.009
-443742.710,-1172322.540,357.630,0.008
-443741.800,-1172322.150,357.720,0.015
-443750.720,-1172296.620,357.870,0.011
-443752.240,-1172294.680,358.150,0.034
-443750.070,-1172295.450,358.040,0.008
-443749.680,-1172296.240,357.960,0.021
-443747.590,-1172295.360,358.100,0.010
-443747.430,-1172294.580,358.290,0.009
-443750.780,-1172291.490,358.700,0.007
-443745.590,-1172295.250,358.210,0.012
-443748.430,-1172292.640,358.570,0.009
-443745.870,-1172292.230,358.760,0.018
-443713.620,-1172324.690,360.720,0.007
-443714.810,-1172324.120,360.730,0.008
-443713.630,-1172324.270,360.730,0.012
-443714.220,-1172323.720,360.810,0.014
-443710.970,-1172324.800,360.740,0.011
-443711.550,-1172324.260,360.830,0.003
-443714.900,-1172300.080,357.010,0.004
-443714.530,-1172298.430,357.320,0.008
-443713.380,-1172298.560,357.370,0.004
-443851.950,-1172304.900,348.640,0.010
-443824.900,-1172440.330,351.350,0.007
-443823.990,-1172439.830,351.460,0.005
-443820.530,-1172440.070,351.450,0.012
-443818.720,-1172440.060,351.460,0.005
-443815.190,-1172440.400,351.430,0.008
-443814.950,-1172441.040,351.300,0.008
-443811.760,-1172440.300,351.470,0.004
-443809.850,-1172440.860,351.370,0.010
-443808.860,-1172441.080,351.360,0.007
-443808.210,-1172440.480,351.490,0.009
-443804.400,-1172440.740,351.450,0.007
-443803.860,-1172440.680,351.440,0.006
-443803.450,-1172440.800,351.420,0.010
