-443850.780,-1172430.660,374.730,0.089
-443849.610,-1172390.140,374.740,0.098
-443839.480,-1172413.840,374.770,0.099
-443749.240,-1172291.480,362.100,0.034
-443749.370,-1172291.170,362.120,0.040
-443749.600,-1172290.580,361.970,0.051
-443843.830,-1172400.040,374.800,0.060
-443849.320,-1172388.800,374.410,0.095
-443749.480,-1172290.820,362.140,0.051
-443706.430,-1172318.610,359.530,0.058
-443749.730,-1172290.540,362.050,0.051
-443749.930,-1172290.370,361.780,0.051
-443733.860,-1172424.480,354.030,0.096
-443825.980,-1172336.560,354.160,0.089
-443825.860,-1172336.900,354.120,0.078
-443725.860,-1172326.350,350.890,0.091
-443742.770,-1172332.940,352.880,0.076
-443849.160,-1172386.270,374.680,0.086
-443834.550,-1172399.380,365.270,0.076
-443838.380,-1172337.650,371.030,0.092
-443826.800,-1172437.130,351.370,0.089
-443733.810,-1172424.000,354.200,0.084
-443777.220,-1172422.690,353.800,0.058
-443827.950,-1172305.310,354.020,0.078
-443827.790,-1172304.000,352.960,0.092
-443843.350,-1172392.750,374.380,0.073
-443849.340,-1172385.950,374.670,0.064
