-443832.820,-1172418.000,350.230,0.020
-443833.130,-1172418.260,350.250,0.020
-443841.410,-1172313.170,349.250,0.055
-443700.470,-1172316.080,357.540,0.014
-443700.580,-1172315.800,357.530,0.014
-443700.890,-1172315.890,357.580,0.014
-443757.330,-1172322.840,353.790,0.088
-443841.880,-1172420.080,380.910,0.036
-443700.680,-1172316.240,357.540,0.018
-443700.780,-1172315.660,357.580,0.014
-443804.920,-1172433.170,347.420,0.081
-443701.050,-1172316.090,357.480,0.018
-443700.970,-1172315.650,357.500,0.015
-443810.710,-1172433.910,350.950,0.079
-443732.120,-1172398.310,351.900,0.016
-443787.180,-1172320.140,354.750,0.098
-443736.990,-1172297.740,351.790,0.074
-443726.540,-1172325.050,352.820,0.092
-443747.690,-1172325.060,354.510,0.046
-443759.490,-1172295.330,350.990,0.056
-443763.770,-1172294.730,354.440,0.090
-443757.440,-1172322.670,353.890,0.098
-443707.330,-1172337.690,353.910,0.043
-443706.940,-1172337.680,353.930,0.070
-443770.510,-1172293.680,357.910,0.070
-443707.930,-1172337.490,360.490,0.092
-443841.420,-1172313.330,349.210,0.061
-443746.560,-1172325.270,350.980,0.074
