-443850.550,-1172431.250,374.750,0.080
-443841.240,-1172421.870,374.810,0.078
-443849.400,-1172394.160,374.650,0.051
-443851.600,-1172383.000,374.320,0.078
-443848.900,-1172380.160,374.670,0.092
-443848.900,-1172378.440,374.660,0.089
-443842.370,-1172373.870,374.640,0.079
-443833.670,-1172385.890,365.130,0.053
-443833.240,-1172374.180,356.720,0.063
-443838.440,-1172340.480,370.990,0.086
-443735.640,-1172296.060,357.720,0.069
-443826.530,-1172364.560,356.950,0.097
-443849.710,-1172400.170,374.360,0.072
-443840.430,-1172393.040,374.710,0.081
-443848.940,-1172374.290,374.450,0.073
-443841.310,-1172400.280,374.900,0.097
-443776.650,-1172412.960,354.050,0.096
-443792.380,-1172412.060,346.900,0.092
-443736.660,-1172325.440,351.500,0.079
-443742.660,-1172333.990,352.840,0.082
-443850.090,-1172413.890,374.590,0.077
-443849.860,-1172410.600,374.590,0.078
-443849.790,-1172405.630,374.630,0.084
-443849.790,-1172400.910,374.670,0.088
-443851.550,-1172383.030,374.370,0.092
-443835.190,-1172408.960,369.390,0.068
-443834.530,-1172408.940,357.930,0.093
-443834.560,-1172397.220,365.540,0.078
-443834.360,-1172389.890,365.270,0.069
-443833.590,-1172385.900,365.130,0.068
-443838.580,-1172345.240,371.000,0.040
-443826.460,-1172354.900,370.270,0.076
-443826.320,-1172347.700,370.430,0.066
-443770.410,-1172431.990,361.800,0.059
-443734.060,-1172430.450,360.900,0.021
-443838.200,-1172333.300,370.860,0.093
-443699.650,-1172297.230,356.610,0.050
-443835.300,-1172423.720,351.520,0.082
-443834.760,-1172411.120,351.170,0.078
-443834.290,-1172395.790,354.290,0.095
-443769.160,-1172403.140,349.730,0.061
-443823.640,-1172307.450,347.580,0.083
-443742.890,-1172334.240,353.080,0.088
-443779.760,-1172317.990,352.080,0.099
-443849.720,-1172395.580,374.700,0.072
-443849.530,-1172391.320,374.600,0.098
-443849.010,-1172375.700,374.560,0.044
-443826.440,-1172357.170,364.780,0.099
-443826.300,-1172350.490,370.210,0.020
-443825.890,-1172339.920,369.910,0.090
