-443777.650,-1172424.350,353.510,0.084
-443774.930,-1172292.760,358.850,0.077
-443749.730,-1172290.540,362.050,0.051
-443749.930,-1172290.370,361.780,0.051
-443733.860,-1172424.480,354.030,0.096
-443833.940,-1172386.710,354.030,0.099
-443825.980,-1172336.560,354.160,0.089
-443825.860,-1172336.900,354.120,0.078
-443826.350,-1172354.970,351.330,0.076
-443725.860,-1172326.350,350.890,0.091
-443742.770,-1172332.940,352.880,0.076
-443765.210,-1172316.970,355.440,0.091
-443710.410,-1172295.570,352.620,0.100
-443849.620,-1172398.970,374.630,0.075
-443849.440,-1172387.820,374.730,0.090
-443843.840,-1172400.150,374.720,0.087
-443849.330,-1172385.800,374.330,0.058
-443849.160,-1172386.270,374.680,0.086
-443849.320,-1172381.410,374.350,0.095
-443834.550,-1172399.380,365.270,0.076
-443838.970,-1172365.260,370.840,0.097
-443838.380,-1172337.650,371.030,0.092
-443826.840,-1172365.400,362.520,0.085
-443826.530,-1172360.560,369.940,0.048
-443765.390,-1172316.030,361.910,0.092
-443826.800,-1172437.130,351.370,0.089
-443777.220,-1172422.690,353.800,0.058
-443802.370,-1172314.230,350.700,0.095
-443850.320,-1172416.380,374.290,0.035
-443839.000,-1172365.250,370.860,0.082
-443826.970,-1172365.370,362.640,0.081
-443838.400,-1172339.370,371.030,0.040
-443826.120,-1172346.610,370.050,0.080
