-443826.480,-1172435.180,350.770,0.024
-443826.710,-1172434.600,350.700,0.040
-443826.550,-1172435.600,350.870,0.038
-443826.550,-1172436.360,351.000,0.021
-443826.650,-1172437.060,351.130,0.049
-443826.540,-1172438.500,351.370,0.023
-443826.680,-1172439.090,351.520,0.029
-443796.760,-1172414.720,354.220,0.037
-443794.530,-1172412.650,353.510,0.038
-443788.590,-1172424.090,350.210,0.017
-443792.160,-1172410.310,352.730,0.040
-443791.660,-1172377.560,351.510,0.028
-443825.620,-1172352.750,347.300,0.025
-443795.520,-1172395.830,351.870,0.025
-443762.120,-1172405.020,349.470,0.048
-443789.510,-1172378.200,351.360,0.088
-443710.700,-1172403.150,352.170,0.036
-443710.450,-1172403.290,352.160,0.026
-443710.570,-1172403.000,352.170,0.038
-443708.240,-1172403.210,348.270,0.098
-443807.370,-1172305.180,352.550,0.094
-443750.350,-1172437.600,361.820,0.034
-443850.650,-1172432.110,374.750,0.089
-443850.600,-1172429.120,374.740,0.074
-443848.030,-1172431.710,374.170,0.038
-443845.930,-1172427.640,374.770,0.029
-443849.180,-1172417.400,374.320,0.029
-443849.410,-1172416.800,374.310,0.061
-443848.560,-1172417.390,374.190,0.023
-443847.630,-1172418.740,374.220,0.041
-443848.620,-1172414.880,374.200,0.044
-443847.890,-1172415.880,374.300,0.027
-443845.060,-1172416.390,374.120,0.019
-443848.650,-1172406.260,374.220,0.055
-443851.790,-1172398.260,373.770,0.055
-443848.800,-1172404.860,374.280,0.061
-443849.980,-1172401.860,374.690,0.090
-443843.790,-1172415.380,374.850,0.091
-443838.320,-1172416.800,374.200,0.093
-443833.900,-1172419.470,377.540,0.024
-443831.290,-1172420.590,377.780,0.046
-443831.020,-1172419.400,377.600,0.020
-443830.100,-1172419.780,377.550,0.019
-443840.150,-1172377.410,374.660,0.095
-443838.010,-1172381.770,377.550,0.038
-443834.310,-1172375.420,374.720,0.079
-443757.050,-1172295.750,359.300,0.061
-443765.730,-1172291.540,358.630,0.058
-443803.670,-1172311.530,357.680,0.060
-443809.990,-1172309.310,358.810,0.072
-443812.550,-1172306.230,357.370,0.023
-443706.770,-1172318.630,360.400,0.085
-443707.620,-1172316.530,360.130,0.038
-443706.800,-1172316.880,360.160,0.024
-443717.220,-1172294.810,358.170,0.059
-443712.290,-1172317.910,360.410,0.014
-443712.650,-1172317.020,360.290,0.020
-443713.010,-1172316.120,360.210,0.021
-443716.660,-1172316.600,357.820,0.029
-443717.640,-1172318.610,358.400,0.017
-443717.420,-1172318.090,358.250,0.039
-443796.260,-1172414.190,354.140,0.022
-443820.940,-1172437.770,351.220,0.032
-443794.680,-1172412.640,353.570,0.032
-443792.740,-1172410.880,352.940,0.033
-443825.430,-1172352.590,347.260,0.025
-443812.650,-1172375.630,348.280,0.070
-443814.260,-1172375.420,348.330,0.078
-443734.460,-1172397.940,350.540,0.051
-443711.980,-1172403.490,352.400,0.026
-443810.590,-1172319.420,351.430,0.078
-443838.790,-1172366.370,370.780,0.026
-443845.780,-1172427.750,374.790,0.048
-443847.360,-1172418.760,374.270,0.027
-443849.370,-1172416.500,374.330,0.040
-443849.120,-1172416.700,374.190,0.030
