-443830.830,-1172336.750,370.760,0.067
-443851.040,-1172395.980,374.410,0.097
-443840.710,-1172414.640,374.810,0.063
-443745.220,-1172320.380,358.800,0.073
-443749.060,-1172319.130,359.160,0.037
-443784.280,-1172318.030,358.500,0.071
-443789.950,-1172317.920,359.060,0.021
-443811.490,-1172311.770,356.960,0.028
-443812.430,-1172310.270,358.060,0.089
-443826.360,-1172331.190,370.820,0.025
-443702.200,-1172296.950,357.720,0.025
-443701.610,-1172299.310,357.680,0.028
-443702.020,-1172300.360,357.080,0.020
-443716.740,-1172296.010,357.600,0.034
-443717.010,-1172297.920,356.390,0.087
-443710.370,-1172322.650,361.750,0.040
-443716.890,-1172324.170,357.130,0.069
-443777.130,-1172418.130,346.930,0.087
-443762.010,-1172294.270,355.530,0.032
-443700.450,-1172319.010,351.470,0.091
-443716.950,-1172299.220,355.600,0.070
-443831.220,-1172343.940,370.650,0.050
-443851.070,-1172396.360,374.180,0.030
-443851.050,-1172395.940,374.410,0.093
-443762.060,-1172293.350,355.950,0.066
-443789.860,-1172316.020,360.240,0.036
-443789.880,-1172318.200,359.100,0.031
-443815.060,-1172309.350,358.470,0.041
-443841.350,-1172308.020,355.680,0.029
-443702.240,-1172296.910,357.860,0.024
-443716.870,-1172296.050,357.560,0.031
-443716.990,-1172297.820,356.480,0.089
-443716.860,-1172324.280,357.220,0.071
-443708.960,-1172395.920,352.450,0.090
-443709.480,-1172396.790,351.790,0.059
-443709.060,-1172396.020,352.370,0.090
-443775.610,-1172315.920,360.940,0.051
-443717.450,-1172325.940,355.920,0.092
-443716.890,-1172323.220,357.950,0.063
-443716.920,-1172297.170,357.010,0.072
-443776.890,-1172418.180,346.930,0.070
-443709.230,-1172396.680,351.930,0.059
-443709.130,-1172395.950,352.490,0.090
-443709.620,-1172395.840,352.360,0.059
-443708.890,-1172395.850,352.390,0.090
-443795.370,-1172290.520,355.450,0.077
-443795.690,-1172290.570,355.110,0.074
-443850.920,-1172383.420,374.140,0.022
-443826.240,-1172330.980,371.020,0.024
-443837.830,-1172306.920,356.740,0.032
-443812.500,-1172310.150,358.200,0.074
-443807.000,-1172311.480,357.770,0.082
-443789.990,-1172318.280,359.050,0.026
-443789.990,-1172317.670,359.340,0.020
-443789.880,-1172317.290,359.640,0.023
-443789.770,-1172316.450,360.250,0.026
-443790.000,-1172316.240,360.150,0.034
-443784.480,-1172317.870,358.670,0.074
-443749.150,-1172319.140,359.230,0.038
-443741.870,-1172293.680,357.980,0.028
-443717.300,-1172326.030,355.860,0.083
-443716.180,-1172322.330,358.320,0.062
-443710.280,-1172322.780,361.800,0.041
-443701.860,-1172299.640,357.510,0.010
-443702.160,-1172296.810,357.990,0.027
-443841.970,-1172308.540,355.270,0.040
-443807.630,-1172316.660,352.110,0.099
-443851.380,-1172392.970,374.650,0.005
-443851.190,-1172392.680,374.810,0.010
-443851.060,-1172393.020,374.790,0.004
-443850.590,-1172383.140,374.210,0.037
-443850.490,-1172382.780,374.480,0.068
-443841.540,-1172382.980,374.390,0.086
-443831.220,-1172343.940,370.720,0.049
-443826.350,-1172331.120,371.010,0.035
-443792.490,-1172316.960,358.760,0.034
-443789.750,-1172316.970,359.880,0.037
-443789.930,-1172317.260,359.530,0.018
-443774.770,-1172315.480,361.360,0.057
-443716.830,-1172296.020,357.550,0.031
-443716.680,-1172295.720,357.820,0.026
-443698.660,-1172320.990,360.990,0.020
-443763.100,-1172295.090,355.060,0.066
-443844.850,-1172400.500,374.710,0.099
-443851.480,-1172392.910,374.640,0.007
-443851.130,-1172392.870,374.800,0.009
-443851.390,-1172392.650,374.820,0.009
-443850.650,-1172379.720,373.400,0.086
-443850.330,-1172371.530,373.920,0.048
-443702.180,-1172296.610,358.000,0.038
