-443796.970,-1172420.010,354.240,0.065
-443792.970,-1172424.420,352.760,0.036
-443793.890,-1172377.470,351.880,0.031
-443825.840,-1172363.960,347.380,0.045
-443738.850,-1172397.450,350.520,0.057
-443811.790,-1172318.390,351.780,0.020
-443810.540,-1172317.940,351.930,0.034
-443801.840,-1172331.070,351.430,0.065
-443798.200,-1172331.410,351.240,0.067
-443714.480,-1172300.370,355.270,0.052
-443700.040,-1172300.650,350.500,0.020
-443699.340,-1172300.210,350.190,0.026
-443848.240,-1172399.930,374.220,0.017
-443840.480,-1172415.200,377.560,0.096
-443842.300,-1172400.050,374.210,0.024
-443851.020,-1172373.860,373.920,0.078
-443831.640,-1172419.700,377.650,0.020
-443841.020,-1172382.420,380.720,0.042
-443830.930,-1172355.020,370.630,0.029
-443830.750,-1172355.000,370.640,0.069
-443724.880,-1172294.200,357.950,0.082
-443721.690,-1172321.060,359.860,0.030
-443743.350,-1172293.930,358.670,0.080
-443744.120,-1172297.110,357.910,0.018
-443747.990,-1172297.050,357.880,0.015
-443737.680,-1172323.710,359.210,0.044
-443739.760,-1172319.230,361.980,0.057
-443739.400,-1172321.380,360.570,0.026
-443752.330,-1172291.570,358.820,0.045
-443752.030,-1172293.400,358.410,0.020
-443762.350,-1172290.670,357.290,0.025
-443794.650,-1172319.800,359.870,0.069
-443806.270,-1172311.960,359.240,0.086
-443828.720,-1172307.260,357.330,0.019
-443831.990,-1172306.870,357.380,0.055
-443699.110,-1172294.710,358.590,0.046
-443701.840,-1172296.100,358.220,0.053
-443716.390,-1172323.360,360.860,0.024
-443716.820,-1172325.020,360.710,0.078
-443795.480,-1172421.770,353.660,0.017
-443852.000,-1172416.360,349.410,0.024
-443792.890,-1172425.770,347.740,0.066
-443808.720,-1172318.700,351.810,0.042
-443808.680,-1172318.430,351.860,0.041
-443806.190,-1172316.000,354.360,0.049
-443805.850,-1172315.810,354.270,0.051
-443768.270,-1172322.180,350.200,0.052
-443829.950,-1172337.730,373.240,0.020
-443830.590,-1172344.060,370.620,0.033
-443754.380,-1172421.700,361.860,0.057
-443849.510,-1172419.490,375.260,0.080
-443848.370,-1172419.440,374.060,0.071
-443847.070,-1172415.680,374.180,0.048
-443839.970,-1172415.560,377.500,0.038
-443847.930,-1172407.370,374.340,0.098
-443845.940,-1172408.020,374.230,0.019
-443831.580,-1172419.690,377.710,0.014
-443846.660,-1172399.650,374.330,0.031
-443843.480,-1172399.870,374.350,0.029
-443735.610,-1172294.680,357.720,0.023
-443743.350,-1172294.070,358.480,0.093
-443748.230,-1172291.480,358.830,0.074
-443752.320,-1172291.600,358.870,0.043
