-443708.960,-1172319.640,360.550,0.010
-443707.870,-1172319.380,360.520,0.011
-443717.940,-1172294.700,358.130,0.030
-443826.930,-1172438.960,351.530,0.033
-443826.360,-1172437.720,351.200,0.013
-443824.060,-1172438.810,351.370,0.016
-443825.160,-1172437.830,351.240,0.016
-443821.610,-1172438.790,351.340,0.008
-443822.970,-1172437.580,351.130,0.012
-443820.760,-1172438.640,351.330,0.011
-443821.340,-1172437.150,351.040,0.011
-443824.330,-1172434.510,350.610,0.014
-443818.860,-1172438.350,351.230,0.009
-443819.140,-1172438.100,351.210,0.006
-443821.960,-1172435.220,350.700,0.015
-443822.360,-1172434.230,350.520,0.020
-443817.630,-1172437.340,351.050,0.013
-443816.420,-1172435.990,350.790,0.007
-443817.230,-1172435.270,350.660,0.017
-443812.950,-1172438.690,351.290,0.012
-443814.090,-1172435.820,350.750,0.010
-443807.830,-1172438.950,351.290,0.022
-443808.090,-1172438.720,351.250,0.016
-443808.670,-1172438.210,351.170,0.012
-443807.210,-1172439.030,351.340,0.011
-443807.490,-1172438.010,351.120,0.015
-443804.380,-1172439.820,351.450,0.012
-443804.660,-1172439.570,351.420,0.009
-443806.010,-1172438.370,351.190,0.015
-443808.220,-1172436.410,350.870,0.006
-443808.560,-1172435.440,350.700,0.011
-443803.770,-1172438.830,351.250,0.014
-443808.130,-1172434.960,350.570,0.011
-443805.270,-1172435.570,350.650,0.016
-443803.430,-1172407.250,348.170,0.021
-443790.570,-1172424.280,350.210,0.076
-443751.700,-1172422.680,347.460,0.012
-443743.700,-1172336.120,353.480,0.050
-443743.360,-1172335.750,353.190,0.044
-443836.110,-1172419.340,377.450,0.031
-443848.680,-1172406.530,374.210,0.040
-443834.490,-1172419.310,377.440,0.029
-443830.230,-1172418.280,368.180,0.037
-443839.470,-1172399.410,374.250,0.017
-443838.360,-1172399.480,374.260,0.022
-443847.900,-1172384.710,374.370,0.011
-443763.820,-1172437.170,361.870,0.029
-443753.810,-1172436.390,361.230,0.011
-443752.910,-1172436.720,361.290,0.013
-443747.740,-1172436.630,361.230,0.012
-443744.190,-1172437.170,361.320,0.012
-443744.470,-1172436.910,361.250,0.016
-443736.010,-1172437.760,361.360,0.013
-443835.740,-1172306.190,357.430,0.046
-443829.590,-1172306.890,357.370,0.036
-443745.450,-1172316.790,361.050,0.049
-443741.940,-1172317.090,361.030,0.029
-443717.450,-1172318.420,358.300,0.025
-443709.300,-1172319.100,360.510,0.008
-443709.800,-1172319.900,360.610,0.023
-443710.050,-1172316.670,357.520,0.007
-443826.490,-1172437.610,351.270,0.016
-443812.930,-1172437.240,351.110,0.016
-443812.700,-1172435.540,350.780,0.027
-443812.080,-1172435.510,350.660,0.018
-443808.670,-1172436.840,351.050,0.028
-443807.210,-1172435.730,350.770,0.011
-443803.900,-1172435.460,350.730,0.006
-443791.460,-1172423.860,350.130,0.030
-443844.930,-1172432.090,374.190,0.016
-443843.730,-1172432.060,374.800,0.100
-443766.150,-1172435.750,361.320,0.016
-443760.780,-1172436.290,361.290,0.011
-443755.340,-1172437.180,361.860,0.091
-443740.200,-1172437.200,361.340,0.026
-443739.320,-1172437.200,361.350,0.020
-443709.210,-1172398.710,360.560,0.016
-443740.030,-1172291.460,359.770,0.052
-443717.500,-1172318.370,358.340,0.027
-443715.140,-1172295.080,358.140,0.056
-443851.690,-1172301.350,349.350,0.012
-443826.480,-1172438.890,351.470,0.034
-443825.440,-1172437.500,351.210,0.012
-443823.600,-1172438.690,351.410,0.014
-443824.680,-1172437.460,351.190,0.009
-443825.830,-1172436.500,351.010,0.013
-443822.650,-1172437.840,351.240,0.008
-443822.930,-1172437.610,351.200,0.012
-443826.370,-1172434.740,350.710,0.012
-443825.340,-1172434.700,350.690,0.021
-443819.670,-1172438.610,351.340,0.008
-443825.960,-1172433.370,350.520,0.039
-443824.340,-1172434.220,350.600,0.025
-443821.750,-1172436.020,350.920,0.008
-443821.910,-1172435.570,350.830,0.009
-443822.210,-1172435.320,350.810,0.012
-443823.130,-1172434.280,350.620,0.020
-443818.370,-1172436.700,350.980,0.024
-443818.950,-1172436.220,350.910,0.012
-443815.810,-1172437.240,351.080,0.015
-443819.290,-1172434.350,350.540,0.011
-443808.230,-1172438.550,351.270,0.019
-443806.430,-1172439.190,351.390,0.011
-443807.180,-1172437.140,351.010,0.010
-443808.710,-1172435.110,350.680,0.009
-443804.370,-1172438.190,351.210,0.011
-443805.940,-1172435.900,350.800,0.018
-443796.240,-1172413.750,353.970,0.016
-443710.310,-1172403.190,352.140,0.031
-443837.150,-1172432.110,374.290,0.081
-443841.190,-1172418.410,377.440,0.068
-443830.110,-1172419.570,377.580,0.012
-443849.270,-1172399.130,374.340,0.054
-443756.420,-1172436.640,361.370,0.014
-443749.700,-1172436.620,361.320,0.014
-443748.640,-1172436.890,361.360,0.013
-443746.100,-1172437.190,361.400,0.031
-443706.830,-1172396.420,359.950,0.014
-443707.970,-1172394.870,359.530,0.023
-443770.680,-1172315.180,361.800,0.088
-443743.720,-1172290.490,360.290,0.013
-443706.710,-1172337.080,360.870,0.032
-443718.890,-1172320.700,359.150,0.036
-443708.990,-1172319.650,360.640,0.010
-443708.730,-1172318.740,360.460,0.012
-443709.280,-1172316.380,360.210,0.039
