-443834.630,-1172323.220,349.570,0.004
-443769.550,-1172414.250,354.130,0.031
-443796.300,-1172395.010,352.000,0.018
-443718.220,-1172336.200,353.440,0.037
-443733.760,-1172426.670,361.860,0.076
-443841.690,-1172424.530,374.340,0.056
-443706.000,-1172295.860,359.240,0.056
-443843.970,-1172378.370,374.730,0.071
-443707.960,-1172322.110,362.130,0.059
-443706.440,-1172325.800,360.860,0.059
-443714.240,-1172295.230,358.150,0.078
-443700.320,-1172317.230,360.800,0.042
-443698.980,-1172316.600,358.760,0.014
-443698.150,-1172318.670,361.510,0.015
-443706.050,-1172295.790,359.220,0.056
-443706.370,-1172295.780,359.190,0.087
-443705.850,-1172293.730,356.940,0.022
-443703.970,-1172294.850,358.890,0.077
-443704.000,-1172291.300,356.850,0.020
-443703.860,-1172291.630,356.890,0.017
-443701.910,-1172295.570,358.570,0.086
-443701.090,-1172293.210,356.970,0.034
-443700.180,-1172292.040,356.940,0.024
-443698.750,-1172291.890,356.960,0.037
-443698.610,-1172292.230,357.020,0.008
-443851.460,-1172430.170,351.380,0.076
-443851.140,-1172429.850,351.420,0.055
-443824.440,-1172438.930,351.400,0.011
-443823.930,-1172438.620,351.340,0.016
-443823.110,-1172438.530,351.300,0.041
-443825.770,-1172435.830,350.870,0.016
-443821.160,-1172438.820,351.330,0.010
-443826.120,-1172434.440,350.620,0.011
-443821.580,-1172437.600,351.100,0.016
-443821.860,-1172437.350,351.070,0.015
-443824.310,-1172435.190,350.700,0.014
-443822.140,-1172436.440,350.920,0.011
-443820.910,-1172437.100,351.050,0.018
-443817.310,-1172439.330,351.410,0.011
-443821.440,-1172435.680,350.790,0.021
-443815.870,-1172438.560,352.000,0.021
-443818.380,-1172436.330,350.850,0.049
-443819.510,-1172435.330,350.720,0.015
-443821.140,-1172433.900,350.490,0.008
-443819.970,-1172433.580,351.510,0.054
-443817.710,-1172435.320,350.720,0.012
-443818.000,-1172435.060,350.680,0.014
-443813.080,-1172439.410,351.410,0.013
-443816.910,-1172436.030,350.810,0.016
-443811.640,-1172439.280,351.390,0.014
-443812.730,-1172438.320,351.210,0.022
-443809.610,-1172439.470,351.440,0.007
-443809.870,-1172439.240,351.370,0.015
-443814.820,-1172434.860,350.610,0.011
-443808.790,-1172438.910,351.300,0.019
-443807.520,-1172439.720,351.450,0.023
-443810.530,-1172437.060,350.940,0.014
-443814.320,-1172432.740,349.330,0.030
-443814.140,-1172432.520,349.210,0.029
-443813.050,-1172433.870,351.560,0.098
-443810.040,-1172436.150,350.790,0.019
-443806.480,-1172438.440,351.190,0.011
-443810.310,-1172435.050,350.600,0.023
-443802.660,-1172439.810,351.490,0.013
-443802.280,-1172439.000,351.510,0.080
-443805.620,-1172435.570,350.700,0.016
-443802.800,-1172437.760,351.090,0.031
-443802.690,-1172436.640,350.890,0.026
-443805.530,-1172434.120,351.550,0.096
-443803.000,-1172435.970,350.770,0.011
-443802.880,-1172435.720,350.730,0.012
-443803.420,-1172435.240,350.630,0.014
-443802.420,-1172435.180,351.310,0.063
-443802.660,-1172434.620,350.530,0.024
-443802.370,-1172434.550,351.510,0.016
-443800.850,-1172414.590,352.890,0.030
-443797.030,-1172417.670,354.270,0.058
-443799.970,-1172413.230,353.190,0.014
-443805.660,-1172407.160,348.140,0.031
-443798.540,-1172413.110,353.670,0.023
-443803.990,-1172407.260,348.180,0.034
-443798.890,-1172412.370,353.500,0.015
-443799.140,-1172412.150,353.440,0.043
-443797.300,-1172404.870,351.900,0.019
-443797.300,-1172404.450,351.900,0.019
-443797.510,-1172407.780,351.920,0.017
-443797.600,-1172408.530,351.970,0.022
-443797.840,-1172410.120,352.000,0.028
-443797.700,-1172409.840,351.950,0.022
-443790.990,-1172423.080,350.090,0.024
-443789.720,-1172423.840,350.100,0.037
-443790.070,-1172422.700,350.050,0.015
-443785.200,-1172424.120,350.190,0.016
-443785.470,-1172423.870,350.130,0.015
-443785.490,-1172423.340,350.040,0.023
-443789.720,-1172419.190,349.920,0.018
-443733.750,-1172411.560,350.510,0.011
-443730.780,-1172413.560,348.980,0.014
-443733.430,-1172413.900,348.980,0.019
-443733.700,-1172413.660,348.910,0.009
-443733.580,-1172414.380,348.940,0.009
-443747.930,-1172410.860,350.430,0.035
-443754.720,-1172407.350,350.180,0.096
-443770.690,-1172411.210,349.540,0.029
-443770.380,-1172413.550,353.770,0.015
-443771.250,-1172413.330,353.730,0.025
-443770.420,-1172414.670,353.780,0.019
-443769.840,-1172416.140,354.070,0.029
-443770.560,-1172417.050,353.780,0.020
-443770.550,-1172418.450,353.750,0.051
-443770.550,-1172419.220,353.780,0.031
-443773.610,-1172416.470,353.590,0.008
-443770.640,-1172419.600,353.780,0.015
-443773.150,-1172417.340,353.630,0.005
-443775.720,-1172415.030,353.510,0.007
-443772.850,-1172418.410,353.640,0.032
-443773.030,-1172418.600,353.640,0.025
-443775.000,-1172416.830,353.540,0.058
-443775.000,-1172417.300,353.570,0.021
-443771.290,-1172421.930,353.720,0.025
-443773.860,-1172419.610,353.620,0.008
-443777.300,-1172418.220,353.980,0.096
-443770.620,-1172425.810,354.010,0.089
-443773.620,-1172423.110,353.650,0.006
-443777.360,-1172419.750,346.920,0.033
-443775.870,-1172423.710,353.520,0.014
