-443803.010,-1172306.220,353.530,0.036
-443750.650,-1172334.670,352.070,0.026
-443706.700,-1172292.040,354.270,0.019
-443738.160,-1172438.040,361.470,0.059
-443739.050,-1172437.790,361.440,0.052
-443830.250,-1172418.070,359.780,0.059
-443727.930,-1172294.750,356.520,0.031
-443728.820,-1172295.250,357.140,0.048
-443736.820,-1172313.590,358.090,0.076
-443807.670,-1172311.360,355.770,0.049
-443811.540,-1172307.740,357.610,0.039
-443703.320,-1172295.110,357.770,0.046
-443706.640,-1172294.740,356.470,0.006
-443706.770,-1172294.420,356.090,0.014
-443705.800,-1172295.890,357.780,0.060
-443706.320,-1172296.550,358.140,0.020
-443705.610,-1172318.070,358.610,0.050
-443705.650,-1172317.010,357.740,0.039
-443705.930,-1172320.710,360.840,0.043
-443705.720,-1172320.320,360.530,0.016
-443705.710,-1172322.030,362.020,0.047
-443715.600,-1172315.600,357.430,0.018
-443715.780,-1172315.770,357.720,0.067
-443715.140,-1172318.380,359.780,0.019
-443798.670,-1172410.040,352.710,0.038
-443815.880,-1172307.300,355.400,0.043
-443729.680,-1172293.460,355.370,0.025
-443750.610,-1172334.690,352.120,0.026
-443708.760,-1172293.120,355.130,0.016
-443706.660,-1172292.000,354.340,0.019
-443831.020,-1172366.960,371.020,0.072
-443750.100,-1172437.350,361.590,0.033
-443834.880,-1172366.830,371.050,0.030
-443768.320,-1172436.560,361.600,0.084
-443843.760,-1172384.920,374.680,0.099
-443726.270,-1172294.920,356.520,0.023
-443727.920,-1172294.920,356.740,0.038
-443729.080,-1172295.140,357.160,0.038
-443728.820,-1172295.360,357.380,0.027
-443736.740,-1172290.440,358.670,0.036
-443731.490,-1172315.120,359.030,0.052
-443813.930,-1172306.240,356.800,0.030
-443698.980,-1172293.420,357.700,0.018
-443702.720,-1172295.280,358.440,0.037
-443706.570,-1172294.940,356.800,0.009
-443708.910,-1172294.340,356.440,0.015
-443706.210,-1172296.580,358.410,0.019
-443706.700,-1172295.710,357.570,0.025
-443705.150,-1172317.340,358.200,0.069
-443715.510,-1172315.430,357.330,0.018
-443715.270,-1172315.630,357.580,0.063
-443711.240,-1172320.880,361.570,0.080
-443737.930,-1172423.490,350.870,0.089
-443737.800,-1172423.820,350.970,0.084
-443737.990,-1172423.390,354.360,0.023
-443752.670,-1172422.930,347.590,0.074
-443764.730,-1172422.160,354.350,0.057
-443785.850,-1172308.160,351.110,0.092
-443728.960,-1172293.750,355.380,0.041
-443756.670,-1172328.900,353.550,0.099
-443844.540,-1172399.700,374.480,0.048
-443830.820,-1172366.920,370.840,0.037
-443830.750,-1172342.820,370.770,0.073
-443750.210,-1172437.540,361.640,0.045
-443739.060,-1172437.810,361.440,0.052
-443815.900,-1172307.350,355.350,0.043
-443813.900,-1172306.210,356.660,0.030
-443811.360,-1172307.790,357.670,0.040
