-443745.100,-1172338.790,353.420,0.059
-443708.620,-1172316.890,358.260,0.042
-443706.470,-1172317.230,357.940,0.045
-443803.700,-1172434.050,347.500,0.054
-443735.510,-1172423.670,354.490,0.088
-443735.890,-1172423.330,353.900,0.022
-443736.640,-1172423.150,353.430,0.010
-443737.500,-1172423.280,354.090,0.028
-443737.060,-1172423.340,354.080,0.031
-443737.940,-1172423.230,353.980,0.026
-443738.490,-1172423.600,354.470,0.066
-443738.910,-1172423.220,354.030,0.035
-443739.840,-1172423.210,354.130,0.029
-443739.280,-1172423.710,350.950,0.072
-443741.080,-1172423.160,354.100,0.023
-443740.810,-1172423.410,350.870,0.059
-443741.120,-1172423.430,354.490,0.048
-443741.490,-1172423.090,353.950,0.016
-443740.980,-1172423.550,350.930,0.074
-443742.420,-1172423.560,354.540,0.060
-443742.680,-1172423.330,354.450,0.048
-443741.850,-1172423.540,354.620,0.070
-443743.280,-1172423.160,354.460,0.033
-443743.410,-1172423.050,354.000,0.020
-443744.080,-1172422.950,353.890,0.021
-443744.950,-1172423.200,354.430,0.039
-443744.880,-1172423.260,350.890,0.059
-443744.680,-1172422.900,353.860,0.014
-443744.190,-1172423.350,350.900,0.090
-443744.450,-1172423.110,350.830,0.064
-443745.310,-1172423.210,354.490,0.050
-443745.560,-1172422.980,354.380,0.051
-443746.620,-1172422.870,353.890,0.014
-443747.200,-1172422.810,353.850,0.011
-443747.190,-1172423.230,354.520,0.077
-443747.430,-1172423.010,354.430,0.045
-443747.580,-1172422.870,354.020,0.019
-443747.750,-1172423.180,354.510,0.071
-443747.990,-1172422.950,354.430,0.049
-443748.150,-1172422.810,354.060,0.038
-443748.140,-1172422.820,347.450,0.091
-443748.500,-1172423.040,347.560,0.059
-443749.720,-1172422.790,354.120,0.017
-443749.450,-1172423.040,347.600,0.037
-443749.400,-1172422.730,347.280,0.031
-443750.260,-1172422.680,353.830,0.013
-443750.080,-1172422.840,350.830,0.047
-443750.920,-1172423.030,350.890,0.040
-443751.720,-1172422.660,353.980,0.049
-443751.450,-1172422.900,350.860,0.038
-443754.190,-1172423.040,351.030,0.079
-443754.680,-1172422.600,350.790,0.052
-443754.250,-1172422.560,354.280,0.034
-443753.700,-1172423.040,351.110,0.085
-443754.300,-1172422.940,354.510,0.051
-443754.720,-1172422.560,354.120,0.025
-443755.840,-1172422.420,353.720,0.007
-443756.820,-1172422.400,354.030,0.025
-443756.760,-1172422.460,350.640,0.052
-443755.950,-1172422.720,354.470,0.074
-443756.150,-1172422.540,350.840,0.071
-443756.170,-1172422.990,354.610,0.091
-443756.430,-1172422.750,354.510,0.062
-443757.170,-1172422.620,354.420,0.059
-443757.380,-1172422.430,354.240,0.057
-443756.820,-1172422.930,351.030,0.062
-443757.800,-1172422.410,354.110,0.057
-443757.310,-1172422.850,347.740,0.061
-443757.920,-1172422.310,347.770,0.074
-443774.430,-1172411.060,353.020,0.085
-443762.400,-1172422.350,348.940,0.059
-443764.560,-1172422.050,354.060,0.021
-443765.130,-1172421.950,353.800,0.015
-443766.580,-1172422.020,350.720,0.074
-443766.190,-1172422.370,354.530,0.055
-443766.450,-1172422.140,354.410,0.046
-443767.650,-1172421.830,353.740,0.013
-443767.520,-1172421.950,347.500,0.070
-443768.130,-1172421.870,353.920,0.019
-443768.530,-1172421.960,350.860,0.061
-443768.750,-1172422.100,350.940,0.065
-443768.950,-1172422.280,351.030,0.060
-443769.610,-1172422.160,354.480,0.069
-443733.150,-1172397.880,347.000,0.084
-443734.140,-1172398.020,347.820,0.048
-443735.600,-1172398.090,347.820,0.060
-443741.510,-1172397.630,347.670,0.047
-443744.120,-1172397.910,347.890,0.040
-443765.180,-1172396.290,349.190,0.097
-443817.240,-1172304.690,349.420,0.011
-443815.570,-1172304.760,349.140,0.078
-443814.860,-1172304.910,348.750,0.071
-443791.280,-1172307.720,354.630,0.041
-443791.100,-1172307.880,351.200,0.026
-443791.340,-1172307.670,351.080,0.025
-443771.800,-1172309.790,351.940,0.059
-443741.890,-1172313.040,352.240,0.050
-443746.340,-1172312.580,355.190,0.067
-443746.690,-1172312.750,352.330,0.080
-443746.920,-1172312.530,352.270,0.085
-443837.740,-1172417.900,374.660,0.048
-443843.480,-1172384.940,374.470,0.039
-443844.650,-1172370.280,373.940,0.049
-443770.010,-1172436.870,361.820,0.091
-443828.880,-1172382.270,368.330,0.086
-443840.430,-1172370.460,373.710,0.030
-443831.110,-1172355.920,371.040,0.083
-443829.300,-1172330.410,370.190,0.081
-443747.710,-1172312.680,355.660,0.046
-443743.060,-1172313.180,355.630,0.089
-443841.420,-1172399.880,374.810,0.060
-443811.490,-1172311.270,358.440,0.088
