-443801.810,-1172424.000,352.660,0.010
-443802.280,-1172437.790,351.510,0.057
-443800.040,-1172416.660,353.200,0.021
-443769.880,-1172411.760,353.870,0.064
-443769.620,-1172413.280,354.110,0.072
-443769.850,-1172413.420,354.040,0.065
-443784.660,-1172419.850,350.280,0.037
-443734.300,-1172427.870,361.550,0.043
-443826.270,-1172339.220,371.070,0.036
-443850.760,-1172422.920,373.820,0.058
-443850.590,-1172415.790,373.800,0.045
-443848.150,-1172416.070,374.260,0.030
-443851.350,-1172400.400,374.040,0.048
-443850.380,-1172401.830,374.650,0.060
-443850.090,-1172401.580,373.800,0.015
-443850.070,-1172386.870,374.960,0.097
-443849.880,-1172384.710,375.050,0.065
-443842.070,-1172400.640,374.730,0.081
-443831.840,-1172421.230,377.530,0.079
-443849.690,-1172374.770,374.760,0.039
-443850.480,-1172371.790,373.850,0.058
-443835.850,-1172402.330,374.170,0.084
-443835.740,-1172400.400,374.140,0.077
-443835.280,-1172386.180,374.800,0.090
-443835.100,-1172380.090,374.770,0.072
-443840.830,-1172360.450,370.390,0.083
-443840.260,-1172347.830,370.370,0.079
-443838.800,-1172339.550,370.400,0.054
-443721.900,-1172292.510,357.660,0.076
-443722.010,-1172292.230,357.620,0.063
-443722.250,-1172291.640,357.570,0.039
-443725.460,-1172320.680,358.780,0.039
-443726.090,-1172321.120,358.410,0.045
-443740.550,-1172292.920,358.820,0.032
-443741.980,-1172293.950,357.870,0.028
-443743.700,-1172293.050,358.680,0.039
-443743.670,-1172294.350,358.580,0.086
-443743.790,-1172294.060,358.570,0.097
-443747.750,-1172318.000,360.040,0.030
-443748.470,-1172318.450,359.620,0.026
-443764.860,-1172290.730,357.120,0.037
-443790.530,-1172316.430,359.920,0.044
-443791.130,-1172316.870,359.500,0.042
-443791.360,-1172316.300,359.380,0.029
-443791.700,-1172317.410,359.200,0.022
-443791.950,-1172317.570,359.090,0.027
-443793.040,-1172318.400,358.450,0.034
-443798.290,-1172311.460,360.080,0.043
-443795.030,-1172319.820,357.320,0.053
-443837.430,-1172306.580,356.900,0.038
-443696.820,-1172319.980,361.900,0.011
-443696.780,-1172320.930,361.790,0.010
-443696.900,-1172320.640,361.770,0.012
-443696.780,-1172323.000,361.460,0.035
-443697.130,-1172322.130,361.380,0.031
-443697.250,-1172321.840,361.440,0.033
-443697.500,-1172321.220,361.350,0.031
-443697.610,-1172320.940,361.340,0.029
-443697.730,-1172320.640,361.420,0.032
-443697.980,-1172320.040,361.370,0.013
-443698.100,-1172319.730,361.410,0.013
-443698.350,-1172319.110,361.300,0.024
-443698.470,-1172318.820,361.310,0.033
-443696.730,-1172322.060,361.650,0.034
-443696.860,-1172321.750,361.610,0.031
-443696.980,-1172321.440,361.630,0.027
