-443852.110,-1172392.350,374.450,0.100
-443851.390,-1172376.950,372.670,0.051
-443851.720,-1172425.240,349.730,0.037
-443770.660,-1172434.570,354.500,0.062
-443801.610,-1172325.240,350.210,0.043
-443851.410,-1172377.040,372.720,0.051
-443770.880,-1172434.580,354.450,0.076
-443839.890,-1172336.980,351.540,0.093
-443840.460,-1172351.660,351.570,0.068
-443839.830,-1172333.830,354.320,0.071
-443839.940,-1172331.810,348.660,0.055
-443727.130,-1172323.380,351.390,0.089
-443852.080,-1172424.700,358.020,0.097
-443850.490,-1172385.270,374.320,0.096
-443851.570,-1172377.110,373.170,0.078
-443840.820,-1172359.110,365.530,0.087
-443840.130,-1172351.580,368.350,0.079
-443840.280,-1172340.620,357.090,0.057
-443840.160,-1172340.940,357.100,0.059
-443840.210,-1172332.900,359.780,0.079
-443750.040,-1172313.710,355.550,0.073
-443714.830,-1172317.300,360.010,0.028
-443851.670,-1172424.990,349.830,0.037
-443826.970,-1172433.160,350.070,0.062
-443839.600,-1172337.080,351.640,0.093
-443839.920,-1172337.330,351.510,0.091
-443840.340,-1172351.630,351.590,0.068
-443711.800,-1172397.560,353.190,0.080
-443839.530,-1172333.520,354.430,0.076
-443839.850,-1172331.870,348.650,0.055
-443746.660,-1172334.230,352.660,0.041
-443746.810,-1172334.100,352.250,0.056
-443851.970,-1172395.370,373.710,0.089
-443851.480,-1172380.540,370.920,0.087
-443851.510,-1172377.050,372.940,0.064
-443840.070,-1172340.800,357.030,0.064
-443839.700,-1172340.640,357.210,0.057
-443839.660,-1172337.570,360.060,0.082
-443839.520,-1172333.530,362.770,0.074
-443749.810,-1172314.340,355.570,0.080
-443761.600,-1172293.020,358.730,0.070
-443835.060,-1172409.160,352.430,0.050
-443834.960,-1172416.390,371.130,0.099
-443834.760,-1172408.830,360.070,0.096
