-443776.860,-1172411.320,354.090,0.098
-443833.910,-1172399.610,353.910,0.081
-443809.560,-1172319.470,351.340,0.085
-443740.200,-1172297.660,354.440,0.059
-443743.600,-1172336.120,353.300,0.061
-443826.410,-1172354.330,362.540,0.077
-443850.020,-1172414.630,374.710,0.052
-443851.560,-1172392.600,373.800,0.067
-443836.280,-1172425.930,373.840,0.053
-443836.480,-1172424.650,374.130,0.051
-443841.330,-1172411.220,374.080,0.075
-443849.360,-1172377.270,374.740,0.077
-443835.330,-1172397.000,374.750,0.045
-443840.550,-1172383.620,380.800,0.085
-443738.910,-1172294.000,359.670,0.057
-443730.550,-1172318.650,361.060,0.041
-443732.220,-1172319.750,362.040,0.054
-443748.200,-1172290.740,358.910,0.067
-443802.120,-1172310.840,356.850,0.036
-443801.740,-1172310.510,356.540,0.045
-443806.440,-1172309.360,358.390,0.056
-443807.840,-1172307.980,357.490,0.054
-443812.870,-1172307.410,357.630,0.051
-443827.810,-1172306.480,356.870,0.024
-443701.240,-1172297.590,358.000,0.040
-443706.490,-1172316.590,360.080,0.095
-443705.030,-1172332.430,360.750,0.018
-443716.950,-1172316.740,358.000,0.039
-443826.640,-1172436.260,351.070,0.061
-443792.860,-1172411.280,353.040,0.048
-443768.900,-1172401.600,349.690,0.046
-443740.170,-1172297.730,354.470,0.059
-443743.400,-1172335.970,353.420,0.060
-443751.670,-1172313.360,351.800,0.012
-443721.200,-1172327.600,352.430,0.070
-443825.970,-1172337.330,357.000,0.077
-443830.080,-1172335.820,370.900,0.054
-443830.660,-1172353.980,370.960,0.066
-443838.480,-1172347.850,370.760,0.057
-443839.000,-1172415.360,374.390,0.062
-443844.100,-1172407.150,374.820,0.034
-443851.690,-1172392.910,373.940,0.076
-443851.580,-1172392.600,373.780,0.067
-443843.200,-1172392.530,374.310,0.086
-443835.310,-1172396.960,374.780,0.045
-443840.850,-1172383.350,380.890,0.086
-443739.150,-1172297.570,360.120,0.070
-443731.360,-1172319.090,361.640,0.039
-443780.160,-1172313.690,360.780,0.020
-443780.350,-1172314.020,360.930,0.036
-443801.510,-1172310.550,356.530,0.038
-443806.350,-1172309.320,358.420,0.050
-443827.940,-1172306.520,356.910,0.024
-443824.310,-1172308.610,355.670,0.045
-443824.180,-1172308.280,355.520,0.035
-443828.580,-1172306.910,357.350,0.043
-443716.810,-1172316.800,357.960,0.020
-443717.530,-1172317.120,358.370,0.041
-443717.070,-1172317.510,358.110,0.052
-443718.510,-1172317.760,358.900,0.040
-443718.700,-1172318.030,358.990,0.027
-443705.060,-1172332.440,360.750,0.021
-443705.940,-1172337.670,361.130,0.089
-443796.540,-1172416.870,354.040,0.049
-443826.880,-1172438.390,351.340,0.077
-443776.800,-1172411.250,354.040,0.098
-443848.810,-1172410.040,374.120,0.071
-443843.310,-1172392.570,374.300,0.088
-443838.370,-1172347.090,370.680,0.029
-443838.260,-1172343.230,370.670,0.030
-443812.800,-1172306.390,357.470,0.038
-443807.690,-1172307.810,357.300,0.054
-443732.210,-1172319.770,361.980,0.070
-443851.150,-1172423.520,354.160,0.096
-443826.820,-1172438.230,351.390,0.070
-443846.230,-1172415.180,351.270,0.048
-443796.580,-1172416.860,354.130,0.049
-443823.890,-1172308.250,355.220,0.033
-443744.150,-1172332.230,352.650,0.039
-443751.250,-1172313.500,351.810,0.013
-443838.670,-1172415.610,374.100,0.063
-443851.360,-1172380.070,373.640,0.094
-443770.670,-1172429.180,361.800,0.037
-443838.510,-1172347.820,370.710,0.057
-443829.860,-1172336.170,370.570,0.028
-443824.160,-1172308.350,355.490,0.038
-443824.350,-1172308.690,355.600,0.069
-443828.200,-1172306.540,356.990,0.038
-443807.860,-1172307.890,357.500,0.062
-443806.710,-1172309.540,358.540,0.058
-443802.200,-1172310.900,356.800,0.036
-443801.840,-1172310.450,356.580,0.050
-443779.900,-1172313.590,360.570,0.017
-443718.150,-1172319.130,358.520,0.033
-443716.730,-1172316.850,357.820,0.019
-443706.590,-1172316.730,360.000,0.095
-443701.070,-1172297.810,358.020,0.035
-443826.840,-1172438.240,351.480,0.083
-443825.940,-1172343.860,354.140,0.065
-443847.800,-1172417.540,374.330,0.080
-443841.110,-1172407.300,374.850,0.073
-443849.660,-1172384.970,374.770,0.080
-443843.290,-1172392.540,374.270,0.088
-443831.340,-1172419.110,377.780,0.051
-443840.710,-1172383.420,380.870,0.086
-443838.900,-1172363.340,370.730,0.053
-443831.000,-1172360.980,370.760,0.066
-443829.930,-1172335.740,370.580,0.062
-443827.800,-1172306.470,356.830,0.018
-443828.670,-1172306.970,357.360,0.046
-443801.750,-1172310.570,356.420,0.045
-443731.930,-1172319.560,361.860,0.058
-443731.250,-1172319.040,361.420,0.073
-443716.960,-1172316.700,358.030,0.039
-443826.770,-1172438.640,351.440,0.040
-443834.670,-1172388.160,354.250,0.092
-443838.250,-1172416.730,374.180,0.086
-443841.090,-1172407.310,374.790,0.066
-443849.990,-1172394.130,375.030,0.083
-443835.020,-1172398.120,371.110,0.038
-443770.450,-1172435.910,361.380,0.089
-443834.000,-1172373.860,357.000,0.080
-443830.890,-1172360.940,370.810,0.065
-443824.940,-1172308.910,356.000,0.084
-443827.880,-1172306.480,356.820,0.024
-443828.440,-1172306.720,357.200,0.040
-443806.140,-1172309.170,358.250,0.052
-443801.670,-1172310.580,356.510,0.041
-443780.120,-1172313.690,360.770,0.020
-443768.330,-1172320.090,358.160,0.065
-443717.060,-1172317.490,358.060,0.047
