-443808.980,-1172318.210,351.890,0.027
-443806.780,-1172315.820,354.270,0.029
-443720.750,-1172342.330,352.790,0.060
-443832.030,-1172337.790,373.190,0.088
-443848.040,-1172416.360,374.120,0.086
-443841.000,-1172370.490,374.730,0.069
-443744.520,-1172292.240,358.730,0.012
-443734.680,-1172319.670,362.000,0.055
-443745.890,-1172292.670,358.630,0.026
-443744.360,-1172296.490,358.020,0.012
-443798.670,-1172421.290,353.730,0.012
-443825.140,-1172433.240,351.550,0.073
-443795.740,-1172389.030,352.010,0.040
-443780.380,-1172307.700,353.840,0.053
-443740.580,-1172422.490,361.830,0.057
-443762.260,-1172421.400,361.840,0.074
-443841.440,-1172418.990,377.390,0.032
-443838.970,-1172417.810,377.610,0.043
-443840.690,-1172415.820,377.480,0.042
-443741.690,-1172323.720,357.510,0.013
-443754.750,-1172404.790,349.500,0.055
-443811.160,-1172317.950,351.290,0.010
-443780.460,-1172307.790,353.820,0.053
-443839.840,-1172420.580,377.530,0.027
-443832.280,-1172419.860,377.660,0.018
-443757.840,-1172422.680,361.710,0.043
-443743.800,-1172295.170,358.490,0.039
-443725.620,-1172293.850,358.040,0.029
-443812.890,-1172433.630,351.420,0.087
-443754.560,-1172404.860,349.620,0.046
-443808.860,-1172319.910,351.420,0.054
-443848.460,-1172415.630,374.120,0.017
-443848.770,-1172415.350,374.240,0.017
-443841.800,-1172419.770,377.370,0.018
-443831.930,-1172421.350,377.520,0.047
-443840.960,-1172370.470,374.680,0.069
-443834.860,-1172370.690,374.720,0.051
-443748.180,-1172324.270,357.140,0.057
-443741.950,-1172325.280,357.120,0.032
-443706.400,-1172326.360,360.850,0.087
-443800.970,-1172423.410,352.980,0.012
-443796.800,-1172400.430,351.970,0.046
-443707.520,-1172400.720,352.370,0.006
-443848.930,-1172409.540,374.370,0.083
-443840.410,-1172423.000,374.220,0.038
-443850.860,-1172375.700,373.510,0.069
-443829.270,-1172355.930,373.290,0.093
-443762.270,-1172421.430,361.830,0.074
-443751.160,-1172421.950,361.810,0.066
-443752.540,-1172293.040,358.680,0.069
-443715.510,-1172337.820,360.030,0.032
-443708.430,-1172296.680,358.650,0.079
-443799.140,-1172421.880,353.540,0.016
-443797.840,-1172420.600,354.020,0.015
-443707.180,-1172400.660,352.410,0.004
-443746.270,-1172325.520,351.030,0.070
-443832.360,-1172359.750,370.680,0.046
-443793.610,-1172317.950,358.100,0.031
-443724.390,-1172322.520,359.350,0.031
-443744.440,-1172292.360,358.760,0.007
