-443708.710,-1172320.250,360.680,0.029
-443718.720,-1172293.930,357.680,0.023
-443718.620,-1172294.170,357.870,0.029
-443718.490,-1172294.490,358.000,0.045
-443718.040,-1172292.660,356.880,0.042
-443717.930,-1172292.940,357.070,0.019
-443717.700,-1172293.510,357.390,0.020
-443717.590,-1172293.790,357.520,0.030
-443717.470,-1172294.080,357.660,0.027
-443717.240,-1172294.650,358.020,0.023
-443718.700,-1172292.180,356.690,0.024
-443718.250,-1172293.290,357.320,0.052
-443718.140,-1172293.570,357.490,0.056
-443718.630,-1172293.000,357.120,0.028
-443718.160,-1172294.140,357.800,0.027
-443718.050,-1172294.420,357.950,0.021
-443717.070,-1172293.000,357.000,0.030
-443716.840,-1172293.570,357.370,0.039
-443716.730,-1172293.830,357.460,0.036
-443716.620,-1172294.110,357.650,0.040
-443716.490,-1172294.410,357.820,0.029
-443718.220,-1172290.570,355.590,0.019
-443717.880,-1172291.400,356.090,0.050
-443717.440,-1172292.500,356.760,0.036
-443717.330,-1172292.770,356.940,0.023
-443717.220,-1172293.060,357.050,0.018
-443717.090,-1172293.360,357.190,0.037
-443716.990,-1172293.620,357.380,0.033
-443716.870,-1172293.910,357.590,0.027
-443716.760,-1172294.190,357.750,0.025
-443717.790,-1172292.650,356.820,0.033
-443717.570,-1172293.200,357.180,0.019
-443717.100,-1172294.350,357.870,0.023
-443706.620,-1172320.090,360.350,0.052
-443716.670,-1172290.800,355.640,0.025
-443716.560,-1172291.080,355.780,0.015
-443716.330,-1172291.650,356.150,0.012
-443716.210,-1172291.940,356.310,0.019
-443716.080,-1172292.250,356.430,0.014
-443715.980,-1172292.500,356.680,0.028
-443715.750,-1172293.080,356.970,0.025
-443715.640,-1172293.360,357.100,0.023
-443715.410,-1172293.900,357.490,0.025
-443715.310,-1172294.170,357.680,0.021
-443715.170,-1172294.500,357.760,0.016
-443717.270,-1172290.730,355.680,0.047
-443717.140,-1172291.030,355.820,0.021
-443716.350,-1172292.980,356.970,0.025
-443716.220,-1172293.300,357.130,0.023
-443716.110,-1172293.590,357.240,0.020
-443715.890,-1172294.130,357.620,0.029
-443715.770,-1172294.420,357.760,0.032
-443717.690,-1172290.460,355.480,0.017
-443716.990,-1172292.180,356.470,0.026
-443716.880,-1172292.450,356.670,0.028
-443716.770,-1172292.730,356.820,0.023
-443716.650,-1172293.020,356.990,0.032
-443716.530,-1172293.310,357.120,0.027
-443716.430,-1172293.580,357.340,0.039
-443716.310,-1172293.860,357.470,0.034
-443716.200,-1172294.120,357.650,0.040
-443716.100,-1172294.390,357.820,0.025
-443717.520,-1172291.880,356.360,0.024
-443717.280,-1172292.470,356.680,0.032
-443717.180,-1172292.720,356.840,0.025
-443714.490,-1172290.740,355.470,0.019
-443713.930,-1172292.150,356.310,0.021
-443714.490,-1172291.520,355.980,0.023
-443713.920,-1172292.920,356.800,0.018
-443713.570,-1172293.800,357.240,0.013
-443713.450,-1172294.090,357.420,0.023
-443713.330,-1172294.380,357.550,0.024
-443714.390,-1172292.740,356.700,0.023
-443714.050,-1172293.590,357.140,0.013
-443713.940,-1172293.870,357.360,0.019
-443713.610,-1172294.690,357.810,0.022
-443715.390,-1172290.750,355.690,0.019
-443715.250,-1172291.100,355.720,0.024
-443714.900,-1172291.940,356.230,0.035
-443714.560,-1172292.790,356.710,0.020
-443714.450,-1172293.060,356.890,0.017
-443714.230,-1172293.610,357.190,0.015
-443714.110,-1172293.910,357.330,0.018
-443714.000,-1172294.180,357.490,0.016
-443713.770,-1172294.740,357.850,0.019
-443715.840,-1172290.660,355.490,0.027
-443715.620,-1172291.210,355.850,0.012
-443715.280,-1172292.060,356.280,0.015
-443714.940,-1172292.890,356.790,0.022
-443714.830,-1172293.170,356.910,0.024
-443714.490,-1172294.020,357.440,0.026
-443714.150,-1172294.850,357.960,0.019
-443715.630,-1172291.810,356.200,0.011
