-443830.330,-1172393.760,346.080,0.086
-443851.410,-1172413.750,370.850,0.090
-443835.030,-1172379.510,374.360,0.091
-443851.750,-1172424.700,349.770,0.042
-443830.320,-1172393.720,346.340,0.086
-443850.360,-1172392.210,374.380,0.092
-443771.020,-1172430.370,354.340,0.069
-443770.410,-1172433.080,351.050,0.054
-443839.750,-1172335.650,351.530,0.076
-443839.690,-1172334.110,348.770,0.054
-443840.280,-1172336.010,354.230,0.088
-443839.910,-1172336.990,354.340,0.078
-443839.780,-1172337.330,354.380,0.074
-443840.160,-1172342.160,351.520,0.064
-443839.900,-1172342.860,351.550,0.064
-443840.300,-1172343.380,354.310,0.091
-443840.390,-1172346.280,348.720,0.060
-443840.560,-1172350.240,348.690,0.098
-443840.880,-1172362.440,348.670,0.069
-443840.750,-1172362.780,348.710,0.079
-443840.440,-1172362.490,348.750,0.069
-443839.810,-1172332.150,348.730,0.064
-443840.080,-1172331.490,351.480,0.068
-443839.530,-1172331.490,351.540,0.068
-443799.050,-1172317.200,351.290,0.069
-443751.570,-1172324.160,354.550,0.094
-443851.410,-1172414.020,372.200,0.057
-443851.480,-1172405.340,357.890,0.055
-443851.240,-1172404.390,357.990,0.045
-443850.650,-1172392.220,374.280,0.090
-443840.880,-1172362.690,368.310,0.079
-443840.380,-1172362.790,360.070,0.071
-443839.980,-1172362.930,371.000,0.074
-443840.450,-1172358.530,362.700,0.064
-443840.800,-1172354.880,362.630,0.059
-443840.650,-1172353.840,365.530,0.077
-443840.810,-1172351.940,357.040,0.090
-443840.210,-1172351.260,357.160,0.068
-443840.550,-1172349.000,359.910,0.059
-443840.600,-1172347.320,359.870,0.082
-443840.050,-1172345.870,365.560,0.082
-443840.100,-1172344.050,365.540,0.087
-443839.980,-1172340.200,362.720,0.050
-443840.360,-1172337.600,359.880,0.076
-443840.210,-1172332.870,357.000,0.080
-443775.870,-1172317.590,356.870,0.091
-443851.890,-1172424.800,349.620,0.042
-443851.320,-1172415.240,352.510,0.026
-443770.480,-1172432.060,351.570,0.056
-443770.520,-1172432.020,350.940,0.064
-443851.400,-1172380.610,349.010,0.038
-443839.690,-1172333.950,354.330,0.078
-443839.540,-1172334.080,349.050,0.054
-443839.630,-1172335.640,351.600,0.076
-443839.880,-1172335.810,354.320,0.082
-443839.580,-1172337.100,354.400,0.080
-443839.900,-1172337.360,354.300,0.074
-443840.110,-1172340.770,348.660,0.073
-443839.880,-1172343.040,354.350,0.072
-443840.100,-1172351.850,351.700,0.074
-443839.590,-1172332.100,348.730,0.064
-443839.720,-1172331.500,351.510,0.068
-443798.890,-1172317.300,351.550,0.063
-443799.330,-1172316.900,351.210,0.059
-443746.900,-1172333.210,352.220,0.060
-443726.700,-1172321.940,351.360,0.076
-443726.990,-1172323.280,352.980,0.088
-443852.020,-1172425.240,370.760,0.090
-443840.730,-1172365.840,357.140,0.081
-443840.450,-1172365.140,357.200,0.085
-443840.530,-1172364.700,365.570,0.055
-443840.630,-1172364.270,359.930,0.098
-443840.560,-1172363.320,368.380,0.066
-443840.730,-1172362.260,359.900,0.070
-443840.660,-1172358.710,368.260,0.096
-443840.380,-1172358.970,359.980,0.080
-443840.560,-1172357.090,362.650,0.082
-443840.580,-1172355.350,362.540,0.059
-443840.180,-1172345.940,365.530,0.082
-443839.920,-1172346.170,362.800,0.081
-443839.930,-1172343.940,365.550,0.071
-443839.850,-1172332.730,359.830,0.089
-443839.480,-1172333.560,365.580,0.089
-443839.840,-1172330.990,359.730,0.068
-443839.830,-1172331.390,356.710,0.087
-443742.650,-1172296.000,357.510,0.076
-443834.250,-1172390.230,369.260,0.097
-443835.290,-1172422.130,352.120,0.090
-443834.910,-1172411.520,355.050,0.060
-443834.780,-1172411.100,354.140,0.080
-443835.140,-1172405.060,354.290,0.055
-443707.850,-1172398.460,350.820,0.085
-443834.790,-1172412.050,357.050,0.094
-443834.300,-1172399.720,357.000,0.075
-443834.360,-1172379.600,368.460,0.099
-443833.790,-1172379.680,368.630,0.099
-443834.170,-1172379.380,368.270,0.099
-443833.760,-1172379.170,368.470,0.099
-443825.630,-1172332.750,364.200,0.072
