-443850.890,-1172420.240,348.530,0.090
-443826.680,-1172438.770,351.430,0.033
-443827.000,-1172438.490,351.530,0.062
-443795.910,-1172420.410,353.800,0.034
-443795.090,-1172419.750,353.520,0.021
-443795.750,-1172419.160,353.770,0.030
-443794.610,-1172418.630,353.400,0.025
-443795.910,-1172417.470,353.870,0.028
-443795.910,-1172416.860,353.860,0.075
-443795.570,-1172416.740,353.720,0.067
-443796.690,-1172414.770,354.180,0.033
-443796.510,-1172414.510,354.110,0.026
-443796.240,-1172414.220,354.040,0.024
-443796.930,-1172405.990,351.890,0.012
-443794.610,-1172413.020,353.490,0.025
-443794.500,-1172412.710,353.440,0.033
-443794.200,-1172413.810,353.310,0.065
-443793.200,-1172423.230,352.870,0.056
-443793.940,-1172422.170,353.120,0.049
-443794.290,-1172421.860,353.250,0.024
-443793.780,-1172420.930,353.080,0.009
-443794.110,-1172420.630,353.170,0.035
-443793.330,-1172420.200,352.940,0.039
-443793.330,-1172419.180,352.940,0.023
-443792.780,-1172416.810,352.790,0.013
-443793.100,-1172416.520,352.890,0.030
-443789.510,-1172403.760,350.970,0.030
-443790.180,-1172409.640,351.050,0.013
-443792.820,-1172411.120,352.930,0.021
-443793.480,-1172411.880,353.160,0.022
-443793.950,-1172413.610,353.240,0.037
-443793.230,-1172414.680,352.980,0.048
-443800.370,-1172378.720,348.330,0.025
-443794.380,-1172399.020,351.680,0.032
-443787.380,-1172378.110,351.040,0.039
-443768.840,-1172399.120,349.610,0.054
-443787.900,-1172383.820,351.020,0.007
-443711.870,-1172402.560,352.250,0.018
-443711.770,-1172401.400,352.210,0.025
-443763.450,-1172320.570,354.890,0.018
-443743.260,-1172336.080,353.240,0.053
-443758.780,-1172321.910,354.490,0.018
-443743.100,-1172335.990,353.260,0.044
-443761.400,-1172317.440,354.690,0.016
-443762.100,-1172315.840,354.780,0.020
-443761.470,-1172315.580,354.740,0.013
-443760.290,-1172311.420,354.720,0.057
-443756.980,-1172311.530,354.370,0.090
-443697.220,-1172329.840,350.070,0.012
-443851.480,-1172430.430,356.990,0.071
-443850.720,-1172431.650,374.240,0.028
-443850.490,-1172427.790,374.190,0.039
-443842.820,-1172432.480,374.730,0.085
-443850.610,-1172417.700,374.680,0.055
-443849.320,-1172416.550,374.240,0.052
-443847.770,-1172417.610,374.150,0.077
-443835.980,-1172428.320,373.830,0.022
-443850.000,-1172411.870,374.180,0.071
-443838.960,-1172421.180,377.450,0.025
-443838.980,-1172420.210,377.440,0.044
-443848.600,-1172411.080,374.100,0.031
-443840.310,-1172417.910,377.380,0.012
-443849.940,-1172407.920,374.200,0.016
-443849.820,-1172407.640,374.170,0.019
-443851.330,-1172405.150,368.230,0.099
-443848.660,-1172406.120,374.090,0.029
-443851.300,-1172403.780,373.750,0.045
-443831.240,-1172419.460,377.620,0.019
-443831.110,-1172419.170,377.580,0.037
-443844.000,-1172407.440,374.750,0.033
-443842.440,-1172408.320,374.040,0.056
-443850.040,-1172399.030,374.960,0.079
-443835.830,-1172411.610,374.710,0.058
-443836.800,-1172410.000,374.090,0.066
-443849.600,-1172398.210,374.260,0.030
-443848.390,-1172397.330,374.180,0.033
-443835.690,-1172407.360,374.720,0.050
-443849.260,-1172386.810,374.290,0.043
-443851.560,-1172384.760,373.830,0.099
-443835.400,-1172398.580,374.740,0.025
-443840.580,-1172377.880,382.290,0.096
-443839.490,-1172366.000,371.130,0.075
-443838.880,-1172366.190,370.740,0.030
-443770.430,-1172426.920,361.790,0.089
-443839.440,-1172362.310,371.090,0.040
-443839.050,-1172355.330,371.080,0.029
-443830.650,-1172361.330,370.570,0.034
-443838.290,-1172350.780,370.690,0.013
-443838.370,-1172347.060,370.670,0.021
-443838.390,-1172344.390,370.660,0.056
-443838.070,-1172334.330,370.640,0.037
-443830.300,-1172336.280,370.860,0.038
-443812.820,-1172307.260,357.450,0.032
-443803.220,-1172311.570,357.520,0.038
-443761.680,-1172294.460,359.160,0.046
-443761.140,-1172293.860,359.100,0.015
-443761.160,-1172293.420,359.110,0.022
-443761.370,-1172292.890,359.230,0.054
-443732.090,-1172319.770,361.930,0.037
-443761.040,-1172292.370,359.060,0.037
-443721.610,-1172295.580,357.830,0.055
-443705.710,-1172333.910,360.740,0.071
-443708.140,-1172329.720,360.900,0.018
-443717.510,-1172317.040,358.210,0.025
-443707.010,-1172319.150,360.410,0.055
-443826.590,-1172439.170,351.480,0.044
-443802.380,-1172436.020,350.720,0.098
-443794.640,-1172412.690,353.530,0.034
-443795.380,-1172413.540,353.820,0.028
-443794.730,-1172413.040,353.590,0.039
-443794.490,-1172413.670,353.480,0.033
-443795.420,-1172417.300,353.740,0.045
-443795.620,-1172417.640,353.840,0.034
-443795.380,-1172418.280,353.720,0.037
-443733.100,-1172410.180,349.080,0.013
-443776.950,-1172416.010,353.520,0.082
-443777.020,-1172418.760,354.100,0.065
-443792.730,-1172411.210,352.910,0.023
-443792.470,-1172412.640,352.790,0.038
-443792.490,-1172413.880,352.800,0.026
-443793.130,-1172414.290,353.010,0.012
-443794.430,-1172415.330,353.450,0.036
-443793.080,-1172421.000,352.890,0.048
-443793.910,-1172422.140,353.180,0.058
-443826.400,-1172356.920,349.070,0.082
-443796.770,-1172401.250,351.960,0.015
-443787.150,-1172378.200,351.110,0.040
-443788.630,-1172384.850,351.140,0.018
-443789.960,-1172388.090,351.320,0.026
-443790.750,-1172390.780,351.360,0.013
-443789.410,-1172399.680,351.140,0.030
-443791.400,-1172393.690,351.400,0.021
-443712.280,-1172401.680,352.480,0.016
-443712.050,-1172402.320,352.430,0.023
-443712.210,-1172401.010,352.430,0.034
-443710.600,-1172403.220,352.260,0.032
-443823.620,-1172308.090,355.180,0.043
-443796.380,-1172326.850,351.090,0.018
-443802.780,-1172318.930,350.920,0.022
-443731.560,-1172324.600,352.920,0.024
-443756.260,-1172293.840,355.400,0.096
-443742.980,-1172333.130,353.210,0.091
-443762.690,-1172322.010,354.780,0.040
-443765.100,-1172316.720,355.090,0.066
-443697.570,-1172329.450,350.150,0.012
-443697.350,-1172329.260,350.080,0.012
-443697.220,-1172329.620,350.140,0.012
-443697.100,-1172329.940,350.100,0.012
-443850.570,-1172426.580,374.180,0.019
-443850.400,-1172419.850,374.720,0.085
-443848.970,-1172414.490,374.250,0.063
-443847.310,-1172418.820,374.160,0.032
-443843.150,-1172426.610,374.090,0.099
-443849.930,-1172406.950,374.650,0.057
-443844.380,-1172421.430,374.770,0.073
-443844.240,-1172421.780,374.780,0.012
-443839.980,-1172432.540,374.710,0.083
-443844.930,-1172416.380,374.060,0.019
-443849.760,-1172403.810,374.690,0.060
-443848.730,-1172406.020,374.230,0.031
-443845.860,-1172407.370,374.170,0.085
-443836.830,-1172430.910,374.230,0.073
-443849.990,-1172393.970,374.710,0.076
-443848.360,-1172398.220,374.240,0.026
-443849.400,-1172394.560,374.300,0.040
-443848.380,-1172397.230,374.290,0.029
-443848.250,-1172397.580,374.240,0.028
-443836.560,-1172426.350,374.130,0.085
-443838.690,-1172419.970,377.460,0.054
-443848.240,-1172394.990,374.240,0.045
-443835.350,-1172425.150,359.620,0.061
-443837.600,-1172418.770,377.550,0.094
-443849.670,-1172387.930,374.750,0.040
-443838.770,-1172415.680,374.230,0.071
-443849.170,-1172386.850,374.250,0.048
-443835.750,-1172415.170,373.860,0.019
-443847.080,-1172385.600,374.410,0.041
-443846.840,-1172384.930,374.370,0.019
-443835.630,-1172412.560,374.640,0.038
-443831.390,-1172420.720,377.800,0.048
-443848.780,-1172375.260,374.300,0.012
-443834.550,-1172411.220,373.710,0.036
-443835.810,-1172407.400,374.750,0.051
-443834.660,-1172410.390,373.710,0.007
-443834.410,-1172409.400,373.740,0.009
-443835.440,-1172406.730,374.650,0.019
-443848.740,-1172371.980,374.310,0.065
-443834.780,-1172406.200,373.840,0.036
-443835.280,-1172399.350,374.770,0.074
-443835.330,-1172396.840,374.790,0.092
-443835.040,-1172390.910,374.760,0.061
-443837.240,-1172380.070,374.400,0.073
-443838.900,-1172363.340,370.730,0.053
-443838.680,-1172360.740,370.720,0.049
-443833.680,-1172372.220,356.960,0.090
-443830.780,-1172360.830,370.660,0.047
-443830.640,-1172361.200,370.620,0.027
-443826.860,-1172365.370,365.320,0.022
-443838.030,-1172337.770,370.700,0.023
-443838.540,-1172334.690,371.160,0.021
-443838.110,-1172335.100,370.720,0.054
-443826.650,-1172360.870,362.600,0.075
-443826.610,-1172354.460,365.320,0.037
-443825.750,-1172337.210,356.890,0.087
-443825.560,-1172336.090,365.340,0.054
-443770.440,-1172433.480,361.820,0.081
-443770.390,-1172435.760,361.330,0.027
-443825.940,-1172332.180,368.240,0.044
-443826.040,-1172332.640,368.180,0.026
-443730.920,-1172318.880,361.220,0.041
-443721.520,-1172295.880,357.800,0.081
-443717.230,-1172317.790,358.180,0.029
-443716.830,-1172317.040,357.940,0.049
-443710.470,-1172321.300,362.120,0.099
-443705.890,-1172333.730,360.800,0.074
-443704.590,-1172330.600,360.640,0.038
-443706.860,-1172318.200,360.400,0.056
-443706.750,-1172318.500,360.350,0.091
-443826.930,-1172438.900,351.580,0.029
-443827.030,-1172438.430,351.580,0.063
-443826.620,-1172438.260,351.380,0.041
-443826.630,-1172437.860,351.300,0.039
-443826.620,-1172436.890,351.150,0.066
-443826.580,-1172436.550,351.070,0.055
-443795.540,-1172420.980,353.750,0.025
-443795.010,-1172419.820,353.570,0.038
-443796.880,-1172416.500,354.350,0.034
-443794.950,-1172417.140,353.650,0.025
-443793.570,-1172408.630,351.500,0.025
-443794.970,-1172413.030,353.670,0.036
-443794.510,-1172412.950,353.540,0.027
-443794.310,-1172414.830,353.410,0.011
-443794.640,-1172415.380,353.540,0.045
-443795.160,-1172414.960,353.730,0.023
-443796.160,-1172414.140,354.090,0.030
-443794.390,-1172415.260,353.450,0.038
-443795.930,-1172414.000,353.990,0.018
-443793.490,-1172422.660,353.030,0.047
-443794.310,-1172420.760,353.330,0.051
-443793.740,-1172420.850,353.150,0.010
-443792.990,-1172420.090,350.170,0.018
-443789.960,-1172407.830,350.970,0.017
-443790.130,-1172409.650,350.990,0.011
-443777.130,-1172421.590,353.520,0.047
-443793.380,-1172411.560,353.160,0.036
-443793.430,-1172414.280,353.110,0.035
-443792.880,-1172416.490,352.880,0.031
-443788.600,-1172421.100,350.140,0.023
-443834.990,-1172398.150,354.230,0.057
-443826.420,-1172343.990,354.250,0.025
-443791.380,-1172377.890,351.610,0.029
-443825.310,-1172352.820,347.390,0.024
-443825.730,-1172352.990,347.400,0.027
-443791.860,-1172382.810,351.560,0.009
-443826.420,-1172356.740,349.230,0.070
-443794.650,-1172383.710,351.900,0.017
-443826.640,-1172365.340,347.580,0.049
-443793.280,-1172401.650,351.550,0.014
-443834.140,-1172372.200,354.220,0.058
-443732.950,-1172403.080,349.290,0.022
-443732.980,-1172405.940,349.070,0.035
-443791.020,-1172379.930,351.510,0.096
-443787.670,-1172383.630,351.010,0.011
-443768.800,-1172399.080,349.690,0.054
-443791.430,-1172393.770,351.410,0.023
-443712.090,-1172403.480,352.380,0.024
-443711.600,-1172402.120,352.270,0.021
-443711.900,-1172402.430,352.330,0.023
-443823.430,-1172308.100,355.060,0.030
-443796.260,-1172326.820,351.040,0.018
-443721.500,-1172327.590,352.550,0.057
-443764.760,-1172312.920,355.200,0.023
-443761.450,-1172317.430,354.760,0.012
-443763.360,-1172320.820,354.920,0.013
-443718.650,-1172341.710,352.960,0.046
-443697.230,-1172329.760,350.120,0.012
-443697.500,-1172329.530,350.120,0.012
-443697.330,-1172299.690,350.270,0.088
-443844.640,-1172428.110,374.160,0.069
-443850.370,-1172421.900,374.180,0.026
-443836.250,-1172431.540,359.900,0.039
-443850.440,-1172417.650,374.660,0.055
-443836.290,-1172429.210,373.910,0.048
-443848.920,-1172417.550,374.350,0.036
-443849.190,-1172417.320,374.340,0.025
-443844.490,-1172421.590,374.910,0.046
-443847.960,-1172418.690,374.380,0.018
-443848.600,-1172417.090,374.200,0.021
-443836.200,-1172427.070,374.040,0.085
-443836.120,-1172426.170,373.890,0.062
-443849.010,-1172412.990,374.350,0.043
-443848.800,-1172412.470,374.180,0.037
-443835.400,-1172423.220,369.340,0.064
