-443769.710,-1172316.990,360.360,0.057
-443811.380,-1172312.050,356.660,0.035
-443811.540,-1172313.540,355.590,0.033
-443707.530,-1172299.500,355.820,0.020
-443811.880,-1172316.020,353.550,0.053
-443743.020,-1172296.820,355.290,0.067
-443743.770,-1172297.080,355.010,0.060
-443773.110,-1172411.510,354.050,0.095
-443843.400,-1172374.640,374.660,0.074
-443811.860,-1172312.550,356.300,0.030
-443811.850,-1172316.060,353.660,0.053
-443702.910,-1172299.730,355.490,0.076
-443770.010,-1172320.050,357.490,0.034
-443750.100,-1172436.640,348.180,0.097
-443811.810,-1172315.700,354.000,0.037
-443842.910,-1172374.540,374.460,0.075
-443842.570,-1172370.590,374.430,0.083
-443736.610,-1172292.920,359.090,0.040
-443743.850,-1172297.080,355.040,0.060
-443743.270,-1172292.230,359.250,0.096
